mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m5.ply,animal,2012,3500,3.6737418984729745e-09,1.2683250746737003
m4.ply,animal,1974,3499,7.383558854797452e-09,1.1797114801795496
m227.ply,animal,1210,3511,0.001334882176869921,1.3638580918941634
m233.ply,animal,1782,3500,3.403837464044007e-09,1.4209686312470515
m13.ply,animal,1529,3499,3.854836668327484e-09,1.162755139014345
m179.ply,animal,1772,3500,7.862894359543015e-10,1.083120704313104
m151.ply,animal,1762,3500,3.2307733192595086e-09,1.064513277253729
m145.ply,animal,1752,3500,2.6873759224899223e-09,1.1896752639768797
m192.ply,animal,1737,3348,6.262191103692251e-10,1.0584918720059104
m186.ply,animal,1319,2256,6.424895759670817e-09,1.0607125881653683
m182.ply,animal,1748,3500,1.2369891145776595e-09,1.0816582316850887
m196.ply,animal,1854,3508,5.3945775553383896e-05,1.1032725342348315
m169.ply,animal,1059,2002,5.703024138183733e-09,1.0703544874524302
m141.ply,animal,2012,3020,0.0007974333294169134,1.0878643685770715
m155.ply,animal,1290,2576,1.287406013356114e-09,1.1405858669409008
m17.ply,animal,1548,3000,6.628762305023934e-09,1.24210205716395
m237.ply,animal,1752,3500,3.0339762438462336e-09,1.3847715158120184
m223.ply,animal,1744,3503,0.00016080552365798216,1.3883449519454094
m0.ply,animal,1036,1968,6.797254088221331e-09,1.2333757771909106
m1.ply,animal,1866,3500,5.1391378475201454e-09,1.1450564183099605
m222.ply,animal,1754,3504,0.00012476649722585525,1.422217744621871
m236.ply,animal,1870,3523,9.894854306694951e-05,1.4187891205523888
m16.ply,animal,1777,3502,2.0648682203305768e-05,1.2531820719987978
m154.ply,animal,1572,2920,1.4694745028538977e-09,1.0648832840773113
m140.ply,animal,1752,3500,5.034461843575617e-09,1.0898209509817018
m168.ply,animal,1704,3500,5.003114581004207e-10,1.0902752304683936
m197.ply,animal,2010,3022,0.0007131372808163221,1.051688059713715
m183.ply,animal,1806,3500,1.7090207987509076e-09,1.3986259244348211
m195.ply,animal,1809,3501,6.156962930441878e-05,1.1361876169370149
m181.ply,animal,1787,3502,0.00014311914060653502,1.1125884758946227
m156.ply,animal,1765,3500,1.2048604079616715e-09,1.0938242278459716
m142.ply,animal,1904,3503,2.409825781924076e-05,1.1638820092422797
m14.ply,animal,1807,3499,3.2041599203881916e-09,1.2994770097752781
m28.ply,animal,1786,3506,4.4078655460677766e-05,1.203507289653271
m208.ply,animal,1390,2776,3.2961910141835773e-09,1.0758668855481692
m220.ply,animal,1828,3503,0.00019367611342018055,1.393470510719878
m234.ply,animal,1809,3500,3.862801881223411e-09,1.327318203135641
m3.ply,animal,1780,3500,2.1901580633643332e-09,1.5350019661292214
m2.ply,animal,1859,3513,0.00013276355313741043,1.2125489887829435
m235.ply,animal,1626,3248,3.986762481152341e-09,1.3393518624634084
m221.ply,animal,1767,3504,0.0002696547795925196,1.3894567747871305
m209.ply,animal,1200,3500,3.553717532358901e-09,1.1113499360506662
m29.ply,animal,1773,3500,7.182123106056499e-10,1.1088757627476742
m15.ply,animal,1454,2896,3.955834226203319e-10,1.1324508648861462
m143.ply,animal,1868,3507,7.065026295794253e-05,1.0923130869553068
m157.ply,animal,1782,3500,1.8349331037051504e-09,1.108822552516316
m180.ply,animal,1978,3500,3.0881784075530134e-09,1.0503338519739076
m194.ply,animal,2244,3462,1.6674597563025585e-05,1.0904485663559254
m199.ply,animal,1822,3500,3.100152297403706e-09,1.0861696172152222
m172.ply,animal,1789,3502,1.5306493173112136e-09,1.0590243767367318
m166.ply,animal,955,3500,1.252108083749276e-09,1.07283468238739
m18.ply,animal,1838,3500,6.842409260173989e-09,1.3548677041385113
m24.ply,animal,1771,3500,5.933041559880693e-09,1.4055870137201143
m30.ply,animal,1559,3200,8.272087883303898e-10,1.1631865448301981
m204.ply,animal,1224,2338,3.862867338937619e-09,1.1151592544697138
m210.ply,animal,1758,3500,3.6250756210227935e-09,1.3235203101747257
m238.ply,animal,1983,3500,3.186077374065983e-09,1.3714462687558626
m239.ply,animal,1929,3324,7.02728873575629e-10,1.2640714491372578
m211.ply,animal,1706,3499,4.858591169543885e-09,1.0680016441053157
m205.ply,animal,1788,3499,1.1705287500158685e-09,1.119458257420031
m31.ply,animal,1778,3508,0.00010621099596841217,1.2015180826509693
m25.ply,animal,1249,2494,5.302106148188443e-09,1.4209869523043728
m19.ply,animal,2069,3633,0.00023788780758082428,1.2421723189919058
m167.ply,animal,1720,3424,1.639354738037088e-09,1.184153755054833
m173.ply,animal,1003,1758,0.002983777968027402,1.0491221949336134
m198.ply,animal,685,3494,5.081814928969329e-09,1.120845511001911
m165.ply,animal,982,3500,2.957825604281666e-09,1.0679144642033613
m171.ply,animal,1870,3500,9.953421370519395e-07,1.1266545869849212
m159.ply,animal,1813,3500,4.002096119888781e-09,1.0604798605859858
m33.ply,animal,1812,3500,3.208644320927361e-09,1.5119085984814058
m27.ply,animal,1228,3498,1.1867219150642506e-09,1.4547044597455343
m213.ply,animal,1548,3040,2.506776170672599e-09,1.0548882554944787
m207.ply,animal,1933,3512,0.00045588811743059194,1.1075527609261502
m206.ply,animal,1885,3515,0.0006747370849704014,1.0675475144377367
m212.ply,animal,1290,2576,2.8141263325403635e-09,1.1588460988590483
m26.ply,animal,1863,3502,1.7419816422795045e-05,1.3739927068787805
m32.ply,animal,1129,2246,2.5654328977674296e-09,1.1792743196808824
m158.ply,animal,1811,3500,2.0340335889594514e-09,1.0968513257871508
m170.ply,animal,1781,3500,1.6696304285530047e-09,1.064974628572607
m164.ply,animal,1780,3500,1.696178777790286e-10,1.0717047150094428
m148.ply,animal,1808,3510,0.00043329397480477766,1.1625754662295487
m160.ply,animal,1869,3500,4.098461197384217e-09,1.13985747279471
m174.ply,animal,1196,2308,1.979323062996566e-09,1.1062918487179476
m36.ply,animal,1289,2534,0.03853987792005234,1.5690597911846718
m22.ply,animal,1263,2480,6.524854778808275e-09,1.345395436534277
m216.ply,animal,1932,3511,0.00019949593702182667,1.1541906132695736
m202.ply,animal,1763,3500,1.2951171547718071e-09,1.0558221222236488
m9.ply,animal,1947,3499,6.851544469672202e-09,1.3762780852376033
m8.ply,animal,1490,2792,3.560696996642338e-09,1.4648681355801016
m203.ply,animal,1734,3500,1.010093279368833e-09,1.080360665334082
m217.ply,animal,1774,3506,1.0369673544056711e-06,1.0877401485640599
m23.ply,animal,1770,3500,2.6572985603827974e-09,1.1772044780497248
m37.ply,animal,1752,3500,1.4354431732360358e-09,1.3450594162221499
m175.ply,animal,1956,3501,0.00047044964608079965,1.0983997952624867
m161.ply,animal,1797,3356,1.4537654225397682e-09,1.0761610331977949
m149.ply,animal,1752,3500,8.617727868626998e-05,1.0613778830514495
m188.ply,animal,1863,3361,1.115375837269796e-08,1.0710028919352839
m177.ply,animal,1523,2960,1.2962383032475147e-09,1.0908965479330759
m163.ply,animal,1731,3328,8.516977694824486e-10,1.0541768862152812
m21.ply,animal,1147,2224,6.916948691158536e-09,1.4284010843898878
m35.ply,animal,1752,3500,2.0494889054618295e-09,1.4401726085625546
m229.ply,animal,1831,3505,0.00023925000060697512,1.3945893214014347
m201.ply,animal,1751,3500,4.885997306427952e-09,1.2118801335815932
m215.ply,animal,1745,3500,7.05254652554269e-09,1.0507889562134858
m214.ply,animal,1738,3492,5.2561641762519e-10,1.055053026030208
m200.ply,animal,1350,2557,1.0237590506835423e-05,1.0803444259949824
m228.ply,animal,1419,3504,0.00015700786079330707,1.4420332118398502
m34.ply,animal,1752,3500,1.2114453704034233e-09,1.1723361949586022
m20.ply,animal,1624,3081,2.6554609664953745e-05,1.437680606650871
m162.ply,animal,1821,3500,1.974230969351432e-09,1.0859417337106732
m176.ply,animal,1814,3500,2.6145859850505622e-09,1.1024789798996597
m189.ply,animal,1078,2104,1.0876438454821483e-09,1.0482882922889694
m111.ply,animal,1238,2442,1.1251981879004237e-09,1.230150563917787
m105.ply,animal,1799,3500,1.2034793442734277e-09,1.25046371491181
m139.ply,animal,1830,3500,7.215189920930868e-10,1.152611663292265
m47.ply,animal,1379,2640,4.4665810315162505e-09,1.2310934678251255
m53.ply,animal,1924,3526,0.0007440054844382187,1.0633893420156935
m267.ply,animal,2098,3594,0.00044739898650350063,1.2438802430027855
m273.ply,animal,1764,3500,2.9584764452166734e-09,1.094791559559134
m84.ply,animal,1843,3499,1.9235986157861194e-09,1.0025867206845491
m90.ply,animal,1770,3500,4.571804448809882e-09,1.3272444945068376
m91.ply,animal,1614,3169,3.146661617550301e-09,1.3166074361647007
m85.ply,animal,1925,3502,7.718965603141319e-05,1.2496108110232047
m272.ply,animal,1798,3500,7.197327409072966e-10,1.1016413443869038
m266.ply,animal,1092,2168,2.7640700180862077e-09,1.3683971392264755
m52.ply,animal,1134,2312,9.331370978305491e-10,1.526713948198702
m46.ply,animal,1547,3506,0.013246727589952817,1.2742732356763813
m138.ply,animal,1753,3499,2.1679131935767796e-09,1.0911423986496604
m104.ply,animal,1752,3500,2.4077485013223723e-09,1.216748802024542
m110.ply,animal,1752,3500,2.659382337226506e-09,1.3382519944038744
m106.ply,animal,1378,2760,4.426181221824726e-09,1.2842384735265722
m112.ply,animal,1762,3507,0.0002663009958138422,1.357175307655429
m78.ply,animal,1659,2936,5.11007030224093e-09,1.1660252115194116
m50.ply,animal,1458,2912,2.1715815585680176e-09,1.2290031627586997
m44.ply,animal,1598,3192,1.7154992201487601e-09,1.1242325634443397
m270.ply,animal,1747,3500,3.033848215608448e-09,1.2464076477649702
m264.ply,animal,1750,3501,3.6879650648802845e-05,1.1089219340533876
m93.ply,animal,1796,3500,2.604104239245818e-09,1.2421228814586531
m258.ply,animal,1759,3499,2.219936844197813e-09,1.223458426209417
m87.ply,animal,1790,3503,1.8784042512410887e-05,1.4224960912842632
m259.ply,animal,1494,2912,2.576854446761201e-09,1.2143526689979376
m86.ply,animal,1934,3500,8.079970252548351e-09,1.4040215400868583
m92.ply,animal,1769,3502,7.337681152836554e-05,1.2588861151590642
m265.ply,animal,1752,3500,2.019450297973803e-09,1.1942829129720265
m271.ply,animal,1846,3500,4.295294488638885e-09,1.1536015511241358
m45.ply,animal,1756,3500,4.988451385798485e-09,1.1262688396627363
m51.ply,animal,1206,2392,3.3429655489470974e-09,1.2260396865733558
m79.ply,animal,1912,3500,9.474658594819622e-10,1.0694784746752453
m107.ply,animal,1760,3500,2.9321447958650776e-09,1.2764904353218438
m103.ply,animal,1810,3503,3.161536807236817e-05,1.1912240948736057
m55.ply,animal,1914,3518,0.0007617882523404032,1.078986666054766
m41.ply,animal,1719,3500,4.974325133780443e-07,1.1114391662126517
m69.ply,animal,1174,2272,5.275304643976992e-09,1.0918220599124562
m249.ply,animal,1802,3512,0.00016710446709327834,1.2780791450932911
m96.ply,animal,1784,3512,0.00026254306419602725,1.1776953987229042
m82.ply,animal,1756,3500,5.489659948635304e-09,1.4977073369733476
m275.ply,animal,1752,3500,5.876739462168656e-10,1.0719035691947134
m261.ply,animal,1818,3500,5.388909466369533e-09,1.0903939868828776
m260.ply,animal,1068,2102,4.827725739566909e-09,1.1385078980521535
m274.ply,animal,1752,3500,4.887056268996304e-10,1.1666720768899472
m83.ply,animal,1286,2464,6.9149874120438344e-09,1.3657296960447185
m248.ply,animal,1894,3502,0.0011348827571114478,1.380711460957182
m97.ply,animal,1765,3500,2.4531419992808797e-05,1.1891438615561076
m68.ply,animal,1754,3500,3.537921813339801e-10,1.0518852948691613
m40.ply,animal,1726,3506,3.0155233687937482e-05,1.0733805177813982
m54.ply,animal,1941,3512,0.00040727695202807685,1.0796728713126797
m102.ply,animal,1791,3500,1.4548034353343579e-09,1.1870223168472518
m128.ply,animal,1769,3412,2.2098448999913438e-09,1.0556403167461328
m100.ply,animal,1752,3500,1.06851672829783e-09,1.2214224591631093
m42.ply,animal,1599,3500,2.7658877682506495e-09,1.1264143270543614
m56.ply,animal,1911,3512,3.328807346149498e-05,1.0727934709774745
m81.ply,animal,1736,3502,1.858631208761894e-09,1.1172877591536527
m95.ply,animal,1752,3500,7.419502986452104e-10,1.1337336344229874
m262.ply,animal,1813,3500,4.024281128564686e-09,1.078822739123146
m276.ply,animal,1759,3505,6.429524855290541e-05,1.0699111127957766
m277.ply,animal,1764,3496,5.072535717010682e-10,1.2829980682337079
m263.ply,animal,1805,3500,2.555702863502524e-09,1.1381747873049504
m94.ply,animal,1874,3526,0.000524930235316426,1.2010332201176412
m80.ply,animal,1104,2104,4.7473540672991224e-09,1.1153035209079305
m57.ply,animal,1904,3531,0.0003278926957316906,1.076514519169322
m43.ply,animal,1636,3500,9.199430876535293e-09,1.3984551577531699
m101.ply,animal,1143,2204,8.247437749817795e-10,1.2753986538127133
m129.ply,animal,831,3498,4.3386651896661274e-05,1.0503833037705903
m695.ply,household,1774,3500,6.863088398421409e-09,1.0348175761487761
m681.ply,household,1802,3500,9.311343117124881e-10,1.028999146095521
m656.ply,household,1809,3503,6.900786920122033e-05,1.12636258056961
m642.ply,household,1564,3500,4.215415206971509e-09,1.594443177460735
m497.ply,household,1781,3498,7.572447197587847e-09,1.1567872039553733
m483.ply,household,1357,2480,3.009721803306092e-09,1.0604077703646826
m1718.ply,household,2236,3531,0.013642621666994441,1.1299816826962945
m1730.ply,household,1182,2256,4.347839805960779e-09,1.2412485722125515
m1724.ply,household,1547,3500,6.3546871624156774e-09,1.184270032054261
m534.ply,household,1751,3500,2.6563864911029643e-09,1.346507115025189
m508.ply,household,1754,3500,2.2663192348369446e-09,1.4851684661199267
m722.ply,household,1834,3499,5.296761096851672e-10,1.0150474220904135
m723.ply,household,1758,3500,2.6817765009498403e-09,1.0547818756637641
m509.ply,household,1753,3500,2.7552717144141274e-09,1.5215605628958324
m535.ply,household,1805,3499,1.6863583892405144e-09,1.3751578490647522
m521.ply,household,2014,3789,7.563849158903369e-07,1.641414778592399
m1725.ply,household,1745,3500,3.439968453262876e-09,1.2633404142728037
m1731.ply,household,1682,3500,3.776934987491736e-09,1.3989519187597745
m1719.ply,household,1905,3499,8.896114220248993e-09,1.1304940524168314
m482.ply,household,1901,3500,1.6792376309583887e-09,1.0876373294295765
m496.ply,household,1748,3500,2.215080365621571e-09,1.3505047814192155
m643.ply,household,1331,2400,1.2940674877296278e-05,1.4177526821267437
m657.ply,household,1768,3499,1.8569260811596742e-09,1.3199233437412137
m680.ply,household,1782,3504,2.5089660343669424e-05,1.0044161663500961
m694.ply,household,1996,3507,0.0003906258525829926,1.0526355497257809
m682.ply,household,1881,3500,8.461438041872123e-10,1.0399592636949928
m696.ply,household,1709,3499,3.389638864323495e-09,1.0469737936575951
m641.ply,household,1814,3559,0.0005868279391795434,1.0552228387512022
m655.ply,household,1420,2816,1.398048557884324e-09,1.107573114158406
m669.ply,household,1070,1849,0.0010374978265244841,1.0116414311786044
m1109.ply,household,1490,2892,0.00013607824778304824,1.1539125467572822
m494.ply,household,1752,3500,1.5682780833051848e-09,1.1048413741263625
m1727.ply,household,1808,3500,9.028132915999088e-09,1.4150430866000117
m1733.ply,household,1500,2988,1.4663775996666575e-09,1.2834390730056249
m537.ply,household,1750,3500,7.796019756805178e-09,1.2875420905366322
m523.ply,household,1882,3500,3.5946277011434863e-09,1.1523020891958313
m721.ply,household,1070,2120,6.137229895014613e-10,1.0169383648953019
m709.ply,household,1764,3500,3.3956080045414295e-10,1.0243973634944192
m708.ply,household,1782,3500,6.053441921400706e-10,1.0938375300125767
m720.ply,household,1240,2712,5.326080904866771e-09,1.0108835237553777
m522.ply,household,1384,2648,3.6511632765942573e-09,1.2140584056653378
m536.ply,household,1752,3500,2.465903265235279e-09,1.2242975131193727
m1732.ply,household,1168,2300,3.3150902684548144e-10,1.3634174800209542
m1726.ply,household,1601,2928,5.8637234405034545e-09,1.3957324724182025
m495.ply,household,1401,2750,4.900681593509672e-09,1.4631382143394849
m1108.ply,household,2058,3514,6.987933911816192e-05,1.0439384283541358
m668.ply,household,1414,2546,8.31810423370808e-05,1.0349773077857451
m654.ply,household,1064,2088,2.608127636069481e-09,1.1309875026950023
m640.ply,household,1785,3502,0.0016144271410003252,1.0870919609658782
m697.ply,household,1758,3500,1.9333662163534405e-09,1.0183818656088872
m683.ply,household,1793,3500,1.6619097063486679e-09,1.015735777738269
m687.ply,household,1820,3500,2.516773814304368e-09,1.0215149915749013
m693.ply,household,2093,3500,1.3894201156034398e-09,1.0089390999582766
m678.ply,household,1267,2244,6.171408226662965e-05,1.0229420598408183
m644.ply,household,2090,3500,6.706522166518391e-10,1.3576300734340347
m650.ply,household,1460,2480,0.0024739431849802145,1.1385417839389669
m485.ply,household,1889,3500,1.7667968607521349e-09,1.0860206655228377
m491.ply,household,1836,3500,1.0171366205278973e-09,1.2289235523589492
m1722.ply,household,1336,2620,4.445611831339776e-09,1.2316574615966351
m1736.ply,household,1263,2736,7.0245029084990306e-09,1.3787226760091762
m532.ply,household,1743,3499,5.540004531903904e-10,1.1511754381386023
m526.ply,household,1775,3500,5.891480988755688e-10,1.3217051594693157
m718.ply,household,1330,2952,3.562110475369338e-10,1.0179410433843148
m730.ply,household,1710,3500,3.2599050783558807e-09,1.0843719234766644
m724.ply,household,1036,2064,3.36183094094235e-09,1.0129044880906553
m725.ply,household,1036,2064,1.2028935925130266e-09,1.0571809973791346
m731.ply,household,1752,3500,4.886307303981902e-09,1.1296638153023313
m719.ply,household,1760,3500,1.4845458795304164e-09,1.0321914532857643
m527.ply,household,1752,3500,3.207804372384658e-09,1.5721161346193717
m533.ply,household,1727,3500,3.2030767797657956e-09,1.2911259446980787
m1737.ply,household,3885,3532,0.0008037514840014359,1.0301450502700602
m1723.ply,household,1551,3498,1.620386483446778e-09,1.3455150663830036
m490.ply,household,1782,3502,0.00017755726138027542,1.122454035548937
m484.ply,household,1784,3500,2.8260508847623612e-09,1.0773478315298513
m651.ply,household,1132,2080,2.585203916100092e-09,1.1753405606975307
m645.ply,household,2477,3500,2.890235610413702e-09,1.363440272901087
m679.ply,household,1861,3499,2.6656084727814137e-09,1.0237006048164803
m692.ply,household,1338,3500,9.321620849412116e-09,1.0152979071435866
m686.ply,household,1738,3499,1.9141862850094463e-09,1.0296087607685063
m690.ply,household,1720,3499,1.562195474064062e-09,1.3178169534445596
m684.ply,household,1802,3514,0.00024577448589775094,1.1693925862998666
m653.ply,household,1762,3500,1.3701172499349728e-09,1.079377694073794
m647.ply,household,2066,3696,0.0004370556272183528,1.2279767432761248
m1641.ply,household,1256,2500,2.4808357884564764e-09,1.391106256780753
m492.ply,household,1409,2912,1.8386511905066928e-09,1.0777339095301646
m486.ply,household,1904,3500,1.6534771941432537e-09,1.0847818056300784
m1669.ply,household,1757,3500,1.0842792746695155e-08,1.6287693250626922
m1735.ply,household,1810,3500,2.133764683811457e-09,1.2117478243077477
m1721.ply,household,1743,3500,9.014581476775121e-09,1.1980923297170747
m1709.ply,household,1864,3500,4.425543574410865e-09,1.1473172482000533
m525.ply,household,1831,3502,3.963388546000041e-06,1.09213234373078
m531.ply,household,1296,2592,2.0460789294662878e-09,1.2205651199208678
m727.ply,household,1758,3500,1.1218448163364343e-09,1.1018598813350178
m732.ply,household,1088,2152,3.4992730936091697e-09,1.0198610310584435
m726.ply,household,1650,3268,3.188672604924779e-09,1.0474885951154542
m530.ply,household,1026,2048,3.1559435365077524e-09,1.0748337395581609
m524.ply,household,1696,3505,0.0007406025984299401,1.405439842664883
m1708.ply,household,1818,3500,2.6360318829651436e-09,1.1631511174732088
m1720.ply,household,1814,3500,7.458995018525035e-09,1.1560617732440444
m1734.ply,household,1679,3456,1.4079249426600773e-09,1.0164209514108584
m487.ply,household,1699,3500,1.0528939574992015e-09,1.0836032375436673
m1668.ply,household,1872,3500,3.823789775468748e-09,1.3310328986414999
m493.ply,household,1756,3500,2.096096373345386e-09,1.2405433995911381
m1640.ply,household,1002,2000,9.976675210882837e-10,1.4073521339628008
m646.ply,household,1824,3500,2.8269864650112052e-09,1.407481244891654
m652.ply,household,1719,3548,0.0001526918732009621,1.1838423702702956
m685.ply,household,1091,2200,3.5189513434281718e-09,1.065241864818775
m691.ply,household,1917,3507,1.2752698770983965e-05,1.0288731537503968
m635.ply,household,1967,3574,0.0024033947716191745,1.047645841598123
m609.ply,household,1137,2235,2.1777487398463347e-09,1.0792862045906002
m1627.ply,household,1009,1998,2.00719400180539e-09,1.3221163088638552
m1633.ply,household,1400,2653,3.053464546188338e-09,1.3888583508410002
m1800.ply,household,1761,3502,4.925804053445404e-09,1.491774663253494
m580.ply,household,1819,3500,2.1711682998969e-09,1.5534103533812391
m594.ply,household,1322,3498,1.955282409823399e-09,1.1999907866875121
m1753.ply,household,1177,2238,6.535595028754952e-05,1.589391694878371
m1747.ply,household,1048,2792,3.446848322554033e-09,1.1463761733700004
m543.ply,household,1800,3500,1.951499498711583e-09,1.5723373151964366
m557.ply,household,1752,3500,2.07774368084658e-09,1.6257073864642104
m1790.ply,household,1283,2528,2.044900719362343e-09,1.3024749864935494
m755.ply,household,1642,3500,2.060389232968387e-09,1.1092023113614666
m1592.ply,household,1970,3522,0.0005831871791376887,1.4259968056451315
m1593.ply,household,1972,3500,4.17873450565927e-09,1.4347648489291043
m754.ply,household,1421,3499,2.5250975262838115e-09,1.18689254387136
m1791.ply,household,1866,3500,5.325163522259812e-09,1.3535186468242668
m556.ply,household,1324,2624,4.442351436100827e-09,1.5955129821771712
m542.ply,household,1162,2288,2.371415511960451e-09,1.5328350981687746
m1746.ply,household,1752,3500,3.876684105293765e-09,1.1370532111029636
m1752.ply,household,1980,3499,2.6579430630845156e-09,1.6128777017128988
m595.ply,household,1770,3500,7.63882381122583e-10,1.45972315971471
m581.ply,household,1324,3500,6.1608477082322065e-09,1.4287287765916643
m1801.ply,household,1146,2055,8.601120533978895e-06,1.3969583364825475
m1632.ply,household,1264,2574,3.979177297279573e-09,1.5002028265441796
m1626.ply,household,1593,3040,3.864885720743224e-09,1.4314606769368377
m608.ply,household,1817,3499,3.6691012786504176e-09,1.3998510246243785
m634.ply,household,1370,2273,1.5018761779396702e-06,1.0593494473320042
m636.ply,household,1911,3618,0.0008721674427134439,1.067307766848474
m1618.ply,household,1961,3500,1.3152950574243607e-09,1.0552978658154966
m1630.ply,household,1752,3500,1.3501645630845011e-09,1.438646857185122
m1778.ply,household,2013,3499,3.938598471062219e-09,1.5295424226971988
m597.ply,household,1300,2640,6.9439857531537514e-09,1.66452580782931
m583.ply,household,1692,3360,3.281852778038914e-09,1.3696900768998899
m1744.ply,household,1752,3500,1.8873494531986106e-09,1.2321346720012945
m1750.ply,household,1773,3498,3.1124296989718774e-09,1.456241495202956
m554.ply,household,1796,3500,8.109751121407689e-09,1.625829172332741
m540.ply,household,1210,2416,5.866530175557681e-09,1.6307338009986518
m568.ply,household,1770,3500,6.746294560025531e-09,1.4748211653147842
m1793.ply,household,1770,3500,2.1090701254882147e-08,1.5004748172469082
m756.ply,household,1170,2400,3.2238438429678182e-09,1.1505947187928112
m1591.ply,household,1847,3502,0.00041080042861146605,1.4363636463764737
m1590.ply,household,1735,3528,0.0006321861184208931,1.4338918902231612
m757.ply,household,1822,3500,1.7310041602410372e-09,1.2689854545364279
m1792.ply,household,1058,2112,2.6135836663900254e-09,1.1712220625982328
m569.ply,household,1821,3500,4.976195757592988e-09,1.5450806128438
m541.ply,household,900,3500,3.5458091992264727e-09,1.5859050616181447
m555.ply,household,1853,3501,9.414366601260037e-05,1.485848313053852
m1751.ply,household,1891,3500,2.97075721894741e-09,1.4572422591341923
m1745.ply,household,1368,2736,1.036458636188354e-09,1.1723485288108546
m582.ply,household,857,3498,7.480183104142676e-09,1.4439948579900317
m596.ply,household,1766,3500,5.0562121832601744e-09,1.5494222092910979
m1802.ply,household,1831,3500,7.913466329122231e-09,1.4505480291026152
m1631.ply,household,2057,3445,1.1875612719879917e-05,1.418116328796266
m1619.ply,household,1766,3500,5.202552472273183e-09,1.0764017676948285
m637.ply,household,1908,3500,6.7479952149426286e-09,1.0477538910187605
m627.ply,household,1963,3555,8.526519591420571e-05,1.0621968650788884
m633.ply,household,1012,3500,4.343763646424624e-09,1.1063734685080842
m1635.ply,household,1752,3500,1.811059984607518e-09,1.451547767244032
m1609.ply,household,1752,3500,4.09672329365326e-09,1.2459551037983267
m1741.ply,household,1773,3500,8.33944578571534e-10,1.190914009195064
m592.ply,household,1808,3500,2.521102514660639e-07,1.2788093301856858
m1769.ply,household,1758,3500,1.4613562321299723e-09,1.5388250051404457
m586.ply,household,1760,3500,1.2998956183310437e-08,1.3714346677926599
m1796.ply,household,1809,3500,3.999092749559264e-08,1.3923751751239346
m551.ply,household,2308,3524,0.00020976079617625163,1.7135661954489758
m545.ply,household,1602,3200,1.538427265645891e-09,1.4714955860550798
m1594.ply,household,2090,3502,0.004883107862140631,1.4190887863062636
m753.ply,household,1068,2105,4.788323201114794e-09,1.2060718311624
m752.ply,household,1488,3120,1.0887157814074668e-09,1.1093177385873252
m1595.ply,household,1948,3645,0.0013477101453838506,1.4209370472921858
m544.ply,household,1002,2000,1.3009090174492022e-09,1.3853416752615388
m550.ply,household,1767,3500,5.291936001047195e-09,1.5916346039182234
m1797.ply,household,1684,3504,1.5244140544336394e-05,1.525318375451149
m1768.ply,household,2444,3636,0.015806651142037772,1.6026730777258231
m587.ply,household,1780,3500,6.123207963394916e-07,1.3582296466612336
m593.ply,household,1760,3500,3.670799413719717e-09,1.356322169489583
m1740.ply,household,1763,3265,1.5185561239864705e-09,1.2452510873415643
m1807.ply,household,1764,3500,2.4661251914494164e-09,1.2635002947009775
m1608.ply,household,1752,3500,4.791504686647198e-09,1.5126615622032673
m1634.ply,household,1782,3499,6.100255135902099e-10,1.534286158807234
m632.ply,household,1033,1940,1.204481799401842e-08,1.0676216760335513
m626.ply,household,1918,3500,5.719869406307577e-09,1.0397783321233958
m630.ply,household,1907,3516,0.008338806253063552,1.0786678518463542
m1636.ply,household,1698,3392,4.006959635619971e-09,1.4952166791656967
m1742.ply,household,2216,3620,0.00015142417752165514,1.2679736276520357
m585.ply,household,1714,3416,1.3153368114241579e-08,1.3991969079379416
m591.ply,household,1753,3502,9.579234390770262e-06,1.1450833994783691
m1795.ply,household,1765,3502,0.0019302243436318909,1.4091464149335875
m546.ply,household,1002,2000,4.766461212088251e-10,1.3853147389072435
m552.ply,household,1303,2544,2.7399436550320208e-09,1.6245953433208187
m1597.ply,household,1677,3500,4.555229100156297e-09,1.4481784641005602
m750.ply,household,1727,3500,6.372719533968998e-09,1.2411085834252673
m751.ply,household,1442,2817,1.6785059668873928e-09,1.0972361923314244
m1596.ply,household,1950,3501,2.7678555402897622e-06,1.1607381888006798
m553.ply,household,1499,3040,4.0844141593607655e-09,1.6119663659708932
m547.ply,household,1802,3500,1.5302086869256813e-09,1.5964855510648903
m1794.ply,household,1110,2176,1.1639097603057215e-08,1.4901297733302605
m590.ply,household,1998,3544,5.8959913569985695e-05,1.1168544204996893
m584.ply,household,1800,3500,3.788275043414068e-09,1.4281458039439667
m1743.ply,household,1094,2092,2.612331058040792e-09,1.166192335277111
m1810.ply,household,1995,3500,1.3783968841416764e-09,1.2746423011977248
m1637.ply,household,1002,2000,5.427936683375949e-10,1.4281654541188162
m625.ply,household,1894,3499,1.7081078233319474e-09,1.066465660435809
m631.ply,household,2067,3540,6.466655511290465e-05,1.0603129965916904
m614.ply,household,1362,2736,7.715825809381808e-09,1.3936771655683562
m600.ply,household,1806,3500,3.3195102739999808e-09,1.4856393418527851
m628.ply,household,1960,3506,0.007857242258720953,1.0397792230326022
m1606.ply,household,1760,3500,1.6566874865994814e-05,1.3481000780773102
m1612.ply,household,1282,2600,9.617749632819708e-09,1.1632144746879503
m1809.ply,household,1767,3502,1.714372763055624e-05,1.4572822763948274
m1772.ply,household,1980,3499,3.434642772446598e-09,1.5762698721991721
