mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m224.ply,animal,1746,3500,8.745781030826779e-09,1.4128846540609714
m10.ply,animal,1362,2628,2.097388419655666e-09,1.380822778698209
m38.ply,animal,1743,3500,1.9889579161171546e-09,1.0652215039331154
m146.ply,animal,2244,3460,5.054707131499543e-10,1.1235006373083287
m152.ply,animal,1930,3499,4.038838034247051e-09,1.0864608975529846
m185.ply,animal,1817,3500,3.867467675300683e-09,1.0830863808055298
m191.ply,animal,1704,3500,2.5322265236913558e-09,1.1476599495045554
m187.ply,animal,1618,3128,4.333021664649959e-09,1.2306162125797666
m193.ply,animal,1817,3499,2.4391678046480814e-09,1.1943826754130997
m144.ply,animal,1773,3500,1.4840935864234355e-09,1.0685757707646857
m150.ply,animal,2001,3012,4.503798856138598e-09,1.0915438145968084
m178.ply,animal,1752,3500,2.1926545452349207e-09,1.0677071282029633
m12.ply,animal,1024,2000,6.334653019847188e-09,1.2148243614070213
m232.ply,animal,1710,3416,4.9218688559600445e-09,1.3817627311782397
m226.ply,animal,1758,3500,2.9276336678977835e-09,1.349968323964302
m5.ply,animal,2012,3500,3.0857608970171414e-09,1.2683250746737003
m4.ply,animal,1974,3499,6.714183647069225e-09,1.1797114801795496
m227.ply,animal,1210,3500,1.8173852698826968e-09,1.3638580918941634
m233.ply,animal,1782,3500,3.3996342810955906e-09,1.4209686312470515
m13.ply,animal,1529,3499,4.133657467992863e-09,1.162755139014345
m179.ply,animal,1772,3500,7.862894359543015e-10,1.083120704313104
m151.ply,animal,1762,3500,3.2280531858390348e-09,1.064513277253729
m145.ply,animal,1752,3500,2.694397963865282e-09,1.1896752639768797
m192.ply,animal,1737,3348,6.246875519188262e-10,1.0584918720059104
m186.ply,animal,1319,2256,6.42390922907208e-09,1.0607125881653683
m182.ply,animal,1748,3500,1.2646126644733312e-09,1.0816582316850887
m196.ply,animal,1854,3499,3.5254612803702463e-10,1.1032725342348315
m169.ply,animal,1059,2001,5.8309961976663165e-09,1.0703544874524302
m141.ply,animal,2012,3012,1.0114566988384433e-09,1.0878643685770715
m155.ply,animal,1290,2576,1.2868545824191154e-09,1.1405858669409008
m17.ply,animal,1548,3000,6.628762305023934e-09,1.24210205716395
m237.ply,animal,1752,3500,3.0303662207685615e-09,1.3847715158120184
m223.ply,animal,1744,3500,4.752837645876221e-09,1.3883449519454094
m0.ply,animal,1036,1968,6.83556194943791e-09,1.2333757771909106
m1.ply,animal,1866,3500,5.143417412800314e-09,1.1450564183099605
m222.ply,animal,1754,3500,9.650921188335744e-10,1.422217744621871
m236.ply,animal,1870,3500,1.5353629630170502e-09,1.4187891205523888
m16.ply,animal,1777,3499,9.228709359538943e-09,1.2531820719987978
m154.ply,animal,1572,2920,1.4694745028538977e-09,1.0648832840773113
m140.ply,animal,1752,3500,4.991821037332775e-09,1.0898209509817018
m168.ply,animal,1704,3500,5.003928864580288e-10,1.0902752304683936
m197.ply,animal,2010,3012,2.6249325804743503e-09,1.051688059713715
m183.ply,animal,1806,3500,1.7092115448764534e-09,1.3986259244348211
m195.ply,animal,1809,3499,1.6740084969761396e-09,1.1361876169370149
m181.ply,animal,1787,3499,1.3200739501760184e-09,1.1125884758946227
m156.ply,animal,1765,3500,1.2049187418294935e-09,1.0938242278459716
m142.ply,animal,1904,3499,2.1474809102425097e-09,1.1638820092422797
m14.ply,animal,1807,3499,3.2041599203881916e-09,1.2994770097752781
m28.ply,animal,1786,3499,3.1512046822140657e-09,1.203507289653271
m208.ply,animal,1390,2776,3.2961910141835773e-09,1.0758668855481692
m220.ply,animal,1828,3500,1.6108478850538011e-09,1.393470510719878
m234.ply,animal,1809,3500,3.857006994372044e-09,1.327318203135641
m3.ply,animal,1780,3500,1.2962211235551e-09,1.535001915786519
m2.ply,animal,1859,3500,4.262808099969538e-09,1.2125489887829435
m235.ply,animal,1626,3248,3.519792950007678e-09,1.3393518624634084
m221.ply,animal,1767,3499,4.047610277492302e-09,1.3894567747871305
m209.ply,animal,1200,3500,3.553717532358901e-09,1.1113499360506662
m29.ply,animal,1773,3500,7.004070370046855e-10,1.1088757627476742
m15.ply,animal,1454,2896,3.9674391495380205e-10,1.1324508648861462
m143.ply,animal,1868,3499,6.268690681179393e-09,1.0923130869553068
m157.ply,animal,1782,3500,1.83583475961499e-09,1.108822552516316
m180.ply,animal,1978,3500,3.0881784075530134e-09,1.0503338519739076
m194.ply,animal,2244,3460,6.290242726788004e-10,1.0904485663559254
m199.ply,animal,1822,3500,3.0974462754749956e-09,1.0861696172152222
m172.ply,animal,1789,3500,1.6821826430316062e-09,1.0590243767367318
m166.ply,animal,955,3500,1.251758678389269e-09,1.07283468238739
m18.ply,animal,1838,3500,6.499057980993125e-09,1.3548677041385113
m24.ply,animal,1771,3500,5.9206016841408e-09,1.4055870137201143
m30.ply,animal,1559,3200,6.755418704958986e-10,1.1631865448301981
m204.ply,animal,1224,2338,4.6418790957634115e-09,1.1151592544697138
m210.ply,animal,1758,3500,3.6305579117208867e-09,1.3235203101747257
m238.ply,animal,1983,3500,3.189885553558201e-09,1.3714462687558626
m239.ply,animal,1929,3324,6.316818212613538e-10,1.2640714491372578
m211.ply,animal,1706,3499,4.858591169543885e-09,1.0680016441053157
m205.ply,animal,1788,3499,1.1705287500158685e-09,1.119458257420031
m31.ply,animal,1778,3500,2.180656165677755e-09,1.2015180826509693
m25.ply,animal,1249,2494,3.787351330237871e-09,1.4209869523043728
m19.ply,animal,2069,3499,2.2768409723536772e-10,1.2421723189919058
m167.ply,animal,1720,3424,1.5379260684955942e-09,1.184153755054833
m173.ply,animal,1003,1702,3.217978317541597e-09,1.0491221949336134
m198.ply,animal,685,3494,5.025617213943622e-09,1.120845511001911
m165.ply,animal,982,3500,2.9586085547287433e-09,1.0679144642033613
m171.ply,animal,1870,3499,6.60635176296428e-09,1.1266545869849212
m159.ply,animal,1813,3500,4.0006325353255984e-09,1.0604798605859858
m33.ply,animal,1812,3500,2.847621176542302e-09,1.5119085984814058
m27.ply,animal,1228,3498,1.1963164545400405e-09,1.4547044597455343
m213.ply,animal,1548,3040,2.506776170672599e-09,1.0548882554944787
m207.ply,animal,1933,3499,3.3963225443253264e-09,1.1075527609261502
m206.ply,animal,1885,3499,1.0505621217806763e-09,1.0675475144377367
m212.ply,animal,1290,2576,2.8141263325403635e-09,1.1588460988590483
m26.ply,animal,1863,3500,1.348051141470802e-09,1.3739927068787805
m32.ply,animal,1129,2246,2.5654328977674296e-09,1.1792743196808824
m158.ply,animal,1811,3500,2.0340335889594514e-09,1.0968513257871508
m170.ply,animal,1781,3500,1.6696304285530047e-09,1.064974628572607
m164.ply,animal,1780,3500,1.696178777790286e-10,1.0717047150094428
m148.ply,animal,1808,3500,3.730813543689658e-09,1.1625754662295487
m160.ply,animal,1869,3500,4.098461197384217e-09,1.13985747279471
m174.ply,animal,1196,2308,1.979323062996566e-09,1.1062918487179476
m36.ply,animal,1289,2531,3.870889300540542e-09,1.5690597911846718
m22.ply,animal,1263,2480,6.1215015466967155e-09,1.345395436534277
m216.ply,animal,1932,3500,1.1608287605425125e-09,1.1541906132695736
m202.ply,animal,1763,3500,1.1913508120370397e-09,1.0558221222236488
m9.ply,animal,1947,3499,5.0125788479548296e-09,1.376278103375745
m8.ply,animal,1490,2792,3.580384712191342e-09,1.4648681355801016
m203.ply,animal,1734,3500,1.0045077954656341e-09,1.080360665334082
m217.ply,animal,1774,3500,3.4508416046722934e-09,1.0877401485640599
m23.ply,animal,1770,3500,2.6572985603827974e-09,1.1772044780497248
m37.ply,animal,1752,3500,1.4370990804935427e-09,1.3450594162221499
m175.ply,animal,1956,3499,4.670520067084906e-09,1.0983997952624867
m161.ply,animal,1797,3356,1.4537654225397682e-09,1.0761610331977949
m149.ply,animal,1752,3499,1.8050861288026388e-09,1.0613778830514495
m188.ply,animal,1863,3360,1.27086962368977e-09,1.0710028919352839
m177.ply,animal,1523,2960,1.2232858076531002e-09,1.0908965479330759
m163.ply,animal,1731,3328,8.51260099848604e-10,1.0541768862152812
m21.ply,animal,1147,2224,3.936565536375711e-09,1.4284010635257745
m35.ply,animal,1752,3500,2.031057178223406e-09,1.4401726085625546
m229.ply,animal,1831,3499,3.456613049255956e-09,1.3945893214014347
m201.ply,animal,1751,3500,5.213885233136988e-09,1.2118801335815932
m215.ply,animal,1745,3500,7.05254652554269e-09,1.0507889562134858
m214.ply,animal,1738,3492,5.284858950823554e-10,1.055053026030208
m200.ply,animal,1350,2547,1.8187018407445445e-09,1.0803444259949824
m228.ply,animal,1419,3499,5.782605007581673e-09,1.4420332118398502
m34.ply,animal,1752,3500,8.003990929041538e-10,1.1723361949586022
m20.ply,animal,1624,3042,7.262148315092748e-09,1.4376805866891134
m162.ply,animal,1821,3500,2.163652951063025e-09,1.0859417337106732
m176.ply,animal,1814,3500,2.919283760955054e-09,1.1024789798996597
m189.ply,animal,1078,2104,1.0876438454821483e-09,1.0482882922889694
m111.ply,animal,1238,2442,1.1783079304034238e-09,1.230150563917787
m105.ply,animal,1799,3500,1.2034793442734277e-09,1.25046371491181
m139.ply,animal,1830,3500,7.236308229167486e-10,1.152611663292265
m47.ply,animal,1379,2640,4.380600994644737e-09,1.2310934678251255
m53.ply,animal,1924,3500,2.4825094543380054e-09,1.0633893420156935
m267.ply,animal,2098,3500,4.462377435236211e-09,1.2438802414579029
m273.ply,animal,1764,3500,2.9281850382826434e-09,1.094791559559134
m84.ply,animal,1843,3499,2.0030238825243367e-09,1.0025867206845491
m90.ply,animal,1770,3500,4.565671802040481e-09,1.3272444945068376
m91.ply,animal,1614,3169,3.146912681731101e-09,1.3166074361647007
m85.ply,animal,1925,3500,3.62671152964751e-09,1.249610817087811
m272.ply,animal,1798,3500,8.628305634644836e-10,1.1016413443869038
m266.ply,animal,1092,2168,2.9193219605406612e-09,1.3683971392264755
m52.ply,animal,1134,2312,1.3291470053733123e-09,1.526713948198702
m46.ply,animal,1547,3500,3.3177685496027678e-09,1.2742732356763813
m138.ply,animal,1753,3499,2.1679131935767796e-09,1.0911423986496604
m104.ply,animal,1752,3500,2.3913681787504365e-09,1.216748802024542
m110.ply,animal,1752,3500,2.6592440373557218e-09,1.3382519944038744
m106.ply,animal,1378,2760,3.3357599713701115e-09,1.2842384735265722
m112.ply,animal,1762,3500,1.640121641695539e-09,1.357175307655429
m78.ply,animal,1659,2936,5.108039028296178e-09,1.1660252115194116
m50.ply,animal,1458,2912,2.1715815585680176e-09,1.2290031627586997
m44.ply,animal,1598,3192,2.61658394934805e-09,1.124232536935303
m270.ply,animal,1747,3500,2.9879738377630858e-09,1.2464076477649702
m264.ply,animal,1750,3499,2.1857840123124286e-09,1.1089219340533876
m93.ply,animal,1796,3500,2.6028048939469533e-09,1.2421228814586531
m258.ply,animal,1759,3499,2.1969625331520554e-09,1.223458426209417
m87.ply,animal,1790,3500,2.7814068251571735e-09,1.4224960912842632
m259.ply,animal,1494,2912,2.939231253061128e-09,1.2143526757851935
m86.ply,animal,1934,3500,8.07966655436836e-09,1.4040215400868583
m92.ply,animal,1769,3499,2.4812956254882934e-09,1.2588861151590642
m265.ply,animal,1752,3500,2.0168561019762664e-09,1.1942829129720265
m271.ply,animal,1846,3500,4.307126580026875e-09,1.1536015511241358
m45.ply,animal,1756,3500,4.987852262196621e-09,1.1262688396627363
m51.ply,animal,1206,2392,3.343579897821346e-09,1.2260396865733558
m79.ply,animal,1912,3500,8.903662383831657e-10,1.0694784746752453
m107.ply,animal,1760,3500,3.047487292122887e-09,1.2764904353218438
m103.ply,animal,1810,3499,2.468727878474985e-09,1.1912240948736057
m55.ply,animal,1914,3500,1.0982872671891997e-09,1.078986666054766
m41.ply,animal,1719,3499,1.196195691788138e-09,1.1114391393984786
m69.ply,animal,1174,2272,5.271858247573958e-09,1.0918220599124562
m249.ply,animal,1802,3500,1.7138021538323518e-09,1.2780791450932911
m96.ply,animal,1784,3499,2.7869238655783625e-09,1.1776953987229042
m82.ply,animal,1756,3500,3.412195605895956e-09,1.4977073369733476
m275.ply,animal,1752,3500,5.83534553737919e-10,1.0719035691947134
m261.ply,animal,1818,3500,5.388909466369533e-09,1.0903939868828776
m260.ply,animal,1068,2102,4.835897983724789e-09,1.1385078980521535
m274.ply,animal,1752,3500,4.828204027039347e-10,1.1666720768899472
m83.ply,animal,1286,2464,6.683382518482871e-09,1.3657296960447185
m248.ply,animal,1894,3500,6.629389085621167e-09,1.380711460957182
m97.ply,animal,1765,3499,2.782977263314354e-09,1.1891438615561076
m68.ply,animal,1754,3500,3.551142224984747e-10,1.0518852948691613
m40.ply,animal,1726,3499,3.316948668173525e-09,1.0733805177813982
m54.ply,animal,1941,3499,5.482621931846242e-10,1.0796728713126797
m102.ply,animal,1791,3500,1.4547613561041862e-09,1.1870223168472518
m128.ply,animal,1769,3412,2.2098448999913438e-09,1.0556403167461328
m100.ply,animal,1752,3500,1.06851672829783e-09,1.2214224591631093
m42.ply,animal,1599,3500,3.1009606773282713e-09,1.1264143270543614
m56.ply,animal,1911,3499,3.2736262166941538e-09,1.0727934709774745
m81.ply,animal,1736,3500,1.8366165055385714e-09,1.1172877591536527
m95.ply,animal,1752,3500,7.442479389914226e-10,1.1337336344229874
m262.ply,animal,1813,3500,4.024517752883493e-09,1.078822739123146
m276.ply,animal,1759,3500,4.0704885791240976e-09,1.0699111127957766
m277.ply,animal,1764,3496,5.069535661491025e-10,1.2829980682337079
m263.ply,animal,1805,3500,2.5460184468833636e-09,1.1381747873049504
m94.ply,animal,1874,3499,2.6766252380228675e-09,1.2010332201176412
m80.ply,animal,1104,2104,4.7527423768112565e-09,1.1153035209079305
m57.ply,animal,1904,3500,8.789582304199373e-09,1.076514519169322
m43.ply,animal,1636,3500,8.02993037455498e-09,1.3984551577531699
m101.ply,animal,1143,2204,8.242910153661373e-10,1.2753986538127133
m129.ply,animal,831,3496,6.783260323022273e-09,1.0503833037705903
m695.ply,household,1774,3500,6.86824973509378e-09,1.0348175761487761
m681.ply,household,1802,3500,8.369474176816226e-10,1.028999146095521
m656.ply,household,1809,3499,1.5325711938879916e-09,1.12636258056961
m642.ply,household,1564,3500,4.221138228341566e-09,1.594443177460735
m497.ply,household,1781,3498,3.0192227851577216e-09,1.1567872039553733
m483.ply,household,1357,2480,2.161248878905692e-09,1.0604077703646826
m1718.ply,household,2236,3499,6.375450514250006e-09,1.1299816826962945
m1730.ply,household,1182,2256,4.343173759952214e-09,1.2412485722125515
m1724.ply,household,1547,3500,6.365265168491213e-09,1.184270032054261
m534.ply,household,1751,3500,2.662506850877657e-09,1.346507115025189
m508.ply,household,1754,3500,2.2659940079054995e-09,1.4851684661199267
m722.ply,household,1834,3499,5.3461915333968e-10,1.0150474220904135
m723.ply,household,1758,3500,2.7025124452741786e-09,1.0547818756637641
m509.ply,household,1753,3500,2.1468445431769807e-09,1.5215605628958324
m535.ply,household,1805,3499,1.6740946150945684e-09,1.3751578490647522
m521.ply,household,2014,3500,2.5612763243829586e-09,1.641414778592399
m1725.ply,household,1745,3500,3.44294749019135e-09,1.2633404142728037
m1731.ply,household,1682,3500,4.509071846132329e-09,1.3989519993840518
m1719.ply,household,1905,3499,8.9074260992322e-09,1.1304940524168314
m482.ply,household,1901,3500,1.6803759834904141e-09,1.0876373294295765
m496.ply,household,1748,3500,2.2164795896089444e-09,1.3505047814192155
m643.ply,household,1331,2392,3.897360093115804e-09,1.4177527147151598
m657.ply,household,1768,3499,1.7921337630829192e-09,1.3199233437412137
m680.ply,household,1782,3500,2.0804068521890065e-10,1.0044161663500961
m694.ply,household,1996,3500,3.2522989147639548e-09,1.0526355497257809
m682.ply,household,1881,3500,8.45968082179559e-10,1.0399592636949928
m696.ply,household,1709,3499,3.360911892067934e-09,1.0469737936575951
m641.ply,household,1814,3500,6.920186311381832e-09,1.0552228387512022
m655.ply,household,1420,2816,1.3758190407435832e-09,1.107573114158406
m669.ply,household,1070,1832,2.246913988024444e-09,1.0116414311786044
m1109.ply,household,1490,2891,5.374134076484921e-10,1.1539125467572822
m494.ply,household,1752,3500,1.5683121413526826e-09,1.1048413741263625
m1727.ply,household,1808,3500,1.0791978902948543e-08,1.4150430655848554
m1733.ply,household,1500,2988,1.4612109299662593e-09,1.2834390730056249
m537.ply,household,1750,3500,7.79872451325192e-09,1.2875420905366322
m523.ply,household,1882,3500,3.654555136270711e-09,1.1523020891958313
m721.ply,household,1070,2120,6.137229895014613e-10,1.0169383648953019
m709.ply,household,1764,3500,3.4288780148734784e-10,1.0243973634944192
m708.ply,household,1782,3500,6.053441921400706e-10,1.0938375300125767
m720.ply,household,1240,2712,5.190252943987901e-09,1.0108835237553777
m522.ply,household,1384,2648,3.824757429378514e-09,1.2140584056653378
m536.ply,household,1752,3500,1.7465289221254934e-09,1.2242975131193727
m1732.ply,household,1168,2300,2.82775822888151e-10,1.3634174800209542
m1726.ply,household,1601,2928,5.882914306847288e-09,1.3957324724182025
m495.ply,household,1401,2750,4.964240727348976e-09,1.4631331121769444
m1108.ply,household,2058,3500,1.3326649291641225e-09,1.0439384283541358
m668.ply,household,1414,2538,5.676523769762795e-09,1.0349773077857451
m654.ply,household,1064,2088,2.6160420147150545e-09,1.1309875026950023
m640.ply,household,1785,3500,5.217026492987586e-09,1.0870919609658782
m697.ply,household,1758,3500,1.8667311742520457e-09,1.0183818656088872
m683.ply,household,1793,3500,1.6616644833015782e-09,1.015735777738269
m687.ply,household,1820,3500,2.516773814304368e-09,1.0215149915749013
m693.ply,household,2093,3500,1.5301780264080988e-09,1.0089390999582766
m678.ply,household,1267,2216,3.036651879144692e-10,1.0229420598408183
m644.ply,household,2090,3500,1.57000675519894e-09,1.3576300734340347
m650.ply,household,1460,2464,1.9528964329622642e-09,1.1385417839389669
m485.ply,household,1889,3500,1.7058858981115931e-09,1.0860206655228377
m491.ply,household,1836,3500,1.0197083011440287e-09,1.2289235523589492
m1722.ply,household,1336,2620,2.8568766904043206e-09,1.2316574279912749
m1736.ply,household,1263,2736,6.966145362440099e-09,1.3787226760091762
m532.ply,household,1743,3499,6.751139447781193e-10,1.1511754381386023
m526.ply,household,1775,3500,7.602718536715768e-10,1.3217051594693157
m718.ply,household,1330,2952,3.570280066375907e-10,1.0179410433843148
m730.ply,household,1710,3500,3.259041956124141e-09,1.0843719234766644
m724.ply,household,1036,2064,3.36183094094235e-09,1.0129044880906553
m725.ply,household,1036,2064,1.1830734058664544e-09,1.0571809973791346
m731.ply,household,1752,3500,1.2200616933141135e-08,1.1296638153023313
m719.ply,household,1760,3500,1.4858943284496023e-09,1.0321914532857643
m527.ply,household,1752,3500,3.0584456361921013e-09,1.5721161346193717
m533.ply,household,1727,3500,2.5009160007867654e-09,1.2911259446980787
m1737.ply,household,3885,3500,8.82221991874663e-10,1.0301450502700602
m1723.ply,household,1551,3498,1.739084625613534e-09,1.3455150663830036
m490.ply,household,1782,3500,1.2187560719830401e-09,1.122454035548937
m484.ply,household,1784,3500,1.909875600476643e-09,1.0773478315298513
m651.ply,household,1132,2080,2.6089477694834774e-09,1.1753405606975307
m645.ply,household,2477,3500,2.3896809767492784e-09,1.363440272901087
m679.ply,household,1861,3499,2.670454589964542e-09,1.0237006048164803
m692.ply,household,1338,3500,8.901503641269501e-09,1.0152979071435866
m686.ply,household,1738,3499,1.9130016761020987e-09,1.0296087607685063
m690.ply,household,1720,3499,1.4085759190516297e-09,1.3178169534445596
m684.ply,household,1802,3499,1.924280061932595e-09,1.1693925862998666
m653.ply,household,1762,3500,1.3701172499349728e-09,1.079377694073794
m647.ply,household,2066,3500,6.082746134726882e-09,1.2279767432761248
m1641.ply,household,1256,2500,2.486278271123603e-09,1.391106256780753
m492.ply,household,1409,2912,1.645591538558585e-09,1.0777343653071003
m486.ply,household,1904,3500,1.6086502874529391e-09,1.0847818056300784
m1669.ply,household,1757,3500,1.1968122093188084e-08,1.6287693590497825
m1735.ply,household,1810,3500,1.8855952584250826e-09,1.2117478303502438
m1721.ply,household,1743,3500,9.068134180561827e-09,1.1980923619010306
m1709.ply,household,1864,3500,3.2213305225134676e-09,1.1473172482000533
m525.ply,household,1831,3500,4.859996013491509e-09,1.09213234373078
m531.ply,household,1296,2592,1.0498715140334278e-08,1.2205651078378796
m727.ply,household,1758,3500,1.0149513411291897e-09,1.1018598813350178
m732.ply,household,1088,2152,3.5024084717859393e-09,1.0198610310584435
m726.ply,household,1650,3268,3.1943865990931205e-09,1.0474885951154542
m530.ply,household,1026,2048,3.1559435365077524e-09,1.0748337395581609
m524.ply,household,1696,3500,2.43581970016311e-09,1.405439842664883
m1708.ply,household,1818,3500,3.2776075893703998e-09,1.1631511174732088
m1720.ply,household,1814,3500,6.223046419841636e-09,1.1560617735898042
m1734.ply,household,1679,3456,1.4079249426600773e-09,1.0164209514108584
m487.ply,household,1699,3500,1.0528928465405658e-09,1.0836032375436673
m1668.ply,household,1872,3500,3.786483712097092e-09,1.3310328986414999
m493.ply,household,1756,3500,2.0958543191905725e-09,1.2405433995911381
m1640.ply,household,1002,2000,9.945519799256919e-10,1.4073521339628008
m646.ply,household,1824,3500,2.827157784939456e-09,1.407481244891654
m652.ply,household,1719,3499,3.2509774818817534e-09,1.1838423702702956
m685.ply,household,1091,2200,3.5189513434281718e-09,1.065241864818775
m691.ply,household,1917,3499,2.274826601157686e-09,1.0288731537503968
m635.ply,household,1967,3499,2.1797942213280316e-09,1.047645841598123
m609.ply,household,1137,2234,2.0670949117222052e-09,1.0792862045906002
m1627.ply,household,1009,1998,2.020772267424219e-09,1.3221163088638552
m1633.ply,household,1400,2653,3.0340394240244276e-09,1.388858372299144
m1800.ply,household,1761,3500,4.928612238304228e-09,1.491774663253494
m580.ply,household,1819,3500,1.160084347412893e-08,1.5534103715057748
m594.ply,household,1322,3498,1.9420984165168844e-09,1.1999907866875121
m1753.ply,household,1177,2118,3.370239744020679e-09,1.5893915145234663
m1747.ply,household,1048,2792,3.6063851083403576e-09,1.1463761733700004
m543.ply,household,1800,3500,1.529761885430361e-09,1.5723373151964366
m557.ply,household,1752,3500,2.094973350268371e-09,1.6257073864642104
m1790.ply,household,1283,2516,2.523556285722607e-09,1.3024749864935494
m755.ply,household,1642,3500,1.9884251926274013e-09,1.1092023113614666
m1592.ply,household,1970,3500,2.2314699128374646e-09,1.4259967847464186
m1593.ply,household,1972,3500,4.178153315875552e-09,1.4347648489291043
m754.ply,household,1421,3499,2.5250975262838115e-09,1.18689254387136
m1791.ply,household,1866,3500,5.346022704470603e-09,1.3535186468242668
m556.ply,household,1324,2624,4.398360438283207e-09,1.5955129821771712
m542.ply,household,1162,2288,2.3714131610555662e-09,1.5328350981687746
m1746.ply,household,1752,3500,2.4587899868427e-09,1.1370532063708072
m1752.ply,household,1980,3499,2.6579430630845156e-09,1.6128777017128988
m595.ply,household,1770,3500,7.905640657557545e-10,1.45972315971471
m581.ply,household,1324,3500,4.105081970100135e-09,1.4287287765916643
m1801.ply,household,1146,2046,5.034650471417051e-09,1.3969582882067793
m1632.ply,household,1264,2574,4.057668047460437e-09,1.5002028265441796
m1626.ply,household,1593,3040,3.854929095490129e-09,1.4314606769368377
m608.ply,household,1817,3499,3.681199068214476e-09,1.3998510246243785
m634.ply,household,1370,2253,9.351500143366024e-10,1.0593494473320042
m636.ply,household,1911,3499,9.491511753038033e-09,1.067307766848474
m1618.ply,household,1961,3500,1.393470254252796e-09,1.0552978658154966
m1630.ply,household,1752,3500,1.691758796344223e-09,1.438646857185122
m1778.ply,household,2013,3499,3.939063511224107e-09,1.5295424226971988
m597.ply,household,1300,2640,1.375471402462829e-08,1.6636573773673364
m583.ply,household,1692,3360,2.8237236973945872e-09,1.3696900768998899
m1744.ply,household,1752,3500,1.7406075978701188e-09,1.2321346720012945
m1750.ply,household,1773,3498,2.902458834663668e-09,1.4562415054355733
m554.ply,household,1796,3500,8.097737405601453e-09,1.625829172332741
m540.ply,household,1210,2416,4.018484174242367e-09,1.6307337650961622
m568.ply,household,1770,3500,6.606735615057982e-09,1.4748211653147842
m1793.ply,household,1770,3500,2.0329649680322564e-08,1.5004747527002007
m756.ply,household,1170,2400,3.224973623063709e-09,1.1505947187928112
m1591.ply,household,1847,3500,7.441198575622372e-09,1.4363636463764737
m1590.ply,household,1735,3497,1.5338103209089008e-09,1.4338918902231612
m757.ply,household,1822,3500,1.7231153264943972e-09,1.2689854545364279
m1792.ply,household,1058,2112,2.6135836663900254e-09,1.1712220625982328
m569.ply,household,1821,3500,4.9305973122187665e-09,1.5450806128438
m541.ply,household,900,3500,1.8864045767521317e-09,1.5859050616181447
m555.ply,household,1853,3500,4.959355522449619e-09,1.485848313053852
m1751.ply,household,1891,3500,2.9997265979938712e-09,1.4572422591341923
m1745.ply,household,1368,2736,1.036458636188354e-09,1.1723485288108546
m582.ply,household,857,3498,5.802989338982086e-09,1.4439948579900317
m596.ply,household,1766,3500,5.0562121832601744e-09,1.5494222092910979
m1802.ply,household,1831,3500,6.5479800597845734e-09,1.4505480090635483
m1631.ply,household,2057,3414,2.2181177763178988e-09,1.418116328796266
m1619.ply,household,1766,3500,5.202552472273183e-09,1.0764017676948285
m637.ply,household,1908,3500,6.7479952149426286e-09,1.0477538910187605
m627.ply,household,1963,3500,2.5040615947249483e-09,1.0621968650788884
m633.ply,household,1012,3500,4.36416755216871e-09,1.1063734685080842
m1635.ply,household,1752,3500,1.6700691070431126e-09,1.451547767244032
m1609.ply,household,1752,3500,4.09672329365326e-09,1.2459551037983267
m1741.ply,household,1773,3500,8.33944578571534e-10,1.190914009195064
m592.ply,household,1808,3499,1.1973481936036188e-09,1.2788093301856858
m1769.ply,household,1758,3500,1.516014647780499e-09,1.5388250051404457
m586.ply,household,1760,3500,1.2995255866721563e-08,1.3714346677926599
m1796.ply,household,1809,3500,2.1241763579063377e-08,1.3923752471797353
m551.ply,household,2308,3500,3.498390218247968e-09,1.7135662124690412
m545.ply,household,1602,3200,1.6479945948050185e-09,1.4714955860550798
m1594.ply,household,2090,3500,1.1728117663549109e-08,1.4190887863062636
m753.ply,household,1068,2105,4.020627416386906e-09,1.2060718379242952
m752.ply,household,1488,3120,9.525309828673364e-10,1.1093105550285158
m1595.ply,household,1948,3499,8.772564343253973e-09,1.4209370472921858
m544.ply,household,1002,2000,1.395166599986338e-09,1.3853416752615388
m550.ply,household,1767,3500,5.218096745558672e-09,1.5916346039182234
m1797.ply,household,1684,3499,7.206496711485735e-09,1.525318375451149
m1768.ply,household,2444,3499,2.145741163858433e-09,1.6026730777258231
m587.ply,household,1780,3499,9.482153387224801e-10,1.3582296466612336
m593.ply,household,1760,3500,3.615591198823165e-09,1.356322169489583
m1740.ply,household,1763,3265,1.5185561239864705e-09,1.2452510873415643
m1807.ply,household,1764,3500,2.4662235493508354e-09,1.2635002947009775
m1608.ply,household,1752,3500,4.8971036912160424e-09,1.5126615622032673
m1634.ply,household,1782,3499,6.42779742448829e-10,1.534286158807234
m632.ply,household,1033,1934,2.7278440653710564e-09,1.0676216760335513
m626.ply,household,1918,3500,5.725895791938406e-09,1.0397783321233958
m630.ply,household,1907,3500,2.2313698438208883e-09,1.0786678518463542
m1636.ply,household,1698,3392,4.0979537121090885e-09,1.4952166791656967
m1742.ply,household,2216,3499,1.8044935187343795e-09,1.2679736276520357
m585.ply,household,1714,3416,1.1937755760436782e-08,1.399196745737884
m591.ply,household,1753,3499,4.805145812219909e-09,1.1450833994783691
m1795.ply,household,1765,3499,3.1822602836469224e-09,1.4091464149335875
m546.ply,household,1002,2000,4.766461212088251e-10,1.3853147389072435
m552.ply,household,1303,2544,2.609444575824064e-09,1.624595410935534
m1597.ply,household,1677,3500,4.545605350024799e-09,1.4481784641005602
m750.ply,household,1727,3500,7.042027372685079e-09,1.2411085834252673
