mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m79.ply,-0.47205793857574463,-0.1248803362250328,-0.14810265600681305,0.5279420614242554,-0.1248803362250328,-0.14810265600681305,0.5279420614242554,0.11484822630882263,-0.14810265600681305,-0.47205793857574463,0.11484822630882263,-0.14810265600681305,-0.47205793857574463,-0.1248803362250328,0.12529385089874268,0.5279420614242554,-0.1248803362250328,0.12529385089874268,0.5279420614242554,0.11484822630882263,0.12529385089874268,-0.47205793857574463,0.11484822630882263,0.12529385089874268
m107.ply,-0.48481351137161255,-0.28473344445228577,-0.10863123834133148,0.5151864886283875,-0.28473344445228577,-0.10863123834133148,0.5151864886283875,0.4753290116786957,-0.10863123834133148,-0.48481351137161255,0.4753290116786957,-0.10863123834133148,-0.48481351137161255,-0.28473344445228577,0.10864294320344925,0.5151864886283875,-0.28473344445228577,0.10864294320344925,0.5151864886283875,0.4753290116786957,0.10864294320344925,-0.48481351137161255,0.4753290116786957,0.10864294320344925
m103.ply,-0.5455057621002197,-0.40603649616241455,-0.10424572974443436,0.4544942080974579,-0.40603649616241455,-0.10424572974443436,0.4544942080974579,0.21289223432540894,-0.10424572974443436,-0.5455057621002197,0.21289223432540894,-0.10424572974443436,-0.5455057621002197,-0.40603649616241455,0.09925256669521332,0.4544942080974579,-0.40603649616241455,0.09925256669521332,0.4544942080974579,0.21289223432540894,0.09925256669521332,-0.5455057621002197,0.21289223432540894,0.09925256669521332
m55.ply,-0.5565124154090881,-0.19028159976005554,-0.09009996801614761,0.4434875547885895,-0.19028159976005554,-0.09009996801614761,0.4434875547885895,0.18189096450805664,-0.09009996801614761,-0.5565124154090881,0.18189096450805664,-0.09009996801614761,-0.5565124154090881,-0.19028159976005554,0.07394127547740936,0.4434875547885895,-0.19028159976005554,0.07394127547740936,0.4434875547885895,0.18189096450805664,0.07394127547740936,-0.5565124154090881,0.18189096450805664,0.07394127547740936
m41.ply,-0.5000171065330505,-0.27363693714141846,-0.04001063480973244,0.49998289346694946,-0.27363693714141846,-0.04001063480973244,0.49998289346694946,0.19506150484085083,-0.04001063480973244,-0.5000171065330505,0.19506150484085083,-0.04001063480973244,-0.5000171065330505,-0.27363693714141846,0.08978383988142014,0.49998289346694946,-0.27363693714141846,0.08978383988142014,0.49998289346694946,0.19506150484085083,0.08978383988142014,-0.5000171065330505,0.19506150484085083,0.08978383988142014
m69.ply,-0.3863498866558075,-0.17798301577568054,-0.1071227416396141,0.6136500835418701,-0.17798301577568054,-0.1071227416396141,0.6136500835418701,0.16928838193416595,-0.1071227416396141,-0.3863498866558075,0.16928838193416595,-0.1071227416396141,-0.3863498866558075,-0.17798301577568054,0.16331003606319427,0.6136500835418701,-0.17798301577568054,0.16331003606319427,0.6136500835418701,0.16928838193416595,0.16331003606319427,-0.3863498866558075,0.16928838193416595,0.16331003606319427
m249.ply,-0.541405439376831,-0.3714538514614105,-0.15693150460720062,0.45859456062316895,-0.3714538514614105,-0.15693150460720062,0.45859456062316895,0.3697754442691803,-0.15693150460720062,-0.541405439376831,0.3697754442691803,-0.15693150460720062,-0.541405439376831,-0.3714538514614105,0.14080552756786346,0.45859456062316895,-0.3714538514614105,0.14080552756786346,0.45859456062316895,0.3697754442691803,0.14080552756786346,-0.541405439376831,0.3697754442691803,0.14080552756786346
m96.ply,-0.5304133892059326,-0.3413456082344055,-0.12368173897266388,0.469586580991745,-0.3413456082344055,-0.12368173897266388,0.469586580991745,0.23636023700237274,-0.12368173897266388,-0.5304133892059326,0.23636023700237274,-0.12368173897266388,-0.5304133892059326,-0.3413456082344055,0.12360363453626633,0.469586580991745,-0.3413456082344055,0.12360363453626633,0.469586580991745,0.23636023700237274,0.12360363453626633,-0.5304133892059326,0.23636023700237274,0.12360363453626633
m82.ply,-0.39469558000564575,-0.3290426731109619,-0.277286171913147,0.6053044199943542,-0.3290426731109619,-0.277286171913147,0.6053044199943542,0.5310795307159424,-0.277286171913147,-0.39469558000564575,0.5310795307159424,-0.277286171913147,-0.39469558000564575,-0.3290426731109619,0.33383333683013916,0.6053044199943542,-0.3290426731109619,0.33383333683013916,0.6053044199943542,0.5310795307159424,0.33383333683013916,-0.39469558000564575,0.5310795307159424,0.33383333683013916
m275.ply,-0.4894764721393585,-0.13292405009269714,-0.09526651352643967,0.5105235576629639,-0.13292405009269714,-0.09526651352643967,0.5105235576629639,0.19825834035873413,-0.09526651352643967,-0.4894764721393585,0.19825834035873413,-0.09526651352643967,-0.4894764721393585,-0.13292405009269714,0.0961085706949234,0.5105235576629639,-0.13292405009269714,0.0961085706949234,0.5105235576629639,0.19825834035873413,0.0961085706949234,-0.4894764721393585,0.19825834035873413,0.0961085706949234
m261.ply,-0.45824626088142395,-0.15502715110778809,-0.19452080130577087,0.5417537689208984,-0.15502715110778809,-0.19452080130577087,0.5417537689208984,0.1363392174243927,-0.19452080130577087,-0.45824626088142395,0.1363392174243927,-0.19452080130577087,-0.45824626088142395,-0.15502715110778809,0.14747069776058197,0.5417537689208984,-0.15502715110778809,0.14747069776058197,0.5417537689208984,0.1363392174243927,0.14747069776058197,-0.45824626088142395,0.1363392174243927,0.14747069776058197
m260.ply,-0.41935887932777405,-0.21715980768203735,-0.2048911154270172,0.5806411504745483,-0.21715980768203735,-0.2048911154270172,0.5806411504745483,0.218525692820549,-0.2048911154270172,-0.41935887932777405,0.218525692820549,-0.2048911154270172,-0.41935887932777405,-0.21715980768203735,0.12019423395395279,0.5806411504745483,-0.21715980768203735,0.12019423395395279,0.5806411504745483,0.218525692820549,0.12019423395395279,-0.41935887932777405,0.218525692820549,0.12019423395395279
m274.ply,-0.42577919363975525,-0.2140941470861435,-0.11002543568611145,0.5742208361625671,-0.2140941470861435,-0.11002543568611145,0.5742208361625671,0.33643707633018494,-0.11002543568611145,-0.42577919363975525,0.33643707633018494,-0.11002543568611145,-0.42577919363975525,-0.2140941470861435,0.13140897452831268,0.5742208361625671,-0.2140941470861435,0.13140897452831268,0.5742208361625671,0.33643707633018494,0.13140897452831268,-0.42577919363975525,0.33643707633018494,0.13140897452831268
m83.ply,-0.5517667531967163,-0.3470287621021271,-0.3250677287578583,0.4482332468032837,-0.3470287621021271,-0.3250677287578583,0.4482332468032837,0.3511781394481659,-0.3250677287578583,-0.5517667531967163,0.3511781394481659,-0.3250677287578583,-0.5517667531967163,-0.3470287621021271,0.33061572909355164,0.4482332468032837,-0.3470287621021271,0.33061572909355164,0.4482332468032837,0.3511781394481659,0.33061572909355164,-0.5517667531967163,0.3511781394481659,0.33061572909355164
m248.ply,-0.5854487419128418,-0.4872654378414154,-0.0979853942990303,0.4145512878894806,-0.4872654378414154,-0.0979853942990303,0.4145512878894806,0.4213939309120178,-0.0979853942990303,-0.5854487419128418,0.4213939309120178,-0.0979853942990303,-0.5854487419128418,-0.4872654378414154,0.08464184403419495,0.4145512878894806,-0.4872654378414154,0.08464184403419495,0.4145512878894806,0.4213939309120178,0.08464184403419495,-0.5854487419128418,0.4213939309120178,0.08464184403419495
m97.ply,-0.5327898859977722,-0.24685615301132202,-0.12723827362060547,0.46721014380455017,-0.24685615301132202,-0.12723827362060547,0.46721014380455017,0.36228087544441223,-0.12723827362060547,-0.5327898859977722,0.36228087544441223,-0.12723827362060547,-0.5327898859977722,-0.24685615301132202,0.12718465924263,0.46721014380455017,-0.24685615301132202,0.12718465924263,0.46721014380455017,0.36228087544441223,0.12718465924263,-0.5327898859977722,0.36228087544441223,0.12718465924263
m68.ply,-0.4972372055053711,-0.17580993473529816,-0.08396308869123459,0.5027627944946289,-0.17580993473529816,-0.08396308869123459,0.5027627944946289,0.12372307479381561,-0.08396308869123459,-0.4972372055053711,0.12372307479381561,-0.08396308869123459,-0.4972372055053711,-0.17580993473529816,0.08877163380384445,0.5027627944946289,-0.17580993473529816,0.08877163380384445,0.5027627944946289,0.12372307479381561,0.08877163380384445,-0.4972372055053711,0.12372307479381561,0.08877163380384445
m40.ply,-0.49886977672576904,-0.11788258701562881,-0.16859811544418335,0.501130223274231,-0.11788258701562881,-0.16859811544418335,0.501130223274231,0.17463496327400208,-0.16859811544418335,-0.49886977672576904,0.17463496327400208,-0.16859811544418335,-0.49886977672576904,-0.11788258701562881,0.09520505368709564,0.501130223274231,-0.11788258701562881,0.09520505368709564,0.501130223274231,0.17463496327400208,0.09520505368709564,-0.49886977672576904,0.17463496327400208,0.09520505368709564
m54.ply,-0.43919837474823,-0.17959760129451752,-0.10841861367225647,0.56080162525177,-0.17959760129451752,-0.10841861367225647,0.56080162525177,0.18171630799770355,-0.10841861367225647,-0.43919837474823,0.18171630799770355,-0.10841861367225647,-0.43919837474823,-0.17959760129451752,0.07871296256780624,0.56080162525177,-0.17959760129451752,0.07871296256780624,0.56080162525177,0.18171630799770355,0.07871296256780624,-0.43919837474823,0.18171630799770355,0.07871296256780624
m102.ply,-0.4618847966194153,-0.287516713142395,-0.2241850048303604,0.5381152033805847,-0.287516713142395,-0.2241850048303604,0.5381152033805847,0.22810983657836914,-0.2241850048303604,-0.4618847966194153,0.22810983657836914,-0.2241850048303604,-0.4618847966194153,-0.287516713142395,0.22485563158988953,0.5381152033805847,-0.287516713142395,0.22485563158988953,0.5381152033805847,0.22810983657836914,0.22485563158988953,-0.4618847966194153,0.22810983657836914,0.22485563158988953
m128.ply,-0.4517669081687927,-0.15967538952827454,-0.09792231768369675,0.5482330918312073,-0.15967538952827454,-0.09792231768369675,0.5482330918312073,0.1382577121257782,-0.09792231768369675,-0.4517669081687927,0.1382577121257782,-0.09792231768369675,-0.4517669081687927,-0.15967538952827454,0.09247755259275436,0.5482330918312073,-0.15967538952827454,0.09247755259275436,0.5482330918312073,0.1382577121257782,0.09247755259275436,-0.4517669081687927,0.1382577121257782,0.09247755259275436
m100.ply,-0.5324692130088806,-0.24918876588344574,-0.25113674998283386,0.4675307869911194,-0.24918876588344574,-0.25113674998283386,0.4675307869911194,0.21873778104782104,-0.25113674998283386,-0.5324692130088806,0.21873778104782104,-0.25113674998283386,-0.5324692130088806,-0.24918876588344574,0.2790144383907318,0.4675307869911194,-0.24918876588344574,0.2790144383907318,0.4675307869911194,0.21873778104782104,0.2790144383907318,-0.5324692130088806,0.21873778104782104,0.2790144383907318
m42.ply,-0.4608825743198395,-0.43350750207901,-0.22863580286502838,0.3750271499156952,-0.43350750207901,-0.22863580286502838,0.3750271499156952,0.56649249792099,-0.22863580286502838,-0.4608825743198395,0.56649249792099,-0.22863580286502838,-0.4608825743198395,-0.43350750207901,0.29482290148735046,0.3750271499156952,-0.43350750207901,0.29482290148735046,0.3750271499156952,0.56649249792099,0.29482290148735046,-0.4608825743198395,0.56649249792099,0.29482290148735046
m56.ply,-0.5612660646438599,-0.18125982582569122,-0.07613231986761093,0.43873393535614014,-0.18125982582569122,-0.07613231986761093,0.43873393535614014,0.17932859063148499,-0.07613231986761093,-0.5612660646438599,0.17932859063148499,-0.07613231986761093,-0.5612660646438599,-0.18125982582569122,0.07507406920194626,0.43873393535614014,-0.18125982582569122,0.07507406920194626,0.43873393535614014,0.17932859063148499,0.07507406920194626,-0.5612660646438599,0.17932859063148499,0.07507406920194626
m81.ply,-0.41790881752967834,-0.10495999455451965,-0.19778157770633698,0.582091212272644,-0.10495999455451965,-0.19778157770633698,0.582091212272644,0.18310903012752533,-0.19778157770633698,-0.41790881752967834,0.18310903012752533,-0.19778157770633698,-0.41790881752967834,-0.10495999455451965,0.20859748125076294,0.582091212272644,-0.10495999455451965,0.20859748125076294,0.582091212272644,0.18310903012752533,0.20859748125076294,-0.41790881752967834,0.18310903012752533,0.20859748125076294
m95.ply,-0.4760485887527466,-0.2160540521144867,-0.11807169765233994,0.5239514112472534,-0.2160540521144867,-0.11807169765233994,0.5239514112472534,0.25990188121795654,-0.11807169765233994,-0.4760485887527466,0.25990188121795654,-0.11807169765233994,-0.4760485887527466,-0.2160540521144867,0.11812227964401245,0.5239514112472534,-0.2160540521144867,0.11812227964401245,0.5239514112472534,0.25990188121795654,0.11812227964401245,-0.4760485887527466,0.25990188121795654,0.11812227964401245
m262.ply,-0.4632568061351776,-0.13625764846801758,-0.1613006889820099,0.5367431640625,-0.13625764846801758,-0.1613006889820099,0.5367431640625,0.19132818281650543,-0.1613006889820099,-0.4632568061351776,0.19132818281650543,-0.1613006889820099,-0.4632568061351776,-0.13625764846801758,0.13181552290916443,0.5367431640625,-0.13625764846801758,0.13181552290916443,0.5367431640625,0.19132818281650543,0.13181552290916443,-0.4632568061351776,0.19132818281650543,0.13181552290916443
m276.ply,-0.47175291180610657,-0.23914305865764618,-0.06172642484307289,0.528247058391571,-0.23914305865764618,-0.06172642484307289,0.528247058391571,0.16148920357227325,-0.06172642484307289,-0.47175291180610657,0.16148920357227325,-0.06172642484307289,-0.47175291180610657,-0.23914305865764618,0.06147759035229683,0.528247058391571,-0.23914305865764618,0.06147759035229683,0.528247058391571,0.16148920357227325,0.06147759035229683,-0.47175291180610657,0.16148920357227325,0.06147759035229683
m277.ply,-0.4625369906425476,-0.389249712228775,-0.10729552060365677,0.5374630093574524,-0.389249712228775,-0.10729552060365677,0.5374630093574524,0.3668580651283264,-0.10729552060365677,-0.4625369906425476,0.3668580651283264,-0.10729552060365677,-0.4625369906425476,-0.389249712228775,0.154534250497818,0.5374630093574524,-0.389249712228775,0.154534250497818,0.5374630093574524,0.3668580651283264,0.154534250497818,-0.4625369906425476,0.3668580651283264,0.154534250497818
m263.ply,-0.457384318113327,-0.1686672568321228,-0.14449827373027802,0.5426157116889954,-0.1686672568321228,-0.14449827373027802,0.5426157116889954,0.3088010251522064,-0.14449827373027802,-0.457384318113327,0.3088010251522064,-0.14449827373027802,-0.457384318113327,-0.1686672568321228,0.1486653834581375,0.5426157116889954,-0.1686672568321228,0.1486653834581375,0.5426157116889954,0.3088010251522064,0.1486653834581375,-0.457384318113327,0.3088010251522064,0.1486653834581375
m94.ply,-0.5418769717216492,-0.32141950726509094,-0.11006007343530655,0.45812299847602844,-0.32141950726509094,-0.11006007343530655,0.45812299847602844,0.3491409122943878,-0.11006007343530655,-0.5418769717216492,0.3491409122943878,-0.11006007343530655,-0.5418769717216492,-0.32141950726509094,0.11151980608701706,0.45812299847602844,-0.32141950726509094,0.11151980608701706,0.45812299847602844,0.3491409122943878,0.11151980608701706,-0.5418769717216492,0.3491409122943878,0.11151980608701706
m80.ply,-0.42987361550331116,-0.19155357778072357,-0.1821969747543335,0.5701263546943665,-0.19155357778072357,-0.1821969747543335,0.5701263546943665,0.19974476099014282,-0.1821969747543335,-0.42987361550331116,0.19974476099014282,-0.1821969747543335,-0.42987361550331116,-0.19155357778072357,0.12028662115335464,0.5701263546943665,-0.19155357778072357,0.12028662115335464,0.5701263546943665,0.19974476099014282,0.12028662115335464,-0.42987361550331116,0.19974476099014282,0.12028662115335464
m57.ply,-0.5614084005355835,-0.18968160450458527,-0.06177955120801926,0.4385915696620941,-0.18968160450458527,-0.06177955120801926,0.4385915696620941,0.1904578059911728,-0.06177955120801926,-0.5614084005355835,0.1904578059911728,-0.06177955120801926,-0.5614084005355835,-0.18968160450458527,0.06269476562738419,0.4385915696620941,-0.18968160450458527,0.06269476562738419,0.4385915696620941,0.1904578059911728,0.06269476562738419,-0.5614084005355835,0.1904578059911728,0.06269476562738419
m43.ply,-0.3545672595500946,-0.5188802480697632,-0.15335144102573395,0.533585250377655,-0.5188802480697632,-0.15335144102573395,0.533585250377655,0.48111972212791443,-0.15335144102573395,-0.3545672595500946,0.48111972212791443,-0.15335144102573395,-0.3545672595500946,-0.5188802480697632,0.4148123264312744,0.533585250377655,-0.5188802480697632,0.4148123264312744,0.533585250377655,0.48111972212791443,0.4148123264312744,-0.3545672595500946,0.48111972212791443,0.4148123264312744
m101.ply,-0.5155298113822937,-0.3036119043827057,-0.19478461146354675,0.4844701588153839,-0.3036119043827057,-0.19478461146354675,0.4844701588153839,0.3939319849014282,-0.19478461146354675,-0.5155298113822937,0.3939319849014282,-0.19478461146354675,-0.5155298113822937,-0.3036119043827057,0.20032823085784912,0.4844701588153839,-0.3036119043827057,0.20032823085784912,0.4844701588153839,0.3939319849014282,0.20032823085784912,-0.5155298113822937,0.3939319849014282,0.20032823085784912
m129.ply,-0.43279632925987244,-0.1309877187013626,-0.06826931238174438,0.56720370054245,-0.1309877187013626,-0.06826931238174438,0.56720370054245,0.13076066970825195,-0.06826931238174438,-0.43279632925987244,0.13076066970825195,-0.06826931238174438,-0.43279632925987244,-0.1309877187013626,0.12311872839927673,0.56720370054245,-0.1309877187013626,0.12311872839927673,0.56720370054245,0.13076066970825195,0.12311872839927673,-0.43279632925987244,0.13076066970825195,0.12311872839927673
m695.ply,-0.6515805125236511,-0.12777100503444672,-0.03742285817861557,0.34841951727867126,-0.12777100503444672,-0.03742285817861557,0.34841951727867126,0.12768813967704773,-0.03742285817861557,-0.6515805125236511,0.12768813967704773,-0.03742285817861557,-0.6515805125236511,-0.12777100503444672,0.03752780705690384,0.34841951727867126,-0.12777100503444672,0.03752780705690384,0.34841951727867126,0.12768813967704773,0.03752780705690384,-0.6515805125236511,0.12768813967704773,0.03752780705690384
m681.ply,-0.6243306994438171,-0.10291191935539246,-0.03235947713255882,0.3756692707538605,-0.10291191935539246,-0.03235947713255882,0.3756692707538605,0.13436807692050934,-0.03235947713255882,-0.6243306994438171,0.13436807692050934,-0.03235947713255882,-0.6243306994438171,-0.10291191935539246,0.027436155825853348,0.3756692707538605,-0.10291191935539246,0.027436155825853348,0.3756692707538605,0.13436807692050934,0.027436155825853348,-0.6243306994438171,0.13436807692050934,0.027436155825853348
m656.ply,-0.3621850907802582,-0.2670079469680786,-0.06937190890312195,0.6378148794174194,-0.2670079469680786,-0.06937190890312195,0.6378148794174194,0.25320932269096375,-0.06937190890312195,-0.3621850907802582,0.25320932269096375,-0.06937190890312195,-0.3621850907802582,-0.2670079469680786,0.06799713522195816,0.6378148794174194,-0.2670079469680786,0.06799713522195816,0.6378148794174194,0.25320932269096375,0.06799713522195816,-0.3621850907802582,0.25320932269096375,0.06799713522195816
m642.ply,-0.42563068866729736,-0.33801284432411194,-0.4885455071926117,0.30039864778518677,-0.33801284432411194,-0.4885455071926117,0.30039864778518677,0.4817781448364258,-0.4885455071926117,-0.42563068866729736,0.4817781448364258,-0.4885455071926117,-0.42563068866729736,-0.33801284432411194,0.5114544630050659,0.30039864778518677,-0.33801284432411194,0.5114544630050659,0.30039864778518677,0.4817781448364258,0.5114544630050659,-0.42563068866729736,0.4817781448364258,0.5114544630050659
m497.ply,-0.5000000596046448,-0.20506037771701813,-0.20506097376346588,0.4999999701976776,-0.20506037771701813,-0.20506097376346588,0.4999999701976776,0.20506054162979126,-0.20506097376346588,-0.5000000596046448,0.20506054162979126,-0.20506097376346588,-0.5000000596046448,-0.20506037771701813,0.2050609141588211,0.4999999701976776,-0.20506037771701813,0.2050609141588211,0.4999999701976776,0.20506054162979126,0.2050609141588211,-0.5000000596046448,0.20506054162979126,0.2050609141588211
m483.ply,-0.543293297290802,-0.12326212972402573,-0.12389450520277023,0.4567066729068756,-0.12326212972402573,-0.12389450520277023,0.4567066729068756,0.12375236302614212,-0.12389450520277023,-0.543293297290802,0.12375236302614212,-0.12389450520277023,-0.543293297290802,-0.12326212972402573,0.12324213981628418,0.4567066729068756,-0.12326212972402573,0.12324213981628418,0.4567066729068756,0.12375236302614212,0.12324213981628418,-0.543293297290802,0.12375236302614212,0.12324213981628418
m1718.ply,-0.48042741417884827,-0.28818076848983765,-0.0529693067073822,0.5195725560188293,-0.28818076848983765,-0.0529693067073822,0.5195725560188293,0.27915632724761963,-0.0529693067073822,-0.48042741417884827,0.27915632724761963,-0.0529693067073822,-0.48042741417884827,-0.28818076848983765,0.04284291714429855,0.5195725560188293,-0.28818076848983765,0.04284291714429855,0.5195725560188293,0.27915632724761963,0.04284291714429855,-0.48042741417884827,0.27915632724761963,0.04284291714429855
m1730.ply,-0.4603193402290344,-0.3614153563976288,-0.12263472378253937,0.5396806597709656,-0.3614153563976288,-0.12263472378253937,0.5396806597709656,0.3527531325817108,-0.12263472378253937,-0.4603193402290344,0.3527531325817108,-0.12263472378253937,-0.4603193402290344,-0.3614153563976288,0.08829423040151596,0.5396806597709656,-0.3614153563976288,0.08829423040151596,0.5396806597709656,0.3527531325817108,0.08829423040151596,-0.4603193402290344,0.3527531325817108,0.08829423040151596
m1724.ply,-0.46666717529296875,-0.3489815294742584,-0.028030486777424812,0.5333328247070312,-0.3489815294742584,-0.028030486777424812,0.5333328247070312,0.34624385833740234,-0.028030486777424812,-0.46666717529296875,0.34624385833740234,-0.028030486777424812,-0.46666717529296875,-0.3489815294742584,0.031110640615224838,0.5333328247070312,-0.3489815294742584,0.031110640615224838,0.5333328247070312,0.34624385833740234,0.031110640615224838,-0.46666717529296875,0.34624385833740234,0.031110640615224838
m534.ply,-0.5740377306938171,-0.3293227553367615,-0.32931599020957947,0.4259622395038605,-0.3293227553367615,-0.32931599020957947,0.4259622395038605,0.32929736375808716,-0.32931599020957947,-0.5740377306938171,0.32929736375808716,-0.32931599020957947,-0.5740377306938171,-0.3293227553367615,0.3292504847049713,0.4259622395038605,-0.3293227553367615,0.3292504847049713,0.4259622395038605,0.32929736375808716,0.3292504847049713,-0.5740377306938171,0.32929736375808716,0.3292504847049713
m508.ply,-0.4244326651096344,-0.483273983001709,-0.26667171716690063,0.5755673050880432,-0.483273983001709,-0.26667171716690063,0.5755673050880432,0.4619410037994385,-0.26667171716690063,-0.4244326651096344,0.4619410037994385,-0.26667171716690063,-0.4244326651096344,-0.483273983001709,0.26636120676994324,0.5755673050880432,-0.483273983001709,0.26636120676994324,0.5755673050880432,0.4619410037994385,0.26636120676994324,-0.4244326651096344,0.4619410037994385,0.26636120676994324
m722.ply,-0.6334406733512878,-0.07956276834011078,-0.03509790077805519,0.36655935645103455,-0.07956276834011078,-0.03509790077805519,0.36655935645103455,0.07788197696208954,-0.03509790077805519,-0.6334406733512878,0.07788197696208954,-0.03509790077805519,-0.6334406733512878,-0.07956276834011078,0.03671259060502052,0.36655935645103455,-0.07956276834011078,0.03671259060502052,0.36655935645103455,0.07788197696208954,0.03671259060502052,-0.6334406733512878,0.07788197696208954,0.03671259060502052
m723.ply,-0.7867392897605896,-0.1690393090248108,-0.03382880613207817,0.2132607400417328,-0.1690393090248108,-0.03382880613207817,0.2132607400417328,0.16592928767204285,-0.03382880613207817,-0.7867392897605896,0.16592928767204285,-0.03382880613207817,-0.7867392897605896,-0.1690393090248108,0.03310249745845795,0.2132607400417328,-0.1690393090248108,0.03310249745845795,0.2132607400417328,0.16592928767204285,0.03310249745845795,-0.7867392897605896,0.16592928767204285,0.03310249745845795
m509.ply,-0.4714101552963257,-0.47401195764541626,-0.3420400023460388,0.5285898447036743,-0.47401195764541626,-0.3420400023460388,0.5285898447036743,0.48738306760787964,-0.3420400023460388,-0.4714101552963257,0.48738306760787964,-0.3420400023460388,-0.4714101552963257,-0.47401195764541626,0.3438798189163208,0.5285898447036743,-0.47401195764541626,0.3438798189163208,0.5285898447036743,0.48738306760787964,0.3438798189163208,-0.4714101552963257,0.48738306760787964,0.3438798189163208
m535.ply,-0.5499334931373596,-0.3263065218925476,-0.3237108290195465,0.450066477060318,-0.3263065218925476,-0.3237108290195465,0.450066477060318,0.3321857154369354,-0.3237108290195465,-0.5499334931373596,0.3321857154369354,-0.3237108290195465,-0.5499334931373596,-0.3263065218925476,0.33434730768203735,0.450066477060318,-0.3263065218925476,0.33434730768203735,0.450066477060318,0.3321857154369354,0.33434730768203735,-0.5499334931373596,0.3321857154369354,0.33434730768203735
m521.ply,-0.5294987559318542,-0.4312300980091095,-0.5366346836090088,0.47050121426582336,-0.4312300980091095,-0.5366346836090088,0.47050121426582336,0.4684494435787201,-0.5366346836090088,-0.5294987559318542,0.4684494435787201,-0.5366346836090088,-0.5294987559318542,-0.4312300980091095,0.41440334916114807,0.47050121426582336,-0.4312300980091095,0.41440334916114807,0.47050121426582336,0.4684494435787201,0.41440334916114807,-0.5294987559318542,0.4684494435787201,0.41440334916114807
m1725.ply,-0.3639877736568451,-0.39163699746131897,-0.09380794316530228,0.6360121965408325,-0.39163699746131897,-0.09380794316530228,0.6360121965408325,0.36163175106048584,-0.09380794316530228,-0.3639877736568451,0.36163175106048584,-0.09380794316530228,-0.3639877736568451,-0.39163699746131897,0.08244478702545166,0.6360121965408325,-0.39163699746131897,0.08244478702545166,0.6360121965408325,0.36163175106048584,0.08244478702545166,-0.3639877736568451,0.36163175106048584,0.08244478702545166
m1731.ply,-0.5040955543518066,-0.5152883529663086,-0.07524961978197098,0.49590444564819336,-0.5152883529663086,-0.07524961978197098,0.49590444564819336,0.4555032551288605,-0.07524961978197098,-0.5040955543518066,0.4555032551288605,-0.07524961978197098,-0.5040955543518066,-0.5152883529663086,0.03296973183751106,0.49590444564819336,-0.5152883529663086,0.03296973183751106,0.49590444564819336,0.4555032551288605,0.03296973183751106,-0.5040955543518066,0.4555032551288605,0.03296973183751106
m1719.ply,-0.49435195326805115,-0.27445000410079956,-0.032941143959760666,0.5056480169296265,-0.27445000410079956,-0.032941143959760666,0.5056480169296265,0.28156033158302307,-0.032941143959760666,-0.49435195326805115,0.28156033158302307,-0.032941143959760666,-0.49435195326805115,-0.27445000410079956,0.03303082287311554,0.5056480169296265,-0.27445000410079956,0.03303082287311554,0.5056480169296265,0.28156033158302307,0.03303082287311554,-0.49435195326805115,0.28156033158302307,0.03303082287311554
m482.ply,-0.5526020526885986,-0.15673258900642395,-0.16495047509670258,0.447397917509079,-0.15673258900642395,-0.16495047509670258,0.447397917509079,0.1412348449230194,-0.16495047509670258,-0.5526020526885986,0.1412348449230194,-0.16495047509670258,-0.5526020526885986,-0.15673258900642395,0.15232113003730774,0.447397917509079,-0.15673258900642395,0.15232113003730774,0.447397917509079,0.1412348449230194,0.15232113003730774,-0.5526020526885986,0.1412348449230194,0.15232113003730774
m496.ply,-0.5487204790115356,-0.31991493701934814,-0.31973570585250854,0.45127955079078674,-0.31991493701934814,-0.31973570585250854,0.45127955079078674,0.3263333737850189,-0.31973570585250854,-0.5487204790115356,0.3263333737850189,-0.31973570585250854,-0.5487204790115356,-0.31991493701934814,0.31747883558273315,0.45127955079078674,-0.31991493701934814,0.31747883558273315,0.45127955079078674,0.3263333737850189,0.31747883558273315,-0.5487204790115356,0.3263333737850189,0.31747883558273315
m643.ply,-0.41843098402023315,-0.24903322756290436,-0.4384380280971527,0.5815690159797668,-0.24903322756290436,-0.4384380280971527,0.5815690159797668,0.42554476857185364,-0.4384380280971527,-0.41843098402023315,0.42554476857185364,-0.4384380280971527,-0.41843098402023315,-0.24903322756290436,0.44912517070770264,0.5815690159797668,-0.24903322756290436,0.44912517070770264,0.5815690159797668,0.42554476857185364,0.44912517070770264,-0.41843098402023315,0.42554476857185364,0.44912517070770264
m657.ply,-0.38833916187286377,-0.4511508345603943,-0.11182851344347,0.6116608381271362,-0.4511508345603943,-0.11182851344347,0.6116608381271362,0.376046746969223,-0.11182851344347,-0.38833916187286377,0.376046746969223,-0.11182851344347,-0.38833916187286377,-0.4511508345603943,0.11185435950756073,0.6116608381271362,-0.4511508345603943,0.11185435950756073,0.6116608381271362,0.376046746969223,0.11185435950756073,-0.38833916187286377,0.376046746969223,0.11185435950756073
