mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m112.ply,-0.4406222999095917,-0.3658711016178131,-0.2500505745410919,0.5593777298927307,-0.3658711016178131,-0.2500505745410919,0.5593777298927307,0.3657774031162262,-0.2500505745410919,-0.4406222999095917,0.3657774031162262,-0.2500505745410919,-0.4406222999095917,-0.3658711016178131,0.303678035736084,0.5593777298927307,-0.3658711016178131,0.303678035736084,0.5593777298927307,0.3657774031162262,0.303678035736084,-0.4406222999095917,0.3657774031162262,0.303678035736084
m78.ply,-0.5491135716438293,-0.270256370306015,-0.1625327169895172,0.45088642835617065,-0.270256370306015,-0.1625327169895172,0.45088642835617065,0.1868925243616104,-0.1625327169895172,-0.5491135716438293,0.1868925243616104,-0.1625327169895172,-0.5491135716438293,-0.270256370306015,0.2255776822566986,0.45088642835617065,-0.270256370306015,0.2255776822566986,0.45088642835617065,0.1868925243616104,0.2255776822566986,-0.5491135716438293,0.1868925243616104,0.2255776822566986
m50.ply,-0.4278331696987152,-0.28336378931999207,-0.2079310566186905,0.5721668004989624,-0.28336378931999207,-0.2079310566186905,0.5721668004989624,0.29722049832344055,-0.2079310566186905,-0.4278331696987152,0.29722049832344055,-0.2079310566186905,-0.4278331696987152,-0.28336378931999207,0.20844703912734985,0.5721668004989624,-0.28336378931999207,0.20844703912734985,0.5721668004989624,0.29722049832344055,0.20844703912734985,-0.4278331696987152,0.29722049832344055,0.20844703912734985
m44.ply,-0.23925727605819702,-0.49985945224761963,-0.1005421131849289,0.22981369495391846,-0.49985945224761963,-0.1005421131849289,0.22981369495391846,0.5001405477523804,-0.1005421131849289,-0.23925727605819702,0.5001405477523804,-0.1005421131849289,-0.23925727605819702,-0.49985945224761963,0.10891260951757431,0.22981369495391846,-0.49985945224761963,0.10891260951757431,0.22981369495391846,0.5001405477523804,0.10891260951757431,-0.23925727605819702,0.5001405477523804,0.10891260951757431
m270.ply,-0.5620350241661072,-0.29390212893486023,-0.21100932359695435,0.4379650056362152,-0.29390212893486023,-0.21100932359695435,0.4379650056362152,0.3136835992336273,-0.21100932359695435,-0.5620350241661072,0.3136835992336273,-0.21100932359695435,-0.5620350241661072,-0.29390212893486023,0.21837575733661652,0.4379650056362152,-0.29390212893486023,0.21837575733661652,0.4379650056362152,0.3136835992336273,0.21837575733661652,-0.5620350241661072,0.3136835992336273,0.21837575733661652
m264.ply,-0.4526842534542084,-0.14197635650634766,-0.1688767969608307,0.547315776348114,-0.14197635650634766,-0.1688767969608307,0.547315776348114,0.19296367466449738,-0.1688767969608307,-0.4526842534542084,0.19296367466449738,-0.1688767969608307,-0.4526842534542084,-0.14197635650634766,0.1739395260810852,0.547315776348114,-0.14197635650634766,0.1739395260810852,0.547315776348114,0.19296367466449738,0.1739395260810852,-0.4526842534542084,0.19296367466449738,0.1739395260810852
m93.ply,-0.4821818172931671,-0.30274513363838196,-0.1410689353942871,0.5178182125091553,-0.30274513363838196,-0.1410689353942871,0.5178182125091553,0.3817433714866638,-0.1410689353942871,-0.4821818172931671,0.3817433714866638,-0.1410689353942871,-0.4821818172931671,-0.30274513363838196,0.1315932720899582,0.5178182125091553,-0.30274513363838196,0.1315932720899582,0.5178182125091553,0.3817433714866638,0.1315932720899582,-0.4821818172931671,0.3817433714866638,0.1315932720899582
m258.ply,-0.47015923261642456,-0.34539929032325745,-0.056019894778728485,0.5298407673835754,-0.34539929032325745,-0.056019894778728485,0.5298407673835754,0.34574636816978455,-0.056019894778728485,-0.47015923261642456,0.34574636816978455,-0.056019894778728485,-0.47015923261642456,-0.34539929032325745,0.08242937177419662,0.5298407673835754,-0.34539929032325745,0.08242937177419662,0.5298407673835754,0.34574636816978455,0.08242937177419662,-0.47015923261642456,0.34574636816978455,0.08242937177419662
m87.ply,-0.5325724482536316,-0.44804292917251587,-0.14506517350673676,0.4674275517463684,-0.44804292917251587,-0.14506517350673676,0.4674275517463684,0.5292874574661255,-0.14506517350673676,-0.5325724482536316,0.5292874574661255,-0.14506517350673676,-0.5325724482536316,-0.44804292917251587,0.11631640046834946,0.4674275517463684,-0.44804292917251587,0.11631640046834946,0.4674275517463684,0.5292874574661255,0.11631640046834946,-0.5325724482536316,0.5292874574661255,0.11631640046834946
m259.ply,-0.502399206161499,-0.24333874881267548,-0.1924692988395691,0.49760082364082336,-0.24333874881267548,-0.1924692988395691,0.49760082364082336,0.30978068709373474,-0.1924692988395691,-0.502399206161499,0.30978068709373474,-0.1924692988395691,-0.502399206161499,-0.24333874881267548,0.21827541291713715,0.49760082364082336,-0.24333874881267548,0.21827541291713715,0.49760082364082336,0.30978068709373474,0.21827541291713715,-0.502399206161499,0.30978068709373474,0.21827541291713715
m86.ply,-0.42890238761901855,-0.5503169894218445,-0.10632400214672089,0.5710976123809814,-0.5503169894218445,-0.10632400214672089,0.5710976123809814,0.41250285506248474,-0.10632400214672089,-0.42890238761901855,0.41250285506248474,-0.10632400214672089,-0.42890238761901855,-0.5503169894218445,0.1040433719754219,0.5710976123809814,-0.5503169894218445,0.1040433719754219,0.5710976123809814,0.41250285506248474,0.1040433719754219,-0.42890238761901855,0.41250285506248474,0.1040433719754219
m92.ply,-0.49460336565971375,-0.3098696768283844,-0.1372169554233551,0.5053966045379639,-0.3098696768283844,-0.1372169554233551,0.5053966045379639,0.40371182560920715,-0.1372169554233551,-0.49460336565971375,0.40371182560920715,-0.1372169554233551,-0.49460336565971375,-0.3098696768283844,0.13772974908351898,0.5053966045379639,-0.3098696768283844,0.13772974908351898,0.5053966045379639,0.40371182560920715,0.13772974908351898,-0.49460336565971375,0.40371182560920715,0.13772974908351898
m265.ply,-0.4954218864440918,-0.20063719153404236,-0.1323797106742859,0.5045781135559082,-0.20063719153404236,-0.1323797106742859,0.5045781135559082,0.3788464665412903,-0.1323797106742859,-0.4954218864440918,0.3788464665412903,-0.1323797106742859,-0.4954218864440918,-0.20063719153404236,0.16846969723701477,0.5045781135559082,-0.20063719153404236,0.16846969723701477,0.5045781135559082,0.3788464665412903,0.16846969723701477,-0.4954218864440918,0.3788464665412903,0.16846969723701477
m271.ply,-0.6462677121162415,-0.2934909462928772,-0.08499975502490997,0.35373228788375854,-0.2934909462928772,-0.08499975502490997,0.35373228788375854,0.2559868097305298,-0.08499975502490997,-0.6462677121162415,0.2559868097305298,-0.08499975502490997,-0.6462677121162415,-0.2934909462928772,0.08491414785385132,0.35373228788375854,-0.2934909462928772,0.08491414785385132,0.35373228788375854,0.2559868097305298,0.08491414785385132,-0.6462677121162415,0.2559868097305298,0.08491414785385132
m45.ply,-0.49893736839294434,-0.173130065202713,-0.08018440008163452,0.5010626316070557,-0.173130065202713,-0.08018440008163452,0.5010626316070557,0.2896195352077484,-0.08018440008163452,-0.49893736839294434,0.2896195352077484,-0.08018440008163452,-0.49893736839294434,-0.173130065202713,0.1529342532157898,0.5010626316070557,-0.173130065202713,0.1529342532157898,0.5010626316070557,0.2896195352077484,0.1529342532157898,-0.49893736839294434,0.2896195352077484,0.1529342532157898
m51.ply,-0.4075329303741455,-0.27976709604263306,-0.22261400520801544,0.5924670696258545,-0.27976709604263306,-0.22261400520801544,0.5924670696258545,0.2796584963798523,-0.22261400520801544,-0.4075329303741455,0.2796584963798523,-0.22261400520801544,-0.4075329303741455,-0.27976709604263306,0.2135239541530609,0.5924670696258545,-0.27976709604263306,0.2135239541530609,0.5924670696258545,0.2796584963798523,0.2135239541530609,-0.4075329303741455,0.2796584963798523,0.2135239541530609
m79.ply,-0.5279815196990967,-0.13990359008312225,-0.17372366786003113,0.47201845049858093,-0.13990359008312225,-0.17372366786003113,0.47201845049858093,0.13805532455444336,-0.17372366786003113,-0.5279815196990967,0.13805532455444336,-0.17372366786003113,-0.5279815196990967,-0.13990359008312225,0.08419707417488098,0.47201845049858093,-0.13990359008312225,0.08419707417488098,0.47201845049858093,0.13805532455444336,0.08419707417488098,-0.5279815196990967,0.13805532455444336,0.08419707417488098
m107.ply,-0.48162075877189636,-0.276272714138031,-0.11065738648176193,0.518379271030426,-0.276272714138031,-0.11065738648176193,0.518379271030426,0.4856370687484741,-0.11065738648176193,-0.48162075877189636,0.4856370687484741,-0.11065738648176193,-0.48162075877189636,-0.276272714138031,0.11052411049604416,0.518379271030426,-0.276272714138031,0.11052411049604416,0.518379271030426,0.4856370687484741,0.11052411049604416,-0.48162075877189636,0.4856370687484741,0.11052411049604416
m103.ply,-0.542182981967926,-0.209272563457489,-0.09829019755125046,0.45781704783439636,-0.209272563457489,-0.09829019755125046,0.45781704783439636,0.4056609570980072,-0.09829019755125046,-0.542182981967926,0.4056609570980072,-0.09829019755125046,-0.542182981967926,-0.209272563457489,0.10387728363275528,0.45781704783439636,-0.209272563457489,0.10387728363275528,0.45781704783439636,0.4056609570980072,0.10387728363275528,-0.542182981967926,0.4056609570980072,0.10387728363275528
m55.ply,-0.5586481690406799,-0.18905611336231232,-0.07355181872844696,0.44135183095932007,-0.18905611336231232,-0.07355181872844696,0.44135183095932007,0.18157225847244263,-0.07355181872844696,-0.5586481690406799,0.18157225847244263,-0.07355181872844696,-0.5586481690406799,-0.18905611336231232,0.09029844403266907,0.44135183095932007,-0.18905611336231232,0.09029844403266907,0.44135183095932007,0.18157225847244263,0.09029844403266907,-0.5586481690406799,0.18157225847244263,0.09029844403266907
m41.ply,-0.49994027614593506,-0.27480432391166687,-0.035999197512865067,0.5000597238540649,-0.27480432391166687,-0.035999197512865067,0.5000597238540649,0.19336041808128357,-0.035999197512865067,-0.49994027614593506,0.19336041808128357,-0.035999197512865067,-0.49994027614593506,-0.27480432391166687,0.0909605622291565,0.5000597238540649,-0.27480432391166687,0.0909605622291565,0.5000597238540649,0.19336041808128357,0.0909605622291565,-0.49994027614593506,0.19336041808128357,0.0909605622291565
m69.ply,-0.613017201423645,-0.17343737185001373,-0.10363124310970306,0.386982798576355,-0.17343737185001373,-0.10363124310970306,0.386982798576355,0.1740567833185196,-0.10363124310970306,-0.613017201423645,0.1740567833185196,-0.10363124310970306,-0.613017201423645,-0.17343737185001373,0.16343283653259277,0.386982798576355,-0.17343737185001373,0.16343283653259277,0.386982798576355,0.1740567833185196,0.16343283653259277,-0.613017201423645,0.1740567833185196,0.16343283653259277
m249.ply,-0.4597060978412628,-0.37070432305336,-0.13830432295799255,0.5402939319610596,-0.37070432305336,-0.13830432295799255,0.5402939319610596,0.3692227005958557,-0.13830432295799255,-0.4597060978412628,0.3692227005958557,-0.13830432295799255,-0.4597060978412628,-0.37070432305336,0.1549435257911682,0.5402939319610596,-0.37070432305336,0.1549435257911682,0.5402939319610596,0.3692227005958557,0.1549435257911682,-0.4597060978412628,0.3692227005958557,0.1549435257911682
m96.ply,-0.5272040963172913,-0.23112161457538605,-0.12374892830848694,0.47279590368270874,-0.23112161457538605,-0.12374892830848694,0.47279590368270874,0.33952659368515015,-0.12374892830848694,-0.5272040963172913,0.33952659368515015,-0.12374892830848694,-0.5272040963172913,-0.23112161457538605,0.1238941103219986,0.47279590368270874,-0.23112161457538605,0.1238941103219986,0.47279590368270874,0.33952659368515015,0.1238941103219986,-0.5272040963172913,0.33952659368515015,0.1238941103219986
m82.ply,-0.5474558472633362,-0.329009085893631,-0.2870187759399414,0.37769898772239685,-0.329009085893631,-0.2870187759399414,0.37769898772239685,0.6709908843040466,-0.2870187759399414,-0.5474558472633362,0.6709908843040466,-0.2870187759399414,-0.5474558472633362,-0.329009085893631,0.3352479338645935,0.37769898772239685,-0.329009085893631,0.3352479338645935,0.37769898772239685,0.6709908843040466,0.3352479338645935,-0.5474558472633362,0.6709908843040466,0.3352479338645935
m275.ply,-0.5100773572921753,-0.13633203506469727,-0.09619510918855667,0.4899226427078247,-0.13633203506469727,-0.09619510918855667,0.4899226427078247,0.1993231177330017,-0.09619510918855667,-0.5100773572921753,0.1993231177330017,-0.09619510918855667,-0.5100773572921753,-0.13633203506469727,0.09436427801847458,0.4899226427078247,-0.13633203506469727,0.09436427801847458,0.4899226427078247,0.1993231177330017,0.09436427801847458,-0.5100773572921753,0.1993231177330017,0.09436427801847458
m261.ply,-0.4586932361125946,-0.13215428590774536,-0.1646590530872345,0.5413067936897278,-0.13215428590774536,-0.1646590530872345,0.5413067936897278,0.14189301431179047,-0.1646590530872345,-0.4586932361125946,0.14189301431179047,-0.1646590530872345,-0.4586932361125946,-0.13215428590774536,0.17276807129383087,0.5413067936897278,-0.13215428590774536,0.17276807129383087,0.5413067936897278,0.14189301431179047,0.17276807129383087,-0.4586932361125946,0.14189301431179047,0.17276807129383087
m260.ply,-0.41927653551101685,-0.21844379603862762,-0.2046203315258026,0.5807234644889832,-0.21844379603862762,-0.2046203315258026,0.5807234644889832,0.2174462080001831,-0.2046203315258026,-0.41927653551101685,0.2174462080001831,-0.2046203315258026,-0.41927653551101685,-0.21844379603862762,0.1212632954120636,0.5807234644889832,-0.21844379603862762,0.1212632954120636,0.5807234644889832,0.2174462080001831,0.1212632954120636,-0.41927653551101685,0.2174462080001831,0.1212632954120636
m274.ply,-0.4255408048629761,-0.21435870230197906,-0.11033689975738525,0.5744591951370239,-0.21435870230197906,-0.11033689975738525,0.5744591951370239,0.3363208770751953,-0.11033689975738525,-0.4255408048629761,0.3363208770751953,-0.11033689975738525,-0.4255408048629761,-0.21435870230197906,0.13023686408996582,0.5744591951370239,-0.21435870230197906,0.13023686408996582,0.5744591951370239,0.3363208770751953,0.13023686408996582,-0.4255408048629761,0.3363208770751953,0.13023686408996582
m83.ply,-0.5538344979286194,-0.348987877368927,-0.2865096926689148,0.4461655020713806,-0.348987877368927,-0.2865096926689148,0.4461655020713806,0.3556590974330902,-0.2865096926689148,-0.5538344979286194,0.3556590974330902,-0.2865096926689148,-0.5538344979286194,-0.348987877368927,0.32068899273872375,0.4461655020713806,-0.348987877368927,0.32068899273872375,0.4461655020713806,0.3556590974330902,0.32068899273872375,-0.5538344979286194,0.3556590974330902,0.32068899273872375
m248.ply,-0.5736744999885559,-0.46752551198005676,-0.08035456389188766,0.4263255000114441,-0.46752551198005676,-0.08035456389188766,0.4263255000114441,0.4692114293575287,-0.08035456389188766,-0.5736744999885559,0.4692114293575287,-0.08035456389188766,-0.5736744999885559,-0.46752551198005676,0.08961060643196106,0.4263255000114441,-0.46752551198005676,0.08961060643196106,0.4263255000114441,0.4692114293575287,0.08961060643196106,-0.5736744999885559,0.4692114293575287,0.08961060643196106
m97.ply,-0.5260088443756104,-0.23416677117347717,-0.12754879891872406,0.47399112582206726,-0.23416677117347717,-0.12754879891872406,0.47399112582206726,0.35650670528411865,-0.12754879891872406,-0.5260088443756104,0.35650670528411865,-0.12754879891872406,-0.5260088443756104,-0.23416677117347717,0.1277315616607666,0.47399112582206726,-0.23416677117347717,0.1277315616607666,0.47399112582206726,0.35650670528411865,0.1277315616607666,-0.5260088443756104,0.35650670528411865,0.1277315616607666
m68.ply,-0.49344462156295776,-0.15303586423397064,-0.08578164130449295,0.5065553784370422,-0.15303586423397064,-0.08578164130449295,0.5065553784370422,0.12446891516447067,-0.08578164130449295,-0.49344462156295776,0.12446891516447067,-0.08578164130449295,-0.49344462156295776,-0.15303586423397064,0.08583936840295792,0.5065553784370422,-0.15303586423397064,0.08583936840295792,0.5065553784370422,0.12446891516447067,0.08583936840295792,-0.49344462156295776,0.12446891516447067,0.08583936840295792
m40.ply,-0.4999263286590576,-0.11131461709737778,-0.09276874363422394,0.5000736713409424,-0.11131461709737778,-0.09276874363422394,0.5000736713409424,0.18256691098213196,-0.09276874363422394,-0.4999263286590576,0.18256691098213196,-0.09276874363422394,-0.4999263286590576,-0.11131461709737778,0.16370603442192078,0.5000736713409424,-0.11131461709737778,0.16370603442192078,0.5000736713409424,0.18256691098213196,0.16370603442192078,-0.4999263286590576,0.18256691098213196,0.16370603442192078
m54.ply,-0.5589404106140137,-0.1800401210784912,-0.0778672993183136,0.44105958938598633,-0.1800401210784912,-0.0778672993183136,0.44105958938598633,0.18142454326152802,-0.0778672993183136,-0.5589404106140137,0.18142454326152802,-0.0778672993183136,-0.5589404106140137,-0.1800401210784912,0.10931410640478134,0.44105958938598633,-0.1800401210784912,0.10931410640478134,0.44105958938598633,0.18142454326152802,0.10931410640478134,-0.5589404106140137,0.18142454326152802,0.10931410640478134
m102.ply,-0.4622038006782532,-0.23368209600448608,-0.20304708182811737,0.5377961993217468,-0.23368209600448608,-0.20304708182811737,0.5377961993217468,0.2588617205619812,-0.20304708182811737,-0.4622038006782532,0.2588617205619812,-0.20304708182811737,-0.4622038006782532,-0.23368209600448608,0.20490214228630066,0.5377961993217468,-0.23368209600448608,0.20490214228630066,0.5377961993217468,0.2588617205619812,0.20490214228630066,-0.4622038006782532,0.2588617205619812,0.20490214228630066
m128.ply,-0.45200255513191223,-0.13670261204242706,-0.08201524615287781,0.5479974746704102,-0.13670261204242706,-0.08201524615287781,0.5479974746704102,0.15489092469215393,-0.08201524615287781,-0.45200255513191223,0.15489092469215393,-0.08201524615287781,-0.45200255513191223,-0.13670261204242706,0.08930208534002304,0.5479974746704102,-0.13670261204242706,0.08930208534002304,0.5479974746704102,0.15489092469215393,0.08930208534002304,-0.45200255513191223,0.15489092469215393,0.08930208534002304
m100.ply,-0.46970486640930176,-0.21633118391036987,-0.24110133945941925,0.5302951335906982,-0.21633118391036987,-0.24110133945941925,0.5302951335906982,0.24625033140182495,-0.24110133945941925,-0.46970486640930176,0.24625033140182495,-0.24110133945941925,-0.46970486640930176,-0.21633118391036987,0.28605249524116516,0.5302951335906982,-0.21633118391036987,0.28605249524116516,0.5302951335906982,0.24625033140182495,0.28605249524116516,-0.46970486640930176,0.24625033140182495,0.28605249524116516
m42.ply,-0.166704922914505,-0.4908822774887085,-0.14431430399417877,0.23372332751750946,-0.4908822774887085,-0.14431430399417877,0.23372332751750946,0.5091177225112915,-0.14431430399417877,-0.166704922914505,0.5091177225112915,-0.14431430399417877,-0.166704922914505,-0.4908822774887085,0.18502815067768097,0.23372332751750946,-0.4908822774887085,0.18502815067768097,0.23372332751750946,0.5091177225112915,0.18502815067768097,-0.166704922914505,0.5091177225112915,0.18502815067768097
m56.ply,-0.5621757507324219,-0.17887692153453827,-0.07581820338964462,0.4378242492675781,-0.17887692153453827,-0.07581820338964462,0.4378242492675781,0.17917494475841522,-0.07581820338964462,-0.5621757507324219,0.17917494475841522,-0.07581820338964462,-0.5621757507324219,-0.17887692153453827,0.07479594647884369,0.4378242492675781,-0.17887692153453827,0.07479594647884369,0.4378242492675781,0.17917494475841522,0.07479594647884369,-0.5621757507324219,0.17917494475841522,0.07479594647884369
m81.ply,-0.41976606845855713,-0.1833648383617401,-0.2075379490852356,0.5802339315414429,-0.1833648383617401,-0.2075379490852356,0.5802339315414429,0.10426485538482666,-0.2075379490852356,-0.41976606845855713,0.10426485538482666,-0.2075379490852356,-0.41976606845855713,-0.1833648383617401,0.19940319657325745,0.5802339315414429,-0.1833648383617401,0.19940319657325745,0.5802339315414429,0.10426485538482666,0.19940319657325745,-0.41976606845855713,0.10426485538482666,0.19940319657325745
m95.ply,-0.5240204334259033,-0.217401385307312,-0.11547572165727615,0.4759795665740967,-0.217401385307312,-0.11547572165727615,0.4759795665740967,0.26171568036079407,-0.11547572165727615,-0.5240204334259033,0.26171568036079407,-0.11547572165727615,-0.5240204334259033,-0.217401385307312,0.12074195593595505,0.4759795665740967,-0.217401385307312,0.12074195593595505,0.4759795665740967,0.26171568036079407,0.12074195593595505,-0.5240204334259033,0.26171568036079407,0.12074195593595505
m262.ply,-0.46577173471450806,-0.12842847406864166,-0.12666136026382446,0.5342282652854919,-0.12842847406864166,-0.12666136026382446,0.5342282652854919,0.19047221541404724,-0.12666136026382446,-0.46577173471450806,0.19047221541404724,-0.12666136026382446,-0.46577173471450806,-0.12842847406864166,0.12265942245721817,0.5342282652854919,-0.12842847406864166,0.12265942245721817,0.5342282652854919,0.19047221541404724,0.12265942245721817,-0.46577173471450806,0.19047221541404724,0.12265942245721817
m276.ply,-0.5340715646743774,-0.20233041048049927,-0.060700830072164536,0.46592843532562256,-0.20233041048049927,-0.060700830072164536,0.46592843532562256,0.15818895399570465,-0.060700830072164536,-0.5340715646743774,0.15818895399570465,-0.060700830072164536,-0.5340715646743774,-0.20233041048049927,0.060689061880111694,0.46592843532562256,-0.20233041048049927,0.060689061880111694,0.46592843532562256,0.15818895399570465,0.060689061880111694,-0.5340715646743774,0.15818895399570465,0.060689061880111694
m277.ply,-0.5396839380264282,-0.37817537784576416,-0.10777000337839127,0.4603160619735718,-0.37817537784576416,-0.10777000337839127,0.4603160619735718,0.3831535577774048,-0.10777000337839127,-0.5396839380264282,0.3831535577774048,-0.10777000337839127,-0.5396839380264282,-0.37817537784576416,0.15003281831741333,0.4603160619735718,-0.37817537784576416,0.15003281831741333,0.4603160619735718,0.3831535577774048,0.15003281831741333,-0.5396839380264282,0.3831535577774048,0.15003281831741333
m263.ply,-0.537129819393158,-0.20080937445163727,-0.15766377747058868,0.46287018060684204,-0.20080937445163727,-0.15766377747058868,0.46287018060684204,0.24785104393959045,-0.15766377747058868,-0.537129819393158,0.24785104393959045,-0.15766377747058868,-0.537129819393158,-0.20080937445163727,0.14916789531707764,0.46287018060684204,-0.20080937445163727,0.14916789531707764,0.46287018060684204,0.24785104393959045,0.14916789531707764,-0.537129819393158,0.24785104393959045,0.14916789531707764
m94.ply,-0.4525727331638336,-0.2895486354827881,-0.10820913314819336,0.5474272966384888,-0.2895486354827881,-0.10820913314819336,0.5474272966384888,0.33901718258857727,-0.10820913314819336,-0.4525727331638336,0.33901718258857727,-0.10820913314819336,-0.4525727331638336,-0.2895486354827881,0.10947345197200775,0.5474272966384888,-0.2895486354827881,0.10947345197200775,0.5474272966384888,0.33901718258857727,0.10947345197200775,-0.4525727331638336,0.33901718258857727,0.10947345197200775
m80.ply,-0.4279511570930481,-0.20210090279579163,-0.11362998187541962,0.5720488429069519,-0.20210090279579163,-0.11362998187541962,0.5720488429069519,0.19105474650859833,-0.11362998187541962,-0.4279511570930481,0.19105474650859833,-0.11362998187541962,-0.4279511570930481,-0.20210090279579163,0.18525223433971405,0.5720488429069519,-0.20210090279579163,0.18525223433971405,0.5720488429069519,0.19105474650859833,0.18525223433971405,-0.4279511570930481,0.19105474650859833,0.18525223433971405
m57.ply,-0.5611926913261414,-0.18842263519763947,-0.06256994605064392,0.43880730867385864,-0.18842263519763947,-0.06256994605064392,0.43880730867385864,0.19025181233882904,-0.06256994605064392,-0.5611926913261414,0.19025181233882904,-0.06256994605064392,-0.5611926913261414,-0.18842263519763947,0.06188531219959259,0.43880730867385864,-0.18842263519763947,0.06188531219959259,0.43880730867385864,0.19025181233882904,0.06188531219959259,-0.5611926913261414,0.19025181233882904,0.06188531219959259
m43.ply,-0.34701234102249146,-0.47732651233673096,-0.3028720021247864,0.5205039978027344,-0.47732651233673096,-0.3028720021247864,0.5205039978027344,0.522673487663269,-0.3028720021247864,-0.34701234102249146,0.522673487663269,-0.3028720021247864,-0.34701234102249146,-0.47732651233673096,0.147785484790802,0.5205039978027344,-0.47732651233673096,0.147785484790802,0.5205039978027344,0.522673487663269,0.147785484790802,-0.34701234102249146,0.522673487663269,0.147785484790802
m101.ply,-0.4831663966178894,-0.2958214581012726,-0.19602060317993164,0.5168336033821106,-0.2958214581012726,-0.19602060317993164,0.5168336033821106,0.38934600353240967,-0.19602060317993164,-0.4831663966178894,0.38934600353240967,-0.19602060317993164,-0.4831663966178894,-0.2958214581012726,0.2004479020833969,0.5168336033821106,-0.2958214581012726,0.2004479020833969,0.5168336033821106,0.38934600353240967,0.2004479020833969,-0.4831663966178894,0.38934600353240967,0.2004479020833969
m129.ply,-0.4334397614002228,-0.13031648099422455,-0.061057284474372864,0.5665602684020996,-0.13031648099422455,-0.061057284474372864,0.5665602684020996,0.13067308068275452,-0.061057284474372864,-0.4334397614002228,0.13067308068275452,-0.061057284474372864,-0.4334397614002228,-0.13031648099422455,0.12653128802776337,0.5665602684020996,-0.13031648099422455,0.12653128802776337,0.5665602684020996,0.13067308068275452,0.12653128802776337,-0.4334397614002228,0.13067308068275452,0.12653128802776337
m695.ply,-0.6510799527168274,-0.12770047783851624,-0.037192173302173615,0.3489200472831726,-0.12770047783851624,-0.037192173302173615,0.3489200472831726,0.12782736122608185,-0.037192173302173615,-0.6510799527168274,0.12782736122608185,-0.037192173302173615,-0.6510799527168274,-0.12770047783851624,0.03732587397098541,0.3489200472831726,-0.12770047783851624,0.03732587397098541,0.3489200472831726,0.12782736122608185,0.03732587397098541,-0.6510799527168274,0.12782736122608185,0.03732587397098541
m681.ply,-0.3754011392593384,-0.13354994356632233,-0.03150148689746857,0.6245988607406616,-0.13354994356632233,-0.03150148689746857,0.6245988607406616,0.1017468199133873,-0.03150148689746857,-0.3754011392593384,0.1017468199133873,-0.03150148689746857,-0.3754011392593384,-0.13354994356632233,0.02744489349424839,0.6245988607406616,-0.13354994356632233,0.02744489349424839,0.6245988607406616,0.1017468199133873,0.02744489349424839,-0.3754011392593384,0.1017468199133873,0.02744489349424839
m656.ply,-0.35865744948387146,-0.23786070942878723,-0.06943725794553757,0.6413425803184509,-0.23786070942878723,-0.06943725794553757,0.6413425803184509,0.26268061995506287,-0.06943725794553757,-0.35865744948387146,0.26268061995506287,-0.06943725794553757,-0.35865744948387146,-0.23786070942878723,0.0652884840965271,0.6413425803184509,-0.23786070942878723,0.0652884840965271,0.6413425803184509,0.26268061995506287,0.0652884840965271,-0.35865744948387146,0.26268061995506287,0.0652884840965271
m642.ply,-0.4985007643699646,-0.3315322995185852,-0.5088143944740295,0.5014992356300354,-0.3315322995185852,-0.5088143944740295,0.5014992356300354,0.4159201979637146,-0.5088143944740295,-0.4985007643699646,0.4159201979637146,-0.5088143944740295,-0.4985007643699646,-0.3315322995185852,0.4829334616661072,0.5014992356300354,-0.3315322995185852,0.4829334616661072,0.5014992356300354,0.4159201979637146,0.4829334616661072,-0.4985007643699646,0.4159201979637146,0.4829334616661072
m497.ply,-0.49880167841911316,-0.2058819830417633,-0.20526626706123352,0.5011982917785645,-0.2058819830417633,-0.20526626706123352,0.5011982917785645,0.20555950701236725,-0.20526626706123352,-0.49880167841911316,0.20555950701236725,-0.20526626706123352,-0.49880167841911316,-0.2058819830417633,0.20567487180233002,0.5011982917785645,-0.2058819830417633,0.20567487180233002,0.5011982917785645,0.20555950701236725,0.20567487180233002,-0.49880167841911316,0.20555950701236725,0.20567487180233002
m483.ply,-0.455679327249527,-0.12438388913869858,-0.12481401115655899,0.5443207025527954,-0.12438388913869858,-0.12481401115655899,0.5443207025527954,0.12493065744638443,-0.12481401115655899,-0.455679327249527,0.12493065744638443,-0.12481401115655899,-0.455679327249527,-0.12438388913869858,0.12479933351278305,0.5443207025527954,-0.12438388913869858,0.12479933351278305,0.5443207025527954,0.12493065744638443,0.12479933351278305,-0.455679327249527,0.12493065744638443,0.12479933351278305
m1718.ply,-0.5061584115028381,-0.26056143641471863,-0.043503884226083755,0.4938415586948395,-0.26056143641471863,-0.043503884226083755,0.4938415586948395,0.2564471960067749,-0.043503884226083755,-0.5061584115028381,0.2564471960067749,-0.043503884226083755,-0.5061584115028381,-0.26056143641471863,0.05427437275648117,0.4938415586948395,-0.26056143641471863,0.05427437275648117,0.4938415586948395,0.2564471960067749,0.05427437275648117,-0.5061584115028381,0.2564471960067749,0.05427437275648117
