mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1799.ply,household,1548,3072,7.3289585963766584e-09
m760.ply,household,1137,2176,1.6013401345371102e-09
m761.ply,household,1604,3360,3.752181473660948e-09
m1798.ply,household,1799,3378,3.8703327000136595e-09
m563.ply,household,1880,3499,5.306254837455861e-09
m588.ply,household,1815,3499,0.009939279006805898
m1767.ply,household,1781,3500,6.013673494957977e-06
m1773.ply,household,2086,3500,0.009312626451921616
m1808.ply,household,1767,3500,0.00029086261234003303
m1613.ply,household,1122,2240,5.2545289319819475e-09
m1607.ply,household,1752,3500,1.6765097024118419e-09
m629.ply,household,1930,3500,0.00012877695526131798
m601.ply,household,1951,3499,0.0014921649443430393
m615.ply,household,1768,3500,0.0004640179962074504
m603.ply,household,1686,3500,0.00043021161600365006
m1639.ply,household,1779,3500,6.588086153172897e-06
m1611.ply,household,1474,2944,7.0201611611636265e-09
m1605.ply,household,1361,2688,5.449334811845836e-09
m1765.ply,household,1015,1920,5.032531163881722e-09
m1771.ply,household,1788,3500,7.355618559058756e-05
m561.ply,household,1772,3500,1.6160325432252742e-09
m549.ply,household,1836,3500,0.005291853723014385
m1598.ply,household,1182,2360,5.396305027132037e-10
m1599.ply,household,1753,3500,2.0974591803100736e-09
m548.ply,household,1731,3500,0.0010516393632559306
m560.ply,household,1937,3500,0.0002022242728605048
m1770.ply,household,1862,3499,0.000795084908588981
m1764.ply,household,1960,3499,7.910136374274087e-09
m1604.ply,household,1759,3500,0.00014660048200790493
m1610.ply,household,1755,3500,0.0013726382870882616
m1638.ply,household,1752,3500,0.0003831227624600263
m616.ply,household,1807,3500,0.0008076874332492913
m602.ply,household,1758,3500,0.00027604985494472374
m606.ply,household,1200,2320,7.061797664990293e-09
m612.ply,household,1348,3500,0.0036906254218438666
m1614.ply,household,1554,3104,2.5206311881858903e-09
m1600.ply,household,1658,3312,2.840264531460133e-09
m1628.ply,household,2099,3500,1.3767903321663173e-09
m1760.ply,household,1754,3499,7.315313908933118e-05
m1774.ply,household,1070,3016,4.411502540387127e-09
m1748.ply,household,1754,3500,2.047758855274629e-09
m558.ply,household,1316,2560,1.2096610630923911e-08
m570.ply,household,1403,3492,0.019311598121752094
m564.ply,household,2065,3500,9.67400944533725e-10
m1589.ply,household,1800,3500,0.003128188431211144
m565.ply,household,1814,3500,5.764096218305879e-09
m571.ply,household,1562,3072,2.1393308968705245e-09
m559.ply,household,1502,2996,5.3791990390564265e-09
m1749.ply,household,1182,3499,0.0010058217601664878
m1775.ply,household,1536,3040,4.403245514753236e-09
m1761.ply,household,1493,2976,6.861536925444712e-09
m1629.ply,household,1865,3500,2.395698778202291e-06
m1601.ply,household,1752,3500,0.000637556469596637
m1615.ply,household,1815,3500,0.0008905506202124997
m613.ply,household,1696,3200,1.650368945996466e-08
m607.ply,household,1786,3499,0.0024153621386503936
m639.ply,household,2055,3500,0.006451540897809365
m611.ply,household,1200,3200,1.5007308877296712e-08
m605.ply,household,1434,3499,0.0063761368637812845
m1603.ply,household,1548,3088,1.9513560129841624e-09
m1617.ply,household,1768,3500,1.4169259988262352e-05
m598.ply,household,1995,3499,2.3094963857218084e-09
m1777.ply,household,1256,2472,3.213012735993802e-09
m1763.ply,household,1810,3500,7.182556365270723e-09
m567.ply,household,1786,2040,2.1036864141715352e-09
m759.ply,household,1752,3500,2.068102148088182e-09
m758.ply,household,918,3500,0.019759341728662724
m572.ply,household,1835,3499,0.00023809749587126386
m566.ply,household,1261,2432,2.6739207099648765e-09
m1789.ply,household,1614,3216,6.5794605829007574e-09
m1762.ply,household,1128,1707,4.3446738494289345e-10
m599.ply,household,1901,3500,0.0006127387327368434
m1776.ply,household,1765,3500,0.01002380979255513
m1616.ply,household,1802,3499,0.00024981646477524784
m1602.ply,household,1542,3080,7.363028224291057e-09
m604.ply,household,1316,2333,5.487494967911431e-09
m610.ply,household,1766,3500,6.994364411021951e-05
m638.ply,household,1841,3500,0.00014415344235678328
m688.ply,household,1754,3500,0.14377615959808004
m677.ply,household,1771,3500,0.00016312314261050263
m663.ply,household,1798,3500,1.427201611495722e-09
m1103.ply,household,1769,3499,8.142286676358524e-10
m1117.ply,household,1720,3424,8.049367011816886e-10
m1739.ply,household,1943,3500,2.157548096306822e-05
m1711.ply,household,1711,3500,0.00016576497982378222
m1705.ply,household,1763,3500,6.589723648164573e-09
m501.ply,household,1072,2000,2.023282493846762e-09
m529.ply,household,1737,3121,1.7267627359644835e-09
m703.ply,household,1818,3500,8.983286755785923e-09
m717.ply,household,1882,3500,0.0022116503138558605
m716.ply,household,1741,3500,0.009100861985235789
m702.ply,household,1005,2000,9.96003703775594e-10
m528.ply,household,1765,3500,3.958121798260586e-05
m500.ply,household,1106,2208,7.129157727505542e-09
m1704.ply,household,1890,3499,0.00021254970095487574
m1710.ply,household,1773,3500,2.2634833147862298e-09
m1738.ply,household,1666,3328,3.1996026056904778e-09
m1116.ply,household,1155,2234,9.070943775713532e-10
m1102.ply,household,1130,3328,7.484705716978897e-10
m662.ply,household,1715,3312,1.181640514018473e-09
m676.ply,household,1798,3500,1.4403866209078254e-09
m689.ply,household,1710,3500,2.2429150648862168e-05
m660.ply,household,1085,3260,3.0363802401974414e-09
m674.ply,household,1806,3500,0.00018900728842042902
m648.ply,household,1238,2428,2.3369261685218653e-09
m1114.ply,household,1295,2356,7.415781579125801e-09
m1666.ply,household,1801,3499,0.023121329191983866
m1100.ply,household,1756,3500,5.668530682001946e-05
m489.ply,household,1802,3499,1.7749483369656166e-09
m1699.ply,household,1994,3500,0.00045946256827079034
m1706.ply,household,1039,1856,5.354956142925306e-09
m1712.ply,household,1724,3468,5.476226119460813e-09
m502.ply,household,1752,3500,1.7775336458325494e-09
m714.ply,household,1758,3500,6.348156795671376e-09
m700.ply,household,1822,3499,1.2453589130391017e-06
m728.ply,household,1742,3272,5.52152170874548e-10
m729.ply,household,1776,3500,3.2032905075484923e-09
m701.ply,household,1765,3500,0.00047322424225366245
m715.ply,household,1736,3500,0.021841725992172385
m503.ply,household,1822,3499,1.0123233777352178e-09
m1713.ply,household,2079,3500,3.071264363845051e-05
m1707.ply,household,1762,3500,7.3270842419618406e-09
m1698.ply,household,1384,2632,9.963827874851996e-10
m1667.ply,household,1716,3500,0.00017278611715567359
m488.ply,household,1753,3500,8.094124669722012e-05
m1101.ply,household,1754,3500,2.1743668000065596e-09
m1115.ply,household,1284,2314,1.8620675333000541e-09
m649.ply,household,1094,1945,1.2322655689623142e-09
m675.ply,household,1512,2560,4.18946818007848e-09
m661.ply,household,1390,2672,1.36114965138902e-09
m659.ply,household,1181,2291,9.146355867876437e-10
m665.ply,household,1847,3500,6.388986129572821e-10
m671.ply,household,1190,2302,4.971554616278294e-09
m1111.ply,household,1754,3500,1.1199350498555396e-09
m498.ply,household,1480,2880,4.793445982036406e-09
m1105.ply,household,1550,3092,5.362196590028874e-10
m1703.ply,household,1786,3500,0.0011201747198437508
m1717.ply,household,1839,3499,0.0005894258347304818
m513.ply,household,1764,3500,0.00016393597377701837
m507.ply,household,1763,3499,0.0006641247949615406
m711.ply,household,1948,3499,0.0003327023373981212
m705.ply,household,1776,3500,0.0026596547773694223
m704.ply,household,1626,3248,6.5597159143674e-09
m710.ply,household,1804,3500,0.002740462729810664
m506.ply,household,1758,3500,0.00013079496269836191
m512.ply,household,1501,3008,3.5974933422623904e-09
m1716.ply,household,1974,3500,4.6567988155834715e-06
m1702.ply,household,1901,3500,1.70617183225319e-05
m1104.ply,household,1424,2832,3.1918504345208423e-09
m499.ply,household,1274,2544,1.099926526641561e-08
m1110.ply,household,1756,3499,0.0003285178756383619
m670.ply,household,1766,3500,6.862361629036612e-09
m664.ply,household,1766,3500,5.637384112583508e-05
m658.ply,household,1136,2240,3.26970571587923e-09
m699.ply,household,1751,3499,1.2525551853528676e-09
m672.ply,household,1764,3500,4.806407229200792e-09
m666.ply,household,1702,3500,0.0009964174094236138
m1106.ply,household,1637,3500,3.459077971127521e-06
m1112.ply,household,1240,2484,3.5433553188063464e-09
m1714.ply,household,1726,3499,6.764752136292181e-10
m1700.ply,household,1740,3318,3.3606025144456826e-09
m1728.ply,household,1873,3500,9.641985225791015e-09
m538.ply,household,1219,2552,1.975683445841305e-09
m504.ply,household,1725,3450,9.885328246259743e-10
m1099.ply,household,1202,2400,7.0668219828391894e-09
m510.ply,household,1780,3476,4.873608707169108e-05
m706.ply,household,1444,3498,0.00044244337933686784
m712.ply,household,1868,3499,0.002405120212459719
m713.ply,household,1023,2000,8.798203714706609e-10
m707.ply,household,1758,3499,2.4805105500952284e-05
m511.ply,household,1247,3160,5.694584918858465e-09
m505.ply,household,1757,3500,6.264268725116518e-05
m539.ply,household,1764,3500,0.0007385216117324698
m1729.ply,household,1182,2256,2.3532008155913036e-09
m1701.ply,household,1491,2944,5.398566048924708e-09
m1715.ply,household,1770,3499,1.6267212799940787e-09
m1113.ply,household,1754,3500,3.9173225164037735e-06
m1107.ply,household,1116,2199,1.13521202251994e-09
m667.ply,household,1784,3499,1.0291738448704268e-05
m673.ply,household,1718,3500,0.0015081621884661784
m698.ply,household,1805,3499,0.0008822586122854436
m454.ply,building,2024,3456,4.5952367690571e-09
m440.ply,building,1708,3500,0.0006407168215152507
m468.ply,building,1600,3499,0.0005265032905547698
m469.ply,building,1702,3346,3.5970979016917594e-09
m441.ply,building,2086,2283,2.545739158932831e-09
m455.ply,building,1915,3500,0.003044695827593868
m480.ply,building,1895,3500,0.13838769428475298
m443.ply,building,1955,3499,0.009386851915948614
m457.ply,building,1955,3499,0.009386851915948614
m456.ply,building,1900,2812,1.0295582680238451e-08
m442.ply,building,2721,3500,0.0028723743701137322
m481.ply,building,1683,3040,7.077216918554336e-09
m446.ply,building,2486,3500,0.0008792462470327367
m452.ply,building,1749,3499,0.00023650395039147173
m453.ply,building,1559,3499,0.0007806482347347555
m447.ply,building,1440,2370,4.955727009956874e-10
m479.ply,building,1941,3499,3.1100376027715863e-09
m451.ply,building,1794,3500,0.013111736362017987
m445.ply,building,1988,3500,2.3724342893401842e-05
m444.ply,building,1918,3499,0.0005090980444593881
m450.ply,building,1475,3499,8.498542882442339e-05
m478.ply,building,1750,2980,3.358639760175517e-09
m392.ply,building,1395,3500,2.6820490688216275e-09
m386.ply,building,1774,3500,0.0038740630645882537
m437.ply,building,1751,3498,0.0026743734185053535
m423.ply,building,1610,3072,7.387478190942559e-09
m422.ply,building,1064,2096,1.0636964890698141e-09
m436.ply,building,2057,3500,0.000772244913833356
m387.ply,building,1758,3500,0.00018238302415773925
m393.ply,building,1958,3499,0.00012402311497601543
m385.ply,building,2148,3500,2.2941509431909667e-09
m391.ply,building,2067,3499,0.00269815255359441
m420.ply,building,2262,3499,0.0015951614219798158
m434.ply,building,1834,3500,0.005189434304084337
m408.ply,building,1252,2405,1.5155381571727748e-09
m409.ply,building,1509,2027,5.0693821700589925e-09
m435.ply,building,1374,3499,0.003966790066622355
m421.ply,building,2133,3499,0.0010711930518185835
m390.ply,building,1608,2880,1.0817932577406817e-08
m384.ply,building,2113,3500,0.0014173372040653335
m394.ply,building,1872,3499,3.54427516056841e-09
m419.ply,building,1582,3136,1.1706386714483309e-09
m425.ply,building,2958,3499,0.004544761899642452
m431.ply,building,2235,3499,3.6189177974248005e-09
m430.ply,building,1686,2832,1.4993459829146684e-09
m424.ply,building,1739,3500,6.194345445892388e-05
m418.ply,building,1576,2836,3.205922916541889e-09
m395.ply,building,1948,2784,9.64969717898852e-09
m397.ply,building,1362,2680,2.211026085480322e-09
m383.ply,building,1828,3499,0.0001476420704584882
m432.ply,building,1958,3499,0.00019686389032145006
m426.ply,building,2091,3500,0.0008473566203743075
m427.ply,building,1667,3500,0.0027545172614331192
m433.ply,building,2012,3500,4.291113705184595e-07
m382.ply,building,1831,3500,0.0013779478010687307
m396.ply,building,1355,1880,7.125300840372766e-09
m416.ply,building,1949,3500,0.00017372157622667727
m402.ply,building,1868,3499,0.0015300486564254622
m403.ply,building,1656,3500,0.0011529725471325473
m417.ply,building,1810,3500,0.00014130336654156756
m398.ply,building,1760,3500,2.8849551419106116e-09
m401.ply,building,1914,3499,0.006097963752845298
m415.ply,building,1734,3500,2.20878882176071e-05
m429.ply,building,1828,3499,0.0012460931155079404
m428.ply,building,2186,3499,0.0007244903567719857
m414.ply,building,1056,1944,5.13449021174564e-09
m400.ply,building,1740,3360,4.976967160471183e-09
m399.ply,building,2139,3500,0.0018963190478486144
m389.ply,building,1916,3500,0.03076464724268327
m438.ply,building,1671,3499,0.003880998486069327
m404.ply,building,1051,2752,1.4437634994732457e-09
m410.ply,building,1217,2076,5.294908240832598e-10
m411.ply,building,1775,3500,1.717061464305404e-06
m405.ply,building,1822,3499,0.010346307933914459
m439.ply,building,1154,2128,4.071503430453346e-09
m388.ply,building,1713,3500,0.0017561852656331467
m413.ply,building,1824,3499,0.00038384619804646136
m407.ply,building,1804,3500,0.043071979146532255
m406.ply,building,2119,3500,0.02782309519650002
m412.ply,building,1990,2820,8.160109379827455e-10
m475.ply,building,1492,2848,6.110635155628189e-09
m461.ply,building,1770,3500,8.916706067320154e-05
m449.ply,building,1921,3500,0.0023473252586096683
m448.ply,building,1771,3499,0.0190303912294336
m460.ply,building,1650,3497,0.006009714012325924
m474.ply,building,1361,2670,5.981653811945143e-09
m462.ply,building,1906,3499,2.3279005648813936e-09
m476.ply,building,1847,3500,0.17919034780347337
m477.ply,building,1047,1708,6.195494314527853e-09
m463.ply,building,1933,3500,3.230604231050783e-10
m467.ply,building,1853,3499,0.003864916605949302
m473.ply,building,1737,3456,1.045780730174424e-09
m472.ply,building,1414,2816,4.155800409099416e-09
m466.ply,building,1965,3499,0.0038264837399548213
m458.ply,building,1827,3499,0.00017982861929444828
m470.ply,building,1912,3499,0.0015583782253769448
m464.ply,building,2370,3500,0.011892620799347352
m465.ply,building,1891,3500,2.4988356643803698e-05
m471.ply,building,1717,3500,6.592342788526178e-05
m459.ply,building,1752,3500,0.00881830724115054
