mesh_name,category,n_vertices,n_faces,d_centroid_origin
m545.ply,household,3202,6400,1.6598420416617055e-09
m1594.ply,household,3557,6400,9.441772433205326e-09
m753.ply,household,3204,6399,5.651606818885009e-09
m752.ply,household,3179,6400,3.938539319438169e-09
m1595.ply,household,3396,6399,3.2186910640830362e-09
m544.ply,household,3202,6400,6.58908312050176e-10
m550.ply,household,3088,6144,2.4582440354441636e-09
m1797.ply,household,3080,6399,7.178224393221193e-09
m1768.ply,household,4269,6365,1.3044949226769876e-09
m587.ply,household,3238,6399,7.983727443718029e-10
m593.ply,household,3210,6400,1.7824119236221457e-09
m1740.ply,household,3332,6399,2.575710086590131e-09
m1807.ply,household,3214,6400,1.7531475348860546e-09
m1608.ply,household,3842,7680,3.2294504561405153e-09
m1634.ply,household,3233,6400,4.594164554061989e-10
m632.ply,household,3935,7736,6.170047028850439e-10
m626.ply,household,3368,6400,4.5090510819497186e-09
m630.ply,household,3351,6399,7.746552489880071e-10
m1636.ply,household,3202,6400,2.9856966989626116e-09
m1742.ply,household,3901,6399,1.2739842568484606e-09
m585.ply,household,3206,6400,5.225055680662896e-09
m591.ply,household,3185,6381,3.0411006277230024e-09
m1795.ply,household,3216,6400,2.6313605881538204e-08
m546.ply,household,3202,6400,7.889166445174963e-10
m552.ply,household,3242,6400,1.919836367194935e-09
m1597.ply,household,3165,6400,4.080501277734604e-09
m750.ply,household,3140,6399,3.989038650360219e-09
m751.ply,household,3202,6400,4.265500123624943e-09
m1596.ply,household,3431,6400,1.003627304462398e-09
m553.ply,household,3180,6400,2.5760710663555367e-09
m547.ply,household,3258,6400,6.812414696953753e-10
m1794.ply,household,3222,6400,2.6092964390400982e-08
m590.ply,household,3555,6399,1.597911038594642e-09
m584.ply,household,3242,6400,5.232800833555717e-09
m1743.ply,household,3285,6399,1.7556273132281148e-09
m1810.ply,household,3543,6399,1.2772043676173523e-09
m1637.ply,household,3202,6400,3.744484427649529e-10
m625.ply,household,3655,7019,2.4545792299373453e-09
m631.ply,household,3580,6399,4.693972337590923e-10
m614.ply,household,3194,6400,1.983491889071843e-09
m600.ply,household,3559,6399,5.271957408050808e-10
m628.ply,household,3428,6399,6.170218486451715e-09
m1606.ply,household,3212,6399,1.694371337248023e-09
m1612.ply,household,3182,6400,3.08942444805758e-09
m1809.ply,household,3238,6399,1.058435722394482e-09
m1772.ply,household,3441,6400,3.021763981485649e-09
m589.ply,household,3566,6400,1.0944224585419517e-09
m1766.ply,household,3283,6400,3.9695804469187343e-10
m562.ply,household,3219,6399,2.891910574209087e-09
m1799.ply,household,3214,6400,2.8548986510414904e-09
m760.ply,household,3273,6400,2.256062779485815e-09
m761.ply,household,2884,6400,2.9352698925145274e-09
m1798.ply,household,3316,6399,5.270996752760765e-09
m563.ply,household,3404,6399,5.160516867911138e-09
m588.ply,household,3337,6599,1.1373917150868292e-09
m1767.ply,household,3234,6400,1.277049788280676e-09
m1773.ply,household,3680,6400,2.199499847631335e-09
m1808.ply,household,3823,7250,1.4780954973830428e-09
m1613.ply,household,3202,6400,2.8204640377462523e-09
m1607.ply,household,3202,6400,4.032641257916457e-09
m629.ply,household,3380,6400,3.000213400100539e-09
m601.ply,household,3456,6400,2.641448634020587e-09
m615.ply,household,3186,6400,7.796394918062504e-09
m603.ply,household,2936,6400,2.257092428811921e-09
m1639.ply,household,3236,6400,8.944220783036941e-10
m1611.ply,household,3202,6400,1.191360319555511e-09
m1605.ply,household,3225,6399,1.2700253101676513e-09
m1765.ply,household,3943,7680,3.2468303683486515e-10
m1771.ply,household,3229,6399,3.3008865483671396e-09
m561.ply,household,3222,6400,1.4095280490143258e-09
m549.ply,household,3179,6172,1.6720499512034355e-09
m1598.ply,household,3202,6400,1.3515376637158396e-09
m1599.ply,household,3970,7936,2.563708560601896e-09
m548.ply,household,3288,6656,1.5680336289795086e-10
m560.ply,household,3372,6400,6.714248212227944e-10
m1770.ply,household,3355,6400,1.6120529869090177e-09
m1764.ply,household,3445,6400,7.951001664663366e-10
m1604.ply,household,3361,6704,7.226759409748329e-10
m1610.ply,household,3208,6400,1.353163064857371e-09
m1638.ply,household,3202,6400,8.601097133707647e-10
m616.ply,household,3254,6400,8.219631510120499e-10
m602.ply,household,3208,6400,5.9874019065468144e-09
m606.ply,household,3263,6399,4.429642991284319e-09
m612.ply,household,2845,6398,1.9785545424031316e-09
m1614.ply,household,3201,6400,5.678251660098302e-09
m1600.ply,household,3202,6400,2.888909275272058e-09
m1628.ply,household,3417,6000,3.333327174992985e-10
m1760.ply,household,3205,6399,8.845697379080504e-10
m1774.ply,household,2489,6398,2.709429825946841e-09
m1748.ply,household,3204,6400,9.812352751258734e-09
m558.ply,household,3261,6400,3.129702427870475e-09
m570.ply,household,2842,6400,6.729586624697081e-09
m564.ply,household,3518,6400,7.3593354609080995e-09
m1589.ply,household,3782,7223,5.885028446997317e-09
m565.ply,household,3216,6304,1.4356369284667347e-09
m571.ply,household,3239,6400,1.7558760161728582e-09
m559.ply,household,3183,6400,2.8396361821050025e-09
m1749.ply,household,2129,6397,9.820710928179984e-10
m1775.ply,household,3216,6400,5.247279113334145e-09
m1761.ply,household,3292,6400,7.991787966359227e-10
m1629.ply,household,3512,6399,1.9718071705136916e-10
m1601.ply,household,3202,6400,1.1702816370682354e-09
m1615.ply,household,3322,6399,4.535441693919744e-10
m613.ply,household,3297,6400,3.4538078573623275e-09
m607.ply,household,3396,6836,2.405743361145399e-09
m639.ply,household,3529,6399,9.022803916452161e-10
m611.ply,household,3074,6398,1.9902283815816503e-09
m605.ply,household,3000,6400,9.465733513870946e-10
m1603.ply,household,3206,6400,1.469118391249128e-09
m1617.ply,household,3594,7152,1.7862832249722644e-09
m598.ply,household,3576,6399,6.203580729080151e-09
m1777.ply,household,3217,6400,2.936507583023834e-09
m1763.ply,household,3273,6399,8.832595345736004e-10
m567.ply,household,4452,6400,2.340749855507853e-09
m759.ply,household,3202,6400,1.2531132825902439e-09
m758.ply,household,1657,6400,5.454015623614618e-10
m572.ply,household,3798,7404,2.1864897175392224e-09
m566.ply,household,3256,6400,3.3617077543821176e-09
m1789.ply,household,3206,6400,3.352160742079437e-09
m1762.ply,household,3922,6828,5.155783023134834e-10
m599.ply,household,3360,6399,5.048106983636499e-09
m1776.ply,household,2844,6399,3.6827535635942086e-09
m1616.ply,household,3261,6399,7.628857691217375e-10
m1602.ply,household,3202,6400,1.5622810583086926e-09
m604.ply,household,3416,6400,1.1334618519574942e-08
m610.ply,household,3216,6400,2.7522657506621423e-09
m638.ply,household,3884,7584,4.313604389245332e-09
m688.ply,household,3208,6400,1.8227074554255676e-09
m677.ply,household,3327,6623,6.772460341403392e-10
m663.ply,household,3253,6400,3.6971304419516415e-10
m1103.ply,household,3213,6400,1.528914730444028e-09
m1117.ply,household,3208,6400,1.8461265126374857e-09
m1739.ply,household,3389,6400,3.1744472190733463e-09
m1711.ply,household,2847,6400,2.9532021231839626e-10
m1705.ply,household,3212,6400,1.176377276647578e-08
m501.ply,household,3332,6400,6.28380218365931e-10
m529.ply,household,3500,6400,1.31691402820845e-09
m703.ply,household,3334,6400,3.0236643525096085e-09
m717.ply,household,3351,6399,7.874422863015902e-09
m716.ply,household,3170,6400,7.262133822089552e-10
m702.ply,household,3208,6400,4.718757548070857e-10
m528.ply,household,3128,6132,5.44410861342778e-09
m500.ply,household,3202,6400,1.2731184440330427e-09
m1704.ply,household,3884,7638,3.1106294257844e-09
m1710.ply,household,3226,6400,4.6966605773791e-09
m1738.ply,household,3202,6400,4.672683105865097e-10
m1116.ply,household,3268,6399,3.2672895723109204e-10
m1102.ply,household,1924,6398,3.26715901285048e-10
m662.ply,household,3269,6400,9.8520080065226e-10
m676.ply,household,3263,6399,2.545670779086498e-09
m689.ply,household,3181,6400,3.4430335817498175e-09
m660.ply,household,2126,6398,6.218430073959565e-10
m674.ply,household,3270,6399,1.6464562159204815e-09
m648.ply,household,3224,6400,2.6142936397024455e-09
m1114.ply,household,3410,6400,3.5216196897740305e-09
m1666.ply,household,3192,6396,1.2917344841408302e-08
m1100.ply,household,3622,7232,3.3200217508812e-09
m489.ply,household,3265,6399,9.142452865530428e-10
m1699.ply,household,3491,6400,2.957805210975436e-09
m1706.ply,household,3931,7424,9.796520233482693e-10
m1712.ply,household,3190,6400,1.487036403420136e-09
m502.ply,household,3002,6000,8.276013540239423e-10
m714.ply,household,3208,6400,8.861840607443526e-10
m700.ply,household,3100,6016,2.067610515251257e-09
m728.ply,household,3390,6399,2.696628698607185e-09
m729.ply,household,3235,6400,8.719180275803352e-09
m701.ply,household,3825,7600,7.165327284372892e-10
m715.ply,household,3159,6399,1.189645898626125e-09
m503.ply,household,3172,6200,1.451094565721907e-09
m1713.ply,household,3517,6399,3.278615176629631e-09
m1707.ply,household,3210,6399,3.731409548749986e-09
m1698.ply,household,3282,6400,2.0557155047267733e-09
m1667.ply,household,2990,6400,2.1432943139967707e-08
m488.ply,household,3202,6400,1.7269366483751135e-09
m1101.ply,household,3204,6400,3.999117699995448e-09
m1115.ply,household,3402,6400,7.780376802852043e-10
m649.ply,household,3976,7780,5.896891647048839e-10
m675.ply,household,3559,6399,2.44124552278008e-09
m661.ply,household,3273,6400,2.928781671989618e-09
m659.ply,household,3248,6399,1.54478253919554e-09
m665.ply,household,3351,6399,6.565446366106214e-10
m671.ply,household,3246,6399,3.378128064336504e-09
m1111.ply,household,3204,6400,1.4168473629587754e-09
m498.ply,household,3271,6400,5.488782419160423e-09
m1105.ply,household,3204,6400,2.377886575548604e-10
m1703.ply,household,3260,6400,5.067274308301667e-09
m1717.ply,household,3275,6468,3.8319745066485587e-10
m513.ply,household,3218,6400,2.7165564198564177e-09
m507.ply,household,3330,6656,8.489674202415315e-10
m711.ply,household,3493,6400,5.198325485679573e-10
m705.ply,household,3226,6400,1.4538050633596905e-09
m704.ply,household,3202,6400,5.295217065991546e-09
m710.ply,household,3254,6400,1.438483614037087e-09
m506.ply,household,3208,6400,1.0032891051434701e-09
m512.ply,household,3232,6400,2.304632686210147e-09
m1716.ply,household,3496,6400,2.332459262311118e-09
m1702.ply,household,3420,6400,9.522535392990907e-10
m1104.ply,household,3208,6400,4.131504279124293e-09
m499.ply,household,3092,6399,2.5472721479478306e-09
m1110.ply,household,3382,6748,1.370955694630765e-09
m670.ply,household,3285,6538,1.5677456402793622e-09
m664.ply,household,3216,6400,6.906728967099599e-10
m658.ply,household,3219,6400,4.548229575724694e-10
m699.ply,household,3209,6400,1.927290479823112e-10
m672.ply,household,3215,6400,3.7092796070394155e-10
m666.ply,household,3138,6400,1.759609902243624e-09
m1106.ply,household,3038,6400,3.9838084524499375e-10
m1112.ply,household,3201,6400,3.3003018307834583e-09
m1714.ply,household,3494,7088,1.5864620156432641e-09
m1700.ply,household,3276,6400,5.351811774160508e-09
m1728.ply,household,3356,6399,6.036696163384446e-09
m538.ply,household,3169,6398,9.359370792173002e-10
m504.ply,household,3200,6400,8.257839095415176e-10
m1099.ply,household,3202,6400,3.012620192292561e-09
m510.ply,household,3211,6399,3.698660484855285e-09
m706.ply,household,2163,6396,8.728022654358468e-10
m712.ply,household,3419,6400,1.1011233106675878e-09
m713.ply,household,3248,6399,8.755952579658505e-11
m707.ply,household,3211,6400,2.5565448633030663e-09
m511.ply,household,2651,6400,3.158639389300046e-09
m505.ply,household,3207,6400,4.4755113880597356e-10
m539.ply,household,3227,6400,6.500874593335502e-10
m1729.ply,household,3254,6400,3.018837186171836e-09
m1701.ply,household,3235,6400,1.9987892915702393e-09
m1715.ply,household,3218,6398,7.666822570021799e-10
m1113.ply,household,3204,6400,3.457476561580492e-09
m1107.ply,household,3231,6400,2.3125678217431254e-09
m667.ply,household,3050,6000,1.5894462630412536e-09
m673.ply,household,3103,6400,1.9567030021461083e-09
m698.ply,household,3947,7507,8.917021416515462e-10
m454.ply,building,3540,6399,1.2874624568857792e-09
m440.ply,building,3158,6400,2.6979307642136755e-09
m468.ply,building,3053,6400,1.9294352927971222e-09
m469.ply,building,3270,6400,2.53225709177175e-09
m441.ply,building,4935,6400,1.2604884129650134e-09
m455.ply,building,3386,6399,2.241558904182091e-09
m480.ply,building,3733,7104,8.243434278330015e-09
m443.ply,building,3630,6672,2.056746061293893e-09
m457.ply,building,3630,6672,2.056746061293893e-09
m456.ply,building,3967,6399,6.57444250827573e-09
m442.ply,building,5111,6400,8.908304951471459e-10
m481.ply,building,3458,6400,7.58124198203339e-09
m446.ply,building,3708,6397,1.598362545013421e-09
m452.ply,building,3204,6400,2.970791949654586e-09
m453.ply,building,3033,6399,1.3744867293529433e-09
m447.ply,building,3660,6400,1.4940084891967716e-09
m479.ply,building,3473,6400,3.1869141030189637e-09
m451.ply,building,3372,6784,1.3572093108246878e-09
m445.ply,building,3430,6399,4.328821358417298e-09
m444.ply,building,3508,6208,3.186317515040399e-09
m450.ply,building,3301,7516,7.709585361529397e-10
m478.ply,building,3593,6400,1.4679638985163244e-09
m392.ply,building,3147,6400,5.093677028050379e-09
m386.ply,building,3224,6400,4.711182367245831e-09
m437.ply,building,3597,6400,1.7825651825150373e-09
m423.ply,building,3277,6399,2.288836678432059e-09
m422.ply,building,3190,6400,2.735618333784744e-09
m436.ply,building,3548,6399,1.670265829878302e-09
m387.ply,building,3296,6672,2.886043611929019e-09
m393.ply,building,3483,6400,3.7977906245145055e-09
m385.ply,building,3669,6400,1.5136898515684363e-09
m391.ply,building,3572,6399,4.450903136022899e-09
m420.ply,building,3756,6399,3.4322554851610834e-09
m434.ply,building,3457,6656,6.091644523134166e-10
m408.ply,building,3230,6399,1.9679448188077313e-09
m409.ply,building,4067,6400,6.914757685809619e-09
m435.ply,building,2636,6400,4.524191905629187e-09
m421.ply,building,3951,6400,6.898019482828875e-09
m390.ply,building,3397,6399,1.1657447546870558e-09
m384.ply,building,3873,6399,1.6356954320467713e-09
m394.ply,building,3322,6399,8.46394292022068e-09
m419.ply,building,3214,6400,5.849579977151991e-09
m425.ply,building,4742,5485,3.6152109048287515e-09
m431.ply,building,3073,5100,7.631446087407183e-10
m430.ply,building,3502,6399,3.640560004489734e-09
m424.ply,building,3490,6399,1.6696643916156758e-09
m418.ply,building,3358,6400,2.4509210269602997e-09
m395.ply,building,4061,6399,2.3343936658568705e-09
m397.ply,building,3222,6400,2.476808158581334e-09
m383.ply,building,3313,6400,1.4217064148433455e-09
m432.ply,building,3509,6399,9.725237406626465e-10
m426.ply,building,3995,7106,3.9343968554557605e-09
m427.ply,building,3147,6400,9.697830958429715e-10
m433.ply,building,3446,6400,1.2574930931931069e-09
m382.ply,building,3312,6400,3.988585588311496e-09
m396.ply,building,4585,7520,1.70645515796713e-09
m416.ply,building,3400,6400,7.572270481833386e-10
m402.ply,building,3356,6399,2.626129304323748e-10
m403.ply,building,3031,6400,1.3403721656390407e-09
m417.ply,building,3688,7272,1.9737599087848446e-09
m398.ply,building,3201,6399,1.565081881043378e-09
m401.ply,building,3381,6400,5.319547219918985e-10
m415.ply,building,3144,6400,8.763146359479937e-10
m429.ply,building,3292,6400,1.3186535266530783e-09
m428.ply,building,3720,6400,3.1315318282039906e-09
m414.ply,building,3972,7776,7.631185572473119e-09
m400.ply,building,3253,6400,1.8285470791129636e-09
m399.ply,building,3887,6399,5.762783260183154e-09
m389.ply,building,3156,6399,1.254416447346483e-09
m438.ply,building,3200,6399,1.127903638033049e-09
m404.ply,building,2583,6400,4.0721346840078094e-09
m410.ply,building,3385,6400,8.993206207908031e-10
m411.ply,building,3157,6399,2.6850725888505406e-09
m405.ply,building,3259,6399,1.6798835130515312e-09
m439.ply,building,3290,6400,2.526540352304337e-09
m388.ply,building,2968,7232,3.480627903825058e-09
m413.ply,building,3749,7282,2.126866060782686e-09
m407.ply,building,3184,6464,1.8378640984778584e-09
m406.ply,building,3742,6400,8.057534808290378e-10
m412.ply,building,3892,6399,5.172810747024678e-09
m475.ply,building,3320,6399,3.7451283465209265e-09
m461.ply,building,3200,6348,4.574100783298578e-09
m449.ply,building,3429,6399,6.866225631829606e-09
m448.ply,building,3001,6120,1.862727842860161e-09
m460.ply,building,3239,6400,2.3624795427188714e-09
m474.ply,building,3226,6400,3.289353519828644e-09
m462.ply,building,3010,5632,9.982134111127838e-10
m476.ply,building,3368,6399,4.40609316913654e-09
m477.ply,building,3771,6832,6.4349742422798814e-09
m463.ply,building,3390,6400,9.215344002802623e-10
m467.ply,building,3374,6400,2.9433355383565392e-09
m473.ply,building,3214,6400,2.307048268060484e-09
m472.ply,building,3206,6400,8.491651655603141e-10
m466.ply,building,4053,6400,1.4637033217269653e-09
m458.ply,building,3505,7040,1.4446997475090088e-09
m470.ply,building,3374,6399,1.9142714710218257e-09
m464.ply,building,4655,6400,1.0896769979993716e-09
m465.ply,building,3359,6400,1.5282378662862321e-09
m471.ply,building,3140,6399,2.6757684098559638e-09
m459.ply,building,3204,6400,1.5285788305853883e-09
