mesh_name,category,n_vertices,n_faces,d_centroid_origin
m728.ply,household,1742,3272,0.5922355816827478
m729.ply,household,1776,3500,0.679788443024764
m701.ply,household,1762,3499,0.48957672757635395
m715.ply,household,1709,3499,0.8480893694901454
m503.ply,household,1801,3500,0.7561776387202243
m1713.ply,household,2067,3499,0.5710779831253875
m1707.ply,household,1766,3499,0.6155170286285103
m1698.ply,household,1384,2632,0.722258190759898
m1667.ply,household,1714,3500,0.5899647741390809
m488.ply,household,1752,3500,0.5037501873029593
m1101.ply,household,1754,3500,0.6380941101653991
m1115.ply,household,1284,2314,0.402317164049017
m649.ply,household,1094,1945,0.6126711382345241
m675.ply,household,1512,2560,0.5865057013444033
m661.ply,household,1390,2672,0.4861060098169089
m659.ply,household,1181,2291,0.623062903157753
m665.ply,household,1847,3500,0.5944963427763111
m671.ply,household,1190,2302,0.44409638970056464
m1111.ply,household,1754,3500,0.6516165097786828
m498.ply,household,1480,2880,0.865978530171001
m1105.ply,household,1550,3092,0.6273374019453384
m1703.ply,household,1786,3500,0.7236405480321029
m1717.ply,household,1835,3500,0.590416721301649
m513.ply,household,1763,3500,0.650972994889029
m507.ply,household,1791,3488,0.6324532141191096
m711.ply,household,1959,3500,0.4594272077519049
m705.ply,household,1776,3500,0.3645197159857432
m704.ply,household,1626,3248,0.45160666641817176
m710.ply,household,1804,3500,0.6553557302877187
m506.ply,household,1758,3500,0.5482465971650233
m512.ply,household,1501,3008,0.6474623865015526
m1716.ply,household,1974,3500,0.5674182310629754
m1702.ply,household,1928,3499,0.6475187455289415
m1104.ply,household,1424,2832,0.4514444425037161
m499.ply,household,1274,2544,0.6186750231547133
m1110.ply,household,1756,3500,0.5907849002583391
m670.ply,household,1766,3500,0.5312242121956221
m664.ply,household,1766,3500,0.7482959165741384
m658.ply,household,1136,2240,0.6144096521138591
m699.ply,household,1754,3499,0.7528818631882077
m672.ply,household,1764,3500,0.4803635319954747
m666.ply,household,1702,3500,0.6799085179361546
m1106.ply,household,1637,3500,0.5050788554172955
m1112.ply,household,1240,2484,0.6747234877497281
m1714.ply,household,1727,3500,0.5547956346815973
m1700.ply,household,1740,3318,0.7084484598376319
m1728.ply,household,1872,3499,0.7319212880778071
m538.ply,household,1219,2552,0.7505633873247148
m504.ply,household,1725,3450,0.6953175614403759
m1099.ply,household,1202,2400,0.34700729876838443
m510.ply,household,1777,3500,0.5683003169387179
m706.ply,household,1444,3498,0.7603417355248657
m712.ply,household,1881,3499,0.5979209721949285
m713.ply,household,1023,2000,0.4219442164265587
m707.ply,household,1759,3500,0.4318676730040221
m511.ply,household,1235,3160,0.8469260617737606
m505.ply,household,1757,3500,0.6687174718336812
m539.ply,household,1764,3500,0.7459783164647141
m1729.ply,household,1182,2256,0.5868676891119734
m1701.ply,household,1491,2944,0.6669801974149364
m1715.ply,household,1769,3500,0.5684856080210527
m1113.ply,household,1754,3500,0.33449221853959393
m1107.ply,household,1116,2199,0.46065294151119546
m667.ply,household,1794,3499,0.5299061973189879
m673.ply,household,1718,3499,0.5346422187961813
m698.ply,household,1809,3499,0.42363017043704143
m454.ply,building,2024,3456,0.5012901081831037
m440.ply,building,1708,3500,0.7160603874310114
m468.ply,building,1587,3500,0.4030095951584486
m469.ply,building,1702,3346,0.713706380159365
m441.ply,building,2086,2283,0.6102099334552197
m455.ply,building,1889,3499,0.7604785366113416
m480.ply,building,1897,3499,0.6852279503139613
m443.ply,building,1959,3500,0.627636309051517
m457.ply,building,1959,3500,0.627636309051517
m456.ply,building,1899,2812,0.6550470341973507
m442.ply,building,2701,3499,0.625483980486782
m481.ply,building,1682,3040,0.7085581869175926
m446.ply,building,2411,3497,0.5742358782459457
m452.ply,building,1747,3500,0.7324868435601665
m453.ply,building,1559,3499,0.7566794944344603
m447.ply,building,1440,2370,0.6335345565795101
m479.ply,building,1945,3500,0.5863404664704206
m451.ply,building,1787,3499,0.6087526296702308
m445.ply,building,1988,3500,0.6771167081399138
m444.ply,building,1870,3500,0.6411230360803502
m450.ply,building,1502,3497,0.5358728722615035
m478.ply,building,1750,2980,0.6804221668497826
m392.ply,building,1480,3500,0.5486200331580545
m386.ply,building,1776,3500,0.7681094849346392
m437.ply,building,1749,3498,0.6144648029064917
m423.ply,building,1610,3072,0.5561417634999027
m422.ply,building,1044,2096,0.7394166702527871
m436.ply,building,2058,3500,0.6178888692488327
m387.ply,building,1749,3500,0.7217774333961116
m393.ply,building,1956,3499,0.7092486143128052
m385.ply,building,2146,3499,0.621209234062424
m391.ply,building,2069,3500,0.623262529704914
m420.ply,building,2249,3500,0.6068923035417538
m434.ply,building,1841,3499,0.7565484442196624
m408.ply,building,1252,2405,0.6328928422791681
m409.ply,building,1509,2027,0.6567863587808503
m435.ply,building,1348,3500,0.5648324907483153
m421.ply,building,2136,3500,0.6174555615047984
m390.ply,building,1608,2880,0.7382778514008284
m384.ply,building,2124,3499,0.6843252968115026
m394.ply,building,1873,3499,0.7634365385648586
m419.ply,building,1582,3136,0.5954311601219255
m425.ply,building,2957,3500,0.7274157746952673
m431.ply,building,2227,3500,0.5483440539992381
m430.ply,building,1686,2832,0.6122710140034641
m424.ply,building,1739,3500,0.5725246267717807
m418.ply,building,1576,2836,0.65004100573069
m395.ply,building,1948,2784,0.8217204625956389
m397.ply,building,1362,2680,0.8017806014177411
m383.ply,building,1825,3499,0.5434100002788916
m432.ply,building,1953,3499,0.6931127546077658
m426.ply,building,2108,3499,0.5978693156066177
m427.ply,building,1666,3500,0.9148439797469152
m433.ply,building,2012,3500,0.7123738210613811
m382.ply,building,1840,3499,0.7202731960597923
m396.ply,building,1355,1880,0.7510281200947951
m416.ply,building,1949,3500,0.6086877221377923
m402.ply,building,1859,3500,0.5670869507201941
m403.ply,building,1664,3500,0.7335145390477595
m417.ply,building,1811,3500,0.5246964462501803
m398.ply,building,1760,3500,0.7274233952468706
m401.ply,building,1908,3500,0.7160592424908571
m415.ply,building,1734,3500,0.561049075200834
m429.ply,building,1828,3499,0.737836100336961
m428.ply,building,2187,3500,0.7726477745758873
m414.ply,building,1056,1944,0.801758951658346
m400.ply,building,1740,3360,0.6738047679404845
m399.ply,building,2140,3500,0.7289756388128211
m389.ply,building,1916,3500,0.5872213548080683
m438.ply,building,1721,3500,0.6418111286912399
m404.ply,building,1051,2752,0.609461812743606
m410.ply,building,1217,2076,0.7086705799090754
m411.ply,building,1775,3500,0.6430265993486504
m405.ply,building,1827,3499,0.7658309464377622
m439.ply,building,1154,2128,0.5968264354801036
m388.ply,building,1666,3492,0.7143826829454174
m413.ply,building,1830,3500,0.756771512140842
m407.ply,building,1795,3500,0.7328802612384644
m406.ply,building,2119,3499,0.5703837625271552
m412.ply,building,1990,2820,0.6040329906087709
m475.ply,building,1492,2848,0.7181441568779936
m461.ply,building,1776,3500,0.7498819694591161
m449.ply,building,1906,3500,0.6619801791594406
m448.ply,building,1754,3500,0.6569044372348871
m460.ply,building,1660,3500,0.7353763163473537
m474.ply,building,1361,2670,0.883542466546521
m462.ply,building,1904,3500,0.6988908616307129
m476.ply,building,1843,3499,0.7105079975105056
m477.ply,building,1047,1708,0.5697683899121965
m463.ply,building,1931,3499,0.5716182151722716
m467.ply,building,1858,3500,0.4137048798385377
m473.ply,building,1734,3456,0.7321236311494392
m472.ply,building,1414,2816,0.5037116386250792
m466.ply,building,1965,3499,0.615334903121064
m458.ply,building,1834,3500,0.637475614214714
m470.ply,building,1912,3499,0.8790526462948043
m464.ply,building,2342,3500,0.4289888971129443
m465.ply,building,1891,3500,0.5084767182434636
m471.ply,building,1719,3499,0.4700266447442492
m459.ply,building,1754,3500,0.673827322887059
