mesh name,area,compactness,AABB_volume,diameter,eccentricity
m28.ply,1.1015643323337032,8.980945889285813,0.16399926592818367,1.0165231077197532,6.855303223908859
m208.ply,0.5163427718052765,13.30198979692901,0.16215845042526397,1.0058339119977873,74.64753909117591
m220.ply,0.8279952834022376,11.439716124663473,0.1094305257016981,1.003598145790147,48.072546300001164
m234.ply,0.6284812637857772,14.423759587389545,0.08306481689718388,1.0053211720119777,73.07376281283253
m3.ply,0.8024623750682176,28.183468238928644,0.020941052491015057,1.0629466139040658,5.779809305229843
m2.ply,0.5810948466224859,25.52186726067293,0.03786087991772416,1.0656783515372643,8.648238525012882
m235.ply,0.6685112245780395,11.341081970350896,0.07575663451210077,1.0265518160714573,34.89074949268516
m221.ply,0.6465376568682975,10.572249641466795,0.08625100397813176,1.0051767274160754,53.896765996000084
m209.ply,1.7936615003642633,4.616234390950041,0.9085777972587573,1.0081317174570577,24.11493352509229
m29.ply,0.49900088269009646,6.103828230607087,0.12951229015618304,1.0087919385984787,9.61814070474076
m15.ply,0.6199327399968326,914.9897137444569,0.03890623726802443,1.0001949174862341,219.3875027224115
m143.ply,0.767504200162417,11.025615720287357,0.2711839746123529,1.00403325226948,51.94941992511533
m157.ply,1.0535850187266456,20.77078470989293,0.2101231526907346,1.0059231263588824,43.27062572862861
m180.ply,2.1514938846386817,105.04756540396905,0.6686805708546213,1.0031787602178794,54.167429097609286
m194.ply,0.7979714038378307,21.851431310184733,0.19002379919743037,1.0015815658845537,36.66374314495083
m199.ply,1.0011245911938909,22.250141224195723,0.2612436029796754,1.0073235636820759,45.18758786136163
m172.ply,0.5832755870532019,27.873156928064816,0.155283079265071,1.0023673392276256,123.83742263705034
m166.ply,1.1679328931176074,0,-3.4008074663427477e-17,1.0104229800490439,31.769596436074064
m18.ply,0.48402064679147183,10.140650057753307,0.02921268729650099,1.0261242769327723,7.8330595574665525
m24.ply,1.1969282252209086,11.590792481833557,0.08748064761577551,1.040262768835947,11.857459373253667
m30.ply,0.695578548517262,6.266715542229547,0.12975042533393744,1.0622992785726826,11.678423922271735
m204.ply,1.155422951560269,45.593495378902176,0.14204185648190895,1.0014092363740599,20.110373945121
m210.ply,1.2629158693668443,17.650264568037215,0.0873290731169633,1.0281746292198137,8.969131489790662
m238.ply,0.6946823038973509,20.51311319015376,0.07178351259961056,1.0153291849157116,64.61413547426895
m239.ply,0.5855510355170868,11.01134171405287,0.08431936113111975,1.0116837794514457,71.87786843642303
m211.ply,0.619364067827882,12.074662728257564,0.2454908160571098,1.0034918626002205,45.07797987467872
m205.ply,1.1905691943922925,25.844300046468952,0.1930154699963838,1.0101858679491986,81.31925521933046
m31.ply,1.2177105094124345,3.172416170453744,0.32274130251546385,1.0591881321889993,13.988650235901284
m25.ply,0.41516926546239896,8.531215925756266,0.01819862015865264,1.2037258449051753,3.7672546575899126
m19.ply,0.8441491162350367,32.396472450048364,0.05629282097060869,1.0189805341492582,9.90934983960096
m167.ply,1.1249939996017857,5.780977029969664,0.24197579789933152,1.0076879221301258,15.639485655986055
m173.ply,0.6622802138385531,25.681842500147066,0.2308135693526835,1.0032021297875944,55.299750103912814
m198.ply,1.8118417797257438,3690.0890924315763,0.030712460447987724,1.0058957168849019,31.882727268057067
m165.ply,1.271255130540395,0,-1.9338816701930026e-17,1.0094997386749502,64.14394188488511
m171.ply,0.5961106901493105,62.299061495032234,0.06305948789901926,1.0022473389522821,48.868476387932645
m159.ply,0.5976471535984937,12.919672054799339,0.22602073960487973,1.005351136000295,79.18569775497821
m33.ply,2.0586989048495905,15.843741920501394,0.11791461370416098,1.1959367032360995,4.406014567765476
m27.ply,2.7038537722156164,8.751504611610375,0.2532554707385426,1.0763249138121054,3.4951725866707557
m213.ply,0.6447876517503064,33.85191243115111,0.16330084492940755,1.0100506210839308,101.36444073002725
m207.ply,0.991950688550801,20.184838995778314,0.18244321438333402,1.0132095263747616,30.34060878844709
m206.ply,0.6998288674788493,25.092029452529108,0.15793122652697672,1.0053390656092769,23.739743616992936
m212.ply,0.6875620349933064,10.104619276265534,0.16740740302810903,1.0063376344771364,61.89529388850571
m26.ply,0.7309440144349686,20.63483930601935,0.04120815612625358,1.0363578465380174,6.129488148791911
m32.ply,0.6699000599293545,4.045969311336124,0.14488598740224654,1.03004568770889,10.520093598132567
m158.ply,1.5045043662054645,20.496329437802494,0.3956190979644447,1.0090637895876886,29.046566684772124
m170.ply,0.5900292448198217,21.412982952917893,0.20087776832189164,1.006802442089354,58.640154560517445
m164.ply,0.9318924949705121,19.05835947223963,0.2780074558309111,1.0044575809691698,61.26774542749849
m148.ply,0.6012962911444739,7.190071555531372,0.1241297682807093,1.014502712640645,53.56022812505773
m160.ply,0.796342949894497,13.280749385515582,0.12434686266845439,1.0015519376340574,34.818753324857866
m174.ply,1.0892396713019044,24.88978006983747,0.21251649274310427,1.0150593176356546,67.49459110978651
m36.ply,1.749327007792799,22.348036972254487,0.06375703635289383,1.0779051576265803,9.706847594060374
m22.ply,1.0601480308305942,9.888012373125342,0.08237206657300097,1.0401511055072692,8.326633943640335
m216.ply,1.7162770716789537,25.4753149815104,0.2575173949021635,1.0150940289140609,18.924842672952522
m202.ply,0.8347937161932475,39.826793153373124,0.21560027987690575,1.0137075743043973,76.03809143434776
m9.ply,0.6523624085053675,9.320956324603424,0.04415511562381153,1.000003463589826,5.770270328509582
m8.ply,1.679526985761951,11.375182090526916,0.12740219596902502,1.2628883631258019,6.83746643256657
m203.ply,0.5617168404791064,19.78735241622674,0.11641931729073615,1.002434529467071,51.07940311969818
m217.ply,1.0582449856369538,5.650570733732982,0.4861539672113566,1.003269328879667,25.770171284520806
m23.ply,0.5970145590672309,8.35474922714862,0.07970112660449483,1.0686776435452856,7.105420292676164
m37.ply,0.8103384592565357,48.397604068453525,0.027725304091538658,1.003196301044777,5.5186826535252145
m175.ply,0.7338627466385443,12.348483502331401,0.16313516417584534,1.005868234430367,21.836768080180125
m161.ply,1.0151458438799925,18.20087958111607,0.32496985615325547,1.004248752124368,57.33772850003344
m149.ply,0.6246519885043804,10.622271958805573,0.2599717994989399,1.005006771355591,41.944837521548806
m188.ply,1.4448076286594496,86.0097230497509,0.24527866070776505,1.0099811066858437,52.30241588570972
m177.ply,1.1470694464144313,15.814844237694333,0.34255003245364984,1.005340780191313,34.93902187813075
m163.ply,0.525225728892748,6.044187733186607,0.29779757578647803,1.0064067756369637,57.764474429357044
m21.ply,1.0858537843946237,28.235959347565974,0.04185526794024915,1.2398351829615941,3.3393506102375126
m35.ply,1.7265814796797019,6.973707483165476,0.1525184972764958,1.0221258807932179,2.370903540403477
m229.ply,0.7005770502283529,31.27555807813584,0.05250224991238688,1.0037079881032351,57.71636318463479
m201.ply,0.9237616257258651,12.100040118357022,0.1683888436618859,1.0403726001635998,28.635307857422525
m215.ply,0.7201071282106506,37.92376949742261,0.21490607582334512,1.0008389714271315,157.88283117686285
m214.ply,0.4485764581958347,28.514402268646574,0.1021220469932582,1.0017932030528391,120.58324728332052
m200.ply,0.8858002648523234,113.5195190176602,0.09253175709853087,1.011356519287427,44.80985892466971
m228.ply,2.8700071157112896,5835.8272010416895,0.016803065639203387,1.1479450477805115,19.937674836966735
m34.ply,0.42423301997795637,54.167480574759125,0.023972448753047618,1.00173135621978,7.977285543452111
m20.ply,0.7940450324632228,29.958840129257087,0.033782497989762794,1.04053372554991,2.8234644666523887
m162.ply,0.9903863518012732,22.432850972138542,0.23335701846358123,1.0077275858958654,45.302683558574685
m176.ply,0.8886558171484396,22.204396312844196,0.21497940918798616,1.0078868107046135,41.995737194422695
m189.ply,0.6556813568765396,44.51774628059775,0.17875918533431892,1.0056854309219438,86.58047060924848
m111.ply,1.132760971420114,4.245674329692314,0.2401601902316215,1.0141430952951458,8.828313758364315
m105.ply,0.7838484757900415,6.718531547988041,0.16010523821329603,1.007515907282289,37.51399085648559
m139.ply,1.7663306861463952,41.84730566165285,0.28158234391880177,1.0090679921096255,19.696857090093268
m47.ply,0.2966517702330829,25.95087776337775,0.032627928381307306,1.0003279341715694,32.60204026253601
m53.ply,0.4534327100434502,17.786018965953048,0.15716539342147295,1.0052514327821216,79.06524754796983
m267.ply,0.8590249780792996,6.666898234481062,0.1621408625577671,1.1008539579729073,18.744094243233512
m273.ply,0.35378273834578866,9.415815685161858,0.0831232283142096,1.0317162865685665,16.418058564955242
m84.ply,0.11529464362379538,12.871027764191954,0.403660245798016,1.0000085679693003,1965.7105067713467
m90.ply,1.3445065441685928,4.500071596886292,0.19912825355736716,1.0133184998145752,5.836072736685072
m91.ply,0.8084183576878392,7.077107416510941,0.10841595629513512,1.0335678545674825,16.1221841126697
m85.ply,0.6083339067882924,19.537770625137693,0.03606282388072067,1.0297129975625792,5.050769366226549
m272.ply,0.35728453882341055,8.503629061467823,0.083809773260221,1.0261714840892082,20.34941480935113
m266.ply,0.9684223887985128,24.96315112394589,0.062212732905168044,1.1024587906241576,9.826923738596294
m52.ply,2.131656589447471,8.605659810858839,0.16765804982882748,1.0594809722118417,3.808881596200148
m46.ply,0.3482710061886718,39.69473037141091,0.012075713754529831,1.00022154393225,12.072493780822878
m138.ply,0.5871488299440638,13.767831969026917,0.13677294471231885,1.0035224483992922,38.7822101754212
m104.ply,0.8176447809073513,7.522624906959616,0.16671994538374546,1.0268736604387771,37.29066809575121
m110.ply,1.890387259689807,4.207364533470628,0.3297698898478059,1.0373023137891553,8.65839427254191
m106.ply,0.6221193359579709,9.290283085991208,0.09860921780720915,1.0950330100221612,46.36555290592397
m112.ply,1.5415142855238955,3.0201854777095143,0.2556106064622327,1.0283904836743651,3.5303003404336066
m78.ply,0.46205281731448156,6.316519703530837,0.06623070317303045,1.016480618556481,31.254368386558824
m50.ply,0.9521397027445285,2.423577920168607,0.23213637163565093,1.0491040981532334,11.484823840583868
m44.ply,0.4706452946831109,98.19522218086888,0.031184623304636113,1.0000002136526613,12.202262773477706
m270.ply,1.2006773936581177,31.702548382018563,0.08421931395097343,1.0762522911172951,6.43230409633833
m264.ply,0.5597273178721471,12.742301278321253,0.09606961980549164,1.0068452377759838,19.986153658352933
m93.ply,1.9539746217178622,29.433090558060318,0.2536548317918886,1.0056641588457462,21.563938977711825
m258.ply,0.4340016495176017,14.979317624649322,0.07259465154086198,1.0053492781827529,97.76187246177344
m87.ply,0.8467100643379742,7.840183940455153,0.10242274231100078,1.0515782070599682,17.01609791534773
m259.ply,0.9610446470082585,28.716933226508452,0.0727661198217618,1.0189839442365014,8.019330714422535
m86.ply,0.8625214272082868,13.769419030304764,0.10021839089633187,1.2036354917169316,41.74539214438775
m92.ply,0.7574044721641217,8.258393365275573,0.10993240746136909,1.0167400242617721,19.94073299498468
m265.ply,0.5325701169254393,8.782459798171597,0.07073601098507422,1.0142058658218345,24.994854976298058
m271.ply,0.41492789460015755,16.391575541848688,0.06648801701573959,1.0394068741954523,14.481865505933486
m45.ply,0.4447172332951204,72.38970260946954,0.03038353338965393,1.0001178741123105,7.6782960513920235
m51.ply,1.08559186080242,2.0814645992320533,0.3021502437421855,1.0297109899696155,5.790364746421244
m79.ply,0.2961707738165168,6.83229409855658,0.08087922354044433,1.0175451035045495,52.75388088469442
m107.ply,0.8245992401555049,7.603962339939706,0.15151857390444481,1.0595619418870048,24.55524976631418
m103.ply,0.7932650093119296,19.314246462275868,0.12159700980215553,1.010721213570808,22.486776825522362
m55.ply,0.5032708134365713,14.220202224600305,0.14660127256756464,1.0115686963375508,54.69144105792289
m41.ply,0.3657670772944397,113.09370370682853,0.03290763885836767,1.000000320675956,48.943893712384124
m69.ply,0.5422316463070936,8.30362939486933,0.14039580858449735,1.00383700919213,41.956734655856415
m249.ply,1.0811380980180274,17.157231223956185,0.11761107834290692,1.0075848894787491,19.66651717349518
m96.ply,0.7523596669094436,7.023880431763938,0.1638433934550687,1.0007811000935392,18.149755158676736
m82.ply,0.6429339051741831,28.67466980701205,0.015724727072874905,1.0679528475938491,1.934603529088361
m275.ply,0.36565321781302695,8.558974896975439,0.11110749858939768,1.0029823082167144,23.515451780851436
m261.ply,0.546353267335724,11.28804871575265,0.12222756529831388,1.0060668728863813,18.31833738087444
m260.ply,1.1901544960200483,33.55923692833461,0.14836564059679314,1.005168500865685,37.09597812850283
m274.ply,0.5616360609825444,7.306824002581354,0.11052098125657076,1.003409102265206,13.159180296354299
m83.ply,1.307141535285741,43.75645641848092,0.0496517144768349,1.0197342575503558,4.796864767075894
m248.ply,0.5123120383913751,15.930015067458642,0.054261273251942195,1.0281947933606117,63.28855694032199
m97.ply,0.7314098059209637,7.668732006343095,0.14086021247258448,1.000428110299769,16.030792242795606
m68.ply,0.40972976398342126,16.040825181643488,0.12929026055300075,1.0093850443501633,36.18959435919717
m40.ply,0.34143463812601715,139.78041142790192,0.02105208285053905,1.0000010933021062,12.245144800584283
m54.ply,0.5572890197667688,10.077077933501384,0.18213721058177518,1.0075213543984096,37.770571753515675
m102.ply,1.1505700912937842,2.6113743679352592,0.3574027442028889,1.0140989824080846,9.597985242181252
m128.ply,0.5430241545513005,22.968999795019283,0.15716371500893928,1.0016422921734616,51.17259893106925
m100.ply,1.144458734973075,3.1156578214388757,0.26746902744988005,1.0012575669569772,9.793629866654957
m42.ply,0.32582392347533423,73.54654776017993,0.015463033370598267,1.000428815582485,4.4051240562152705
m56.ply,0.48182629953286993,14.849227295363198,0.1513372790411138,1.007779281399356,75.27475656942973
m81.ply,0.38302577764192514,7.172831298052228,0.07110582623368365,1.0017326712040553,47.12248321886269
m95.ply,0.6834167204680877,7.774011166337636,0.1683548366237823,1.0003732034495947,28.129352005276406
m262.ply,0.5204449774335498,13.320432679360184,0.1216642378817054,1.0019667523870024,27.312152936998245
m276.ply,0.1859791788180218,9.615424492807877,0.055574421335563215,1.0206670469285017,35.381692460841755
m277.ply,1.1412722167837297,5.855263119064124,0.24139288766532438,1.0236629989172144,23.970589937941277
m263.ply,0.5808637835229273,8.14702009649423,0.10594194055666097,1.0096909355646138,11.30870880349209
m94.ply,0.6992641252890937,15.444416951398349,0.1022528607208228,1.0538564566766744,24.417250089230915
m80.ply,0.4274471259993563,16.56422440291901,0.05494741517944458,1.0087615167626363,20.605706091963366
m57.ply,0.49240414312068537,18.49364532558467,0.16031193196354057,1.0050572546960657,96.96524948941273
m43.ply,0.20890071576111982,70.9727172504255,0.0027259239493218046,1.0217323168638763,16.875535776285744
m101.ply,2.8662498310542635,11.312655048595222,0.4994099381106886,1.0209483629415466,8.790886030835507
m129.ply,2.351380688796065,230.80761173838422,0.45583077296348595,1.0140196462124058,61.9227849754301
m1592.ply,4.205592070199138,1997.0728771487934,0.09912036848778016,1.4113897731442206,76.2088744321187
m1593.ply,3.9685360804753866,393.13946431637623,0.1503492309391627,1.4114901983644776,37.10767038840406
m1591.ply,4.909511697700162,723.3300629271371,0.1512857358359471,1.3984690755050728,49.15552441878884
m1590.ply,2.627883923251904,118.11434466932556,0.15538807644218663,1.242285094537088,41.02863447212073
m1609.ply,1.3950097765989282,4.470088691464938,0.26531069020229414,1.0246724334322728,8.111791757636022
m1594.ply,2.5247275579314357,10000,0.017223825624200138,1.4042640842610636,159.63432273819825
m1595.ply,2.265302277297563,1029.1953893982334,0.06909710614157066,1.0190969908624674,46.61186378603509
m1608.ply,2.417159280608101,9.13674156423354,0.18151144451182574,1.119997071717146,3.8251749541767666
m1597.ply,3.1810606958120653,159.8466301043186,0.13530066791485407,1.3385803103903051,14.837592318736611
m1596.ply,3.2765676159408903,986.1091234583687,0.2200595704151164,1.1415839749586836,99.76902573841379
m1606.ply,1.6773355446485143,5.755764654734251,0.20889883862601108,1.0482312666051892,7.010045664143841
m1612.ply,0.971528069158806,4.353238045303338,0.24446833983502178,1.0196418894033157,14.218602818768836
m1613.ply,0.9777791808075823,4.325210211245138,0.2475873078156976,1.0218097582115284,14.42330935680547
m1607.ply,1.4300747806890701,4.677414790165622,0.2858435318596252,1.022697081258474,8.891718034820222
m1611.ply,1.326197136111027,3.7351884015433,0.28326836379879183,1.0320848862170653,7.850050709141067
m1605.ply,1.4253832504475619,631.0355410058469,0.01471240371780833,1.0601106305031074,5.328535427843355
m1598.ply,0.9498376321707859,6.16688007753689,0.18086046463766325,1.024087520130135,13.474213839214928
m1599.ply,0.9096428519659849,5.50331943887359,0.17859309139497073,1.0131093588216777,9.949908631134262
m1604.ply,1.052015260082575,4.52277313973978,0.2976367682320922,1.0264278146922878,28.702944370712896
m1610.ply,2.004136644847909,7.346124524516814,0.23250061001323913,1.055994153508736,3.892039118357786
m1614.ply,1.0417820300460727,4.822879081299625,0.2421773568879717,1.0358098020684845,12.823604619324394
m1600.ply,1.083117968753288,4.578099973807369,0.2550195841358072,1.0273581482503602,9.926688380403943
m1589.ply,2.667690380515657,537.9761042497311,0.06982769864643289,1.3972237775753613,33.3662668669936
m1601.ply,1.6184434363052267,8.69022869350644,0.21147386365398335,1.0391217796119823,5.754457786735655
m1603.ply,0.8754024091842896,4.708267075146115,0.2505629290475337,1.0204520076291157,14.421762509292025
m1602.ply,0.9082308254254305,5.133082957505795,0.22447029436317434,1.017461174235999,16.178100838720056
m1704.ply,7.971581399556593,171.79410016532177,0.253767931507337,1.2688159351322086,4.271115527860635
m1699.ply,4.910884793856499,25.015383369762137,0.650919621623809,1.1573402974718698,5.443568533598627
m1698.ply,5.227283717194326,7.25008046137858,0.6312373325121063,1.3178316527779044,11.282187052966552
m1703.ply,5.93019681961453,660.222185232146,0.07174161467334471,1.387777167527715,4.8896238873003774
m1702.ply,2.842642402029149,3.993879537638411,0.3076457331169272,1.0783203210547312,1.4167245092634158
m1700.ply,5.478887202895321,22.35237072681196,0.5607713349046262,1.1623822820616885,10.612399731361291
m1701.ply,3.338379914030512,3.244364945603492,0.8496500044865992,1.246601896558159,6.01391700928383
m600.ply,2.6728036855158077,247.40991012072857,0.05221089331777229,1.0687020127872013,5.285143004937771
m601.ply,3.496333001341635,227.19484604992155,0.04301432389789546,1.3557663290793387,4.964768865050131
m602.ply,1.4622884223726416,101.46941021985305,0.044656870476814985,1.0629942943360964,4.221257914765308
m598.ply,1.9617702027672599,2.22920294781757,0.399091638362988,1.0301555098563515,2.1000247224387456
m599.ply,1.7460442025117922,390.5833391653471,0.05039393719959394,1.026738463302976,16.641244547617273
m580.ply,0.7422165363022819,62.447658803555704,0.011162499581625686,1.333880395378123,10.244937731492328
m581.ply,0.7615823037896243,2.9725657160147665,0.16936013975753542,1.0237200627840546,38.19806832248114
m583.ply,0.5816875100189356,142.2336091883939,0.011852771513098156,1.0139117891321152,10.698842669139449
m582.ply,1.3109765854664435,0,6.3120763085728245e-18,1.1704200431530978,17.09769531065044
m586.ply,0.2836003049217415,136.79464425845825,0.0046415385076850205,1.1662407654294953,24.139675062375225
m585.ply,0.6667263910618315,328.37955366086226,0.01029688876314601,1.296333416860458,10.625119958045921
m584.ply,1.1402924260130243,242.58110376389283,0.02532054121114989,1.3595969484337946,16.082818614164196
m1641.ply,2.398955365395924,825.1331391582911,0.027995669337979503,1.0017743354826845,5.097631506782943
m1640.ply,3.295028981903686,4373.460333367925,0.017421246433090364,1.0014973173897173,2.523401688879217
m1627.ply,1.7585025568968435,15.215075206536266,0.18846845037106444,1.0000004692424171,10.2681740967189
m1633.ply,1.588370097637051,8.505525941804873,0.15891301412194636,1.1143751097023011,2.4404437179190137
m1632.ply,3.060673588749884,643.7628480926885,0.032117499762372194,1.0389239682059217,2.7664211595951635
m1626.ply,1.670814522006044,172.52421264146892,0.03787484519029372,1.0151967173966425,5.978754331403455
m1630.ply,2.0045202733935987,19.73547971478571,0.1365618971757876,1.008253224534484,2.6775596096160528
m1631.ply,2.166052547562683,23.736651839313556,0.1417314746658944,1.0140004029647822,6.357662058345786
m1635.ply,2.9009991482716657,51.88449527426724,0.1199357876837296,1.0039725858875659,2.303118645346069
m1634.ply,5.078759134084116,14.742664144730048,0.4337796514790383,1.0275808519225293,3.829030242637915
m1636.ply,2.657806002624387,398.10390608089887,0.03344739401285244,1.046623593475991,1.3525303832637177
m1637.ply,2.8767123018694036,1939.0105943565825,0.020289948270559976,1.0001864768388322,1.985411131204491
m1639.ply,2.5522999480594057,209.96790434029705,0.04314787406239524,1.033434494691634,1.7833084982004432
m1638.ply,2.3860771472372413,55.358502815365576,0.11926021370151337,1.0000019193010095,3.059409345107473
m1628.ply,3.238204822436985,4.382842525999174,0.5140344394339817,1.0021725136472484,2.1990452029955128
m1629.ply,2.1550644206252274,580.4473863263199,0.05370312637904274,1.0006977404316078,4.81067318283032
m497.ply,1.246704477381948,15.472235447419212,0.19681349241435173,1.0751099042100571,5.870210388257752
m483.ply,0.768493276084047,4.247131400831834,0.49393595534078416,1.013126116833245,36.60467648123412
m508.ply,2.8675558601440345,181.46508004026828,0.06547685179993838,1.0252390510755176,7.839580727640025
m509.ply,3.7869308610134276,98.46763330537618,0.11222714349072661,1.1205169778103878,3.0287671477505436
m482.ply,1.022659984283068,4.256874889787747,0.5152903546758268,1.015992747630181,22.520164831058764
m496.ply,2.5173673529500444,37.56315344639263,0.149945413923809,1.1401378061056051,5.161586039223663
m494.ply,1.0258347022685514,447.80865700233295,0.04184308197618396,1.0484658779200495,22.603558273285884
m495.ply,2.009692899396347,105.35692503536627,0.04575642959967483,1.1872065393982887,6.624003660592902
m485.ply,0.9152793524878371,3.072911425885527,0.5235865465891951,1.0155744525312858,21.677100983196212
m491.ply,1.4374962624129277,2.2466525514424665,0.4286706763101683,1.0449732565629206,4.793601588392955
m490.ply,1.7580785445439626,9.318647654169979,0.5527936802623558,1.0150198971661537,5.264198492564832
m484.ply,0.7830635435842017,2.3228764587824973,0.5321558588635348,1.0123053119915417,28.675233944418892
m492.ply,0.6821058584857812,2.463711566048077,0.41791427129911246,1.000871120637787,10.938792130035187
m486.ply,1.2084728802637301,4.129871262652158,0.6955502564757801,1.010746906589437,32.733303326267276
m487.ply,1.0869462684336646,0.7397326080436881,1.4224827511535383,1.0163981760220206,36.975795158545615
m493.ply,4.637152902349159,62.745641253389536,0.5588154678544495,1.0743844945493306,16.57665333296205
m501.ply,2.743051580934851,153.29842551900776,0.07319684775297665,1.1953501197822551,2.2446160967489717
m500.ply,3.0115301737541067,3.206198007904506,0.32341407141597334,1.2410651616108113,2.4902076839522604
m489.ply,2.323681065722573,37.95191150661914,0.4926341808248432,1.0149292441798323,34.21318742015217
m502.ply,2.8434504454994043,41.52685100697128,0.15395855514719722,1.1525725499237824,4.0812561703694294
m503.ply,3.4709728261189823,182.76390990101416,0.06569477675583667,1.0017925008710833,2.0215494742742064
m488.ply,1.1012799486584086,1.8728902377007213,0.566376253175871,1.0199008424153386,18.331741959330497
m498.ply,2.0862863395156834,1.8152498592425914,0.236096865626642,1.237609504844761,1.7275945811280056
m513.ply,3.675176131041762,2297.3276027818924,0.030976227831713648,1.0290941107531837,2.8733786304768025
m507.ply,3.4447411405192474,95.63745927254678,0.12708832480731394,1.1088171127889412,1.9537655476929503
m506.ply,2.436738487579805,942.5698231506113,0.041885126281988254,1.031826626033357,5.106459155433694
m512.ply,3.154326448139451,314.65719969176484,0.045651136269615596,1.0641904283585568,3.961866709403989
m499.ply,1.7505341764780022,219.21224659540613,0.02687499437804237,1.151370613521218,5.179758592339326
m504.ply,3.4826759162808156,26.336556677703314,0.17924929554953556,1.0361624684084711,3.0192502225776745
m510.ply,1.176718846646843,15.236800205340078,0.09547329651083543,1.0000204916371265,13.310229245973623
m511.ply,4.433966887349835,2.250389636729593,0.7658127275918882,1.1023627917498304,1.3335932401295543
m505.ply,3.263243012219253,1110.2572967163144,0.03449974643476633,1.0224983222721322,2.903499948745492
m1687.ply,0.7569342912214669,1.8525926373371346,0.5038878188740772,1.002671405006027,60.820672881731134
m1692.ply,0.3287017213526189,2840.8717106436816,0.0690778211049662,1.0337070447074155,92416.43805750452
m1686.ply,0.7762547414174681,60.71454295628038,0.4887096743234104,1.0104741343069572,768.6509360824907
m1690.ply,0.586071678712891,2.893785955597852,0.3505601285693967,1.0185868963168183,45.69004168207542
m1691.ply,0.7709279875782133,167.64518651026168,0.3357339977475779,1.129467399902392,1130.864943448348
m1695.ply,0.5131630262251119,123.69392059566066,0.4410304089711037,1.0002550000803478,2870.170417057616
m1694.ply,0.982090565099136,15.524766937366595,0.5471353447831159,1.0177072490513366,116.37072690928522
m1696.ply,0.3428964791478091,0,0.005540807951933059,1.0026421542426625,242216.16931420835
m1697.ply,0.5443828862154805,2.1476211992906675,0.48817345687452934,1.0164215875088778,116.05456960997523
m1688.ply,0.8786770168836296,41.94558432083546,0.4350587190592984,1.009648521275342,269.12566790602153
m1689.ply,1.3678324115177776,9.910118910846036,0.4750805361295643,1.0344925799754479,52.76652294081845
m1803.ply,2.611581074421162,4.472332586337453,0.37915115132473437,1.0406575595663297,13.876834417936507
m1806.ply,2.028766550419208,3.562289724762791,0.2670905395051233,1.0431569148440265,8.038186961949087
m1805.ply,3.6710550343254926,41.288961614625265,0.1996673339536252,1.1810916589781195,8.036133231575707
m1804.ply,3.2732912915883094,17.60014634779542,0.3705727649179099,1.0666047850915217,3.405636211770784
m1778.ply,3.0782338630695483,24.941016282962472,0.1540286251566559,1.1852394976804979,4.155800071032134
m1769.ply,4.043883304993449,8.831909920773109,0.38123650116834856,1.2034965645589994,1.7356827000749666
m1768.ply,4.112867274350976,39.29503767866571,0.162388291145632,1.0488975407730532,2.1204352094538343
m1772.ply,5.788388776850618,73.9753633776164,0.21272829112139424,1.2098455776358399,7.476978065413211
m1766.ply,1.506629569364925,5.700531882423099,0.19745524499019088,1.136867120484838,4.218686513796421
m1767.ply,2.8731336617846326,80.57863399536188,0.1069538893570669,1.2928746277776022,2.541724791349184
m1773.ply,2.2756375701069667,19.138645464117047,0.19327634060333695,1.0102479299187879,9.624163409080273
m1765.ply,1.7844572879424767,10.168656606081509,0.38962654112153183,1.1392582524759736,9.322032894299058
m1771.ply,2.678570043560883,41.07408814595853,0.18875940131672067,1.0402144115021246,6.674823537455607
m1770.ply,3.425532058489629,29.717955356223868,0.16347381296884936,1.0625408854915785,4.346020982544728
m1764.ply,4.334799087796609,21.612324311945212,0.2546698422861295,1.4154378486148929,19.47040126228946
m1774.ply,5.367041483420684,42.203554372894054,0.23843720673729793,1.026362697532716,10.172157452369538
m1775.ply,2.039358616521583,17.50094738303723,0.14503898223331255,1.0360266559067077,2.773699361107496
m1777.ply,2.2230137230141525,12.447026228942269,0.12404894428450876,1.0415625431059183,5.606709180470629
m1776.ply,2.562553530273209,7.466785085405786,0.15806894036910377,1.0982211987391095,32.62129977851642
m1678.ply,0.320013473363675,5927.2099440116735,0.05154254981722686,1.001180855266728,1938.799668894589
m1679.ply,0.20778469526298315,16.43953058046619,0.2552348726949751,1.000204782848264,112.49430891460523
m1684.ply,1.0317623118102588,29.912678392817188,0.22618377592650446,1.028172792547684,249.12853751431723
m1685.ply,2.2972722524443934,706.8444083637719,0.04154056888402588,1.181918555457092,4.428711459885676
m1681.ply,0.3866681437139717,157.48471102341497,0.10161282852418559,1.0090233825266226,3035.886256427634
m1680.ply,0.33649543250108027,149.22590518973618,0.1399341560114495,1.0007327419409766,1268.1440566286096
m1682.ply,2.955650260807654,2280.2906718038075,0.04518389114865252,1.2862046309647106,25.10282569047247
m1683.ply,2.5215181978117407,321.36456458490073,0.049628453667570696,1.3296144063593205,10.35226682583728
m1671.ply,0.2154232986772383,476.27359284498476,0.020445501860104253,1.0043844383465321,657.3925141414169
m1670.ply,0.36401898551142203,227.1414926036744,0.07891499965003558,1.0155769964427728,1440.675661350259
m1672.ply,0.5326277694799886,96.59267157240812,0.026705712852633925,1.0685021601545082,467.9028283052925
m1673.ply,0.2896153035795205,113.7659279863988,0.05257392269798168,1.0221767461570732,1577.4704040840868
