mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m1670.ply,sign,-0.7960874344408855,-0.12632274714128075,-0.4311093119473117,-0.4845702425988555,4.908135293113172,0.3075384615384614,0.1623076923077104,0.108000000000012,0.081846153846163,0.060307692307699,0.0547692307692369,0.0561538461538524,0.0529230769230828,0.0616923076923145,0.0544615384615444,0.0664615384615392,0.1855384615384545,0.2132307692307931,0.1438461538461699,0.1315384615384762,0.1098461538461661,0.035076923076927,0.0224615384615409,0.0230769230769256,0.0689230769230845,0.1050769230769246,0.224307692307693,0.2146153846154086,0.1487692307692474,0.0807692307692398,0.0604615384615452,0.0546153846153907,0.0455384615384666,0.031538461538465,0.034307692307696,0.0746153846153855,0.2567692307692324,0.2984615384615718,0.1852307692307899,0.1050769230769348,0.0507692307692364,0.0221538461538486,0.006307692307693,0.0006153846153845,0.0,0.1833846153846134,0.506307692307737,0.2561538461538748,0.0504615384615441,0.0036923076923079,0.0,0.0,0.0,0.0,0.0
m1672.ply,sign,-0.6899707845126116,-0.21391657200201153,-0.6664560056959923,0.1420661339607803,1.414625074221164,0.3121647715082604,0.1596223986268916,0.0920403346921355,0.0686547951083582,0.0617893155975224,0.0647929628835131,0.0585711220768181,0.0624329543016632,0.062003861832236,0.0579274833726772,0.0296073803904742,0.0804548380175917,0.0746620896803289,0.075520274619183,0.0980476292640987,0.1647715082600231,0.2031752842737977,0.1317313881141624,0.0802402917828937,0.0617893155975224,0.0995494529071006,0.1540441965243568,0.1420296073803794,0.1261531860115813,0.101480369019542,0.0838875777730252,0.0735893585067715,0.0671529714653629,0.05749839090325,0.0946148895087062,0.0437674318815703,0.2072516627333243,0.2394335979403374,0.1787170135164426,0.1107058571122276,0.090753057283861,0.0632911392405177,0.0396910534220196,0.0160909676035214,0.0102982192662537,0.1006221840806685,0.3426303368375795,0.2840592147608176,0.1536151040549516,0.0770220982621894,0.0349710362583199,0.0064363870414085,0.0006436387041408,0.0,0.0
m1673.ply,sign,-0.8429145883002843,-0.20239390023268738,-0.5498484434451584,-0.4064289019372545,5.399405007271852,0.4265489979775448,0.104247104247089,0.0549733406876183,0.0540540540540461,0.0426548997977507,0.0389777532634618,0.0489060489060417,0.0476190476190406,0.080161794447497,0.1018569589998013,0.0384261812833242,0.0880676594962313,0.1114175399889691,0.1502114359257015,0.1884537598823038,0.1424894282036931,0.0724397867254904,0.0397131825703196,0.0422871851443218,0.1264938407795366,0.1277808420665569,0.1748483177054535,0.1325611325611132,0.1024085309799446,0.0937672366243658,0.0869645155359314,0.0744622173193493,0.0667402095973427,0.0634307777164827,0.0770362198933515,0.0794263651406511,0.2835079977936965,0.3103511674939794,0.1750321750321495,0.0783232211803526,0.0422871851443218,0.020775877918732,0.0077220077220065,0.0022062879205733,0.0003677146534288,0.2007722007722017,0.4738003309431264,0.255377826806361,0.0623276337561961,0.0068027210884343,0.0009192866335722,0.0,0.0,0.0,0.0
m1677.ply,sign,-0.9624153477180589,0.07047522642599846,-0.7734004848046493,-0.3911653737972296,1.654866114804386,0.4391093901258389,0.0842207163601094,0.0495643756050299,0.0530493707647585,0.0619554695062873,0.05363020329138,0.0356243949661152,0.0424007744433654,0.0658276863504303,0.1146176185866316,0.0582768635043558,0.0704743465634072,0.0629235237173321,0.0619554695062957,0.061568247821873,0.095450145208124,0.2141335914811058,0.1380445304936965,0.0958373668925383,0.1413359148112181,0.1337850919651496,0.1459825750242063,0.1113262342691101,0.0925459825750167,0.0778315585672735,0.0778315585672735,0.0662149080348446,0.0594385285575944,0.0538238141335871,0.1812197483058906,0.1626331074540188,0.2404646660212904,0.1446272991287396,0.1624394966117972,0.1393998063891466,0.0878993223620452,0.0420135527589511,0.017037754114229,0.0034849951597286,0.0,0.3165537270087141,0.3326234269118804,0.1657308809293187,0.0962245885769526,0.0642787996127731,0.0238141335914792,0.0007744433688285,0.0,0.0,0.0
m1676.ply,sign,-0.9204000548254918,0.9426364464631396,-0.7084662629524029,-0.6685076345493025,0.9886121840814399,0.3301947357158251,0.1515086668093388,0.0950139096939722,0.0708324416862685,0.0609886582495061,0.0558527712390214,0.0492189171838119,0.0485769313075014,0.0614166488337132,0.0763963192809603,0.1433768457093945,0.322490905200104,0.2129253156430215,0.1527926385619207,0.0325272843997366,0.0166916327840753,0.0166916327840753,0.0171196233682824,0.0173336186603859,0.0680505028889226,0.1975176546116018,0.3207789428632705,0.1789000641985514,0.0802482345388239,0.0447250160496378,0.0511448748127437,0.0402311149154637,0.0372351808260142,0.028675369141873,0.0205435480419389,0.1902418146800799,0.4003851915257857,0.2409586989085752,0.1082816178043863,0.0457949925101555,0.0119837363577977,0.0023539482131388,0.0,0.0,0.0,0.4684356944147416,0.4650117697409797,0.0646265782152661,0.0019259576289317,0.0,0.0,0.0,0.0,0.0,0.0
m1674.ply,sign,-0.6251118295564025,-0.24855829910323615,-0.007545818317982402,-0.2770841975832543,2.009295848430092,0.2350769230769175,0.1746153846154014,0.1409230769230927,0.1092307692307814,0.0815384615384706,0.0624615384615454,0.0595384615384682,0.0538461538461598,0.0463076923076974,0.0364615384615424,0.0336923076923077,0.0916923076923096,0.1547692307692256,0.188000000000021,0.1915384615384829,0.1535384615384787,0.0703076923077001,0.0275384615384646,0.0232307692307718,0.0656923076923149,0.0661538461538468,0.1529230769230717,0.1752307692307832,0.1736923076923271,0.1461538461538625,0.100769230769242,0.0643076923076995,0.0480000000000053,0.036000000000004,0.0367692307692347,0.0313846153846153,0.1526153846153826,0.2340000000000142,0.2016923076923302,0.1495384615384782,0.0981538461538571,0.0652307692307765,0.0367692307692348,0.0166153846153864,0.0140000000000014,0.061384615384616,0.2733846153846176,0.3324615384615756,0.2116923076923313,0.093538461538472,0.024307692307695,0.0032307692307694,0.0,0.0,0.0
m1675.ply,sign,-0.8809608620797462,2.8934194607720105,-0.7160137477812282,-0.6372366166509602,8.295857879372678,0.3522127486804793,0.1343889565570598,0.0858708891595516,0.0736906211936546,0.0613073487616631,0.0531871701177342,0.0426309378806266,0.0495330897279662,0.0625253755582524,0.0846528623629586,0.1051563134388951,0.1780349167681697,0.1997563946407052,0.1822980105562081,0.1226146975233262,0.0263905805927688,0.0274056029232599,0.0276086073893582,0.0267965895249653,0.1039382866422897,0.1347949654892396,0.2557856272838141,0.1837190418189209,0.0885099472188248,0.0659764514819222,0.0684125050751008,0.0578562728379933,0.0596833130328773,0.0452699959399035,0.0399918798213497,0.1228177019894428,0.3522127486804944,0.2519285424279005,0.1360129922858088,0.0738936256597528,0.0434429557450195,0.0158343483556613,0.0036540803897679,0.0002030044660982,0.0,0.4084449857897022,0.4516849370685694,0.1274868047096835,0.0123832724319915,0.0,0.0,0.0,0.0,0.0,0.0
m587.ply,microscope,0.1510625176692629,-0.258360215685439,-0.3211941331239426,-0.5683426321415763,-0.23869188209581946,0.1197762421849268,0.2058242843040515,0.1814741691346043,0.1666666666666315,0.1178019085225154,0.0791378743007401,0.0538005923000873,0.0434353405725476,0.0241855873642594,0.0078973346495541,0.0115169463639355,0.0699243172096076,0.1286607436656741,0.1474169134583864,0.1793353076670059,0.1709443896018067,0.220796314577117,0.011352418558734,0.0246791707798565,0.0353734781177944,0.0218821980914774,0.0990457387298428,0.1484040802895659,0.1962816716025257,0.1934846989140872,0.1559723593286937,0.0858835143139009,0.0419545903257562,0.0320829220138135,0.0250082263902546,0.0060875287923659,0.0429417571569595,0.1319512997696561,0.1985850608753014,0.1990786442908838,0.1694636393550153,0.1202698256005011,0.0682790391576032,0.0360315893385906,0.0273116156630413,0.0095426127015465,0.0612043435340569,0.1324448831852527,0.1854228364593772,0.1931556433037151,0.1582757486014803,0.1154985192497288,0.0768344850279535,0.0365251727541877,0.0310957551826193
m591.ply,microscope,-0.2849434879332943,-0.23119279498400466,-0.3156314944493416,-0.44673210327358415,-0.15553318832739105,0.216380182002028,0.2018874283788486,0.1223458038422605,0.0989214694977839,0.0965621840242422,0.0714526457701199,0.060667340748215,0.0648803505223966,0.0476912706437356,0.019211324570268,0.0,0.0524098415908321,0.1262217728345162,0.2022244691607832,0.1643073811931215,0.1289180990899568,0.1368385574654183,0.1191439164138555,0.0259521402089586,0.0439838220424558,0.0458375463431072,0.1304347826086987,0.1740815638692409,0.1917762049207956,0.1161105493764448,0.0963936636332749,0.0987529491068166,0.0689248399056109,0.036400404448929,0.0412874957869796,0.0099427030670711,0.0915065722952469,0.1905965621840362,0.2221098752949223,0.2084597236265054,0.145601617795716,0.0874620829120099,0.0340411189753873,0.0074148972025596,0.0028648466464434,0.0205594876980114,0.1204920795416247,0.2229524772497635,0.2539602291877115,0.2040781934613565,0.1150994270306412,0.0461745871250303,0.0136501516683483,0.0026963262554762,0.0003370407819345
m590.ply,microscope,-0.43954876790591224,-0.2700154666956097,0.08665987524172657,-0.4501609823526806,-0.17827602776474352,0.1936211340206179,0.2095682989690714,0.1316043814433104,0.1100193298969447,0.0865012886598233,0.0805412371134295,0.0716817010309522,0.0596005154639378,0.0396262886598073,0.0172358247422739,0.0075708762886597,0.084407216494845,0.2607925257731949,0.2031250000000184,0.1148518041237505,0.1564110824742801,0.1087306701031298,0.0254510309278437,0.0111146907216532,0.0275451030927929,0.0665270618556699,0.1765463917525767,0.2182667525773188,0.1924935567010832,0.1171069587629265,0.1058311855670464,0.0529961340206366,0.036565721649497,0.0165914948453664,0.017074742268047,0.0183634020618556,0.1280605670103088,0.2422680412371125,0.2632087628866493,0.2008698453608932,0.1009987113402406,0.0351159793814552,0.0088595360824772,0.002255154639176,0.0,0.028672680412371,0.1535115979381438,0.2725515463917516,0.2698131443299733,0.1760631443299569,0.072003865979406,0.0231958762886677,0.0035438144329908,0.0006443298969074,0.0
m589.ply,microscope,0.6888921053806774,-0.2092535017532521,-0.22849804489375952,-0.2582613849818106,-0.23394264862461378,0.1361520558572537,0.1953064391000786,0.1790147401085974,0.1394491854150396,0.1192785104732258,0.0839798293250516,0.0638091543832378,0.0457719162141159,0.0271528316524416,0.0100853374709068,0.0124127230411171,0.0768037238169118,0.112102404965094,0.1175329712955757,0.1718386346004521,0.1850271528316381,0.1865787432117776,0.0822342901473947,0.0306439100077555,0.0248254460822323,0.0265709852598913,0.1010473235065938,0.1613653995345278,0.186772692009295,0.1757176105508009,0.1361520558572431,0.090768037238162,0.0661365399534471,0.0352986811481741,0.0201706749418137,0.0050426687354538,0.0531419705197825,0.1217998448409651,0.1925911559348282,0.2154771140418762,0.1821179208688764,0.1144297905352897,0.0645849495733076,0.0320015515903776,0.0188130333591917,0.0110550814584949,0.0556633048875093,0.1299456943366994,0.1955003878975874,0.2115981380915274,0.1706749418153474,0.1161753297129467,0.0676881303335866,0.0287044220325811,0.0129945694336685
m588.ply,microscope,0.6512182019659732,0.3259981060736203,-0.6643908116175501,0.13193349396187065,-0.22741230460905232,0.1331786542923424,0.1851508120649618,0.1867749419953562,0.1540603248259833,0.1204176334106706,0.0909512761020865,0.0556844547563795,0.0426914153132242,0.0241299303944311,0.0069605568445474,0.0,0.0359628770301624,0.1143851508120637,0.1531322505800436,0.2071925754060287,0.1944315545243584,0.1315545243619466,0.100464037122968,0.0357308584686768,0.027146171693735,0.0276102088167052,0.0981438515081198,0.1475638051044057,0.1589327146171665,0.1756380510440803,0.1612529002320156,0.1164733178654271,0.0619489559164722,0.0301624129930389,0.0222737819025518,0.0078886310904872,0.0510440835266823,0.1162412993039423,0.1726218097447764,0.187470997679811,0.1665893271461687,0.124825986078884,0.0877030162412977,0.0517401392111359,0.0338747099767975,0.0178654292343387,0.0570765661252901,0.1278422273781879,0.1772621809744747,0.1700696055684424,0.151972157772619,0.1238979118329444,0.0825986078886296,0.0468677494199527,0.0445475638051036
m1109.ply,tool,-0.6781573585334372,-0.2728032957196222,-0.010657296684972574,-0.5441388261635965,-0.017813710876442835,0.2704615384615342,0.1787692307692507,0.0993846153846265,0.0936923076923181,0.0912307692307794,0.0607692307692375,0.0587692307692373,0.0566153846153909,0.0621538461538531,0.0281538461538491,0.0275384615384615,0.0873846153846172,0.1239999999999924,0.0904615384615465,0.1301538461538607,0.2640000000000295,0.1129230769230895,0.037846153846158,0.0326153846153882,0.0930769230769333,0.0607692307692313,0.1601538461538409,0.1596923076923203,0.1410769230769388,0.1135384615384742,0.0926153846153949,0.0744615384615468,0.0572307692307756,0.058461538461545,0.082000000000009,0.0169230769230769,0.1183076923076936,0.2204615384615424,0.246461538461566,0.1681538461538649,0.095384615384626,0.0650769230769303,0.0329230769230806,0.0192307692307713,0.0170769230769248,0.027076923076923,0.1432307692307681,0.2598461538461685,0.2544615384615669,0.1764615384615582,0.0916923076923179,0.036923076923081,0.0089230769230779,0.0013846153846154,0.0
m1108.ply,tool,-0.7158018887711227,-0.24172718024226472,0.12636010528876113,-0.6638536898153059,2.0735600826141662,0.3865490261361835,0.1346762110870797,0.0689195938072324,0.0532711836191168,0.0429498917929129,0.0427834193441032,0.0514399866822097,0.0644248376893694,0.0802397203262947,0.0747461295155733,0.0531047111703011,0.0925586815382057,0.1173630764108494,0.1534875978025804,0.1679707008490278,0.1491593141335272,0.1097053437656188,0.0481105377060149,0.0531047111703071,0.0554353254536434,0.1208589978358593,0.2065923089728664,0.1488263692359077,0.1020476111203707,0.0888962876644012,0.0873980356251136,0.0790744131846266,0.0745796570667636,0.0532711836191168,0.0384551356750499,0.065090727484601,0.2805060762443864,0.3129682037623115,0.1982686865324006,0.1017146662227512,0.0329615448643285,0.0078242050940577,0.0006658897952389,0.0,0.0,0.1198601631430009,0.4649575495255831,0.3367737639421044,0.0754120193108123,0.0029965040785753,0.0,0.0,0.0,0.0,0.0
m1103.ply,tool,-0.8696603559234796,-0.26094167784788735,0.18970635750156434,-0.6511712513517665,1.7662228262800415,0.4533846153846316,0.0958461538461645,0.0581538461538526,0.0401538461538506,0.0404615384615429,0.0346153846153884,0.0386153846153889,0.0458461538461589,0.08276923076924,0.1101538461538583,0.0640000000000006,0.0760000000000003,0.0695384615384567,0.0601538461538455,0.1558461538461713,0.1249230769230909,0.1353846153846305,0.1406153846154003,0.1321538461538609,0.0413846153846199,0.1301538461538478,0.1890769230769226,0.1098461538461661,0.0910769230769332,0.0870769230769328,0.0753846153846238,0.0727692307692389,0.0693846153846231,0.0867692307692404,0.0884615384615482,0.0752307692307701,0.2843076923076971,0.3276923076923443,0.1910769230769444,0.0904615384615485,0.0276923076923107,0.0035384615384618,0.0,0.0,0.0,0.1681538461538452,0.483692307692347,0.2896923076923401,0.0572307692307756,0.0012307692307692,0.0,0.0,0.0,0.0,0.0
m1117.ply,tool,-0.824619516885293,-0.2670831905291171,-0.031522163026881996,-0.6563262291802906,1.1367411690350506,0.3806153846153927,0.141230769230785,0.0684615384615461,0.0510769230769287,0.0433846153846202,0.0418461538461585,0.04861538461539,0.060307692307699,0.0912307692307794,0.0732307692307773,0.1423076923076931,0.1572307692307674,0.1327692307692456,0.1263076923077064,0.1160000000000129,0.1043076923077039,0.0966153846153954,0.0847692307692402,0.0295384615384648,0.0101538461538471,0.1263076923076942,0.2220000000000025,0.16553846153848,0.1455384615384778,0.11692307692309,0.0787692307692395,0.0567692307692371,0.0444615384615434,0.0269230769230799,0.0167692307692325,0.0656923076923084,0.3147692307692381,0.3769230769231191,0.1906153846154059,0.0473846153846206,0.004615384615385,0.0,0.0,0.0,0.0,0.1269230769230788,0.4478461538461817,0.345384615384654,0.0772307692307778,0.0026153846153847,0.0,0.0,0.0,0.0,0.0
m1116.ply,tool,-0.9007137054026735,-0.2669982713276672,0.18371889945460193,-0.6467297593208593,1.1341073100166765,0.486153846153866,0.0923076923077026,0.0421538461538508,0.0281538461538493,0.0263076923076952,0.0260000000000029,0.0309230769230803,0.0446153846153896,0.0947692307692413,0.1286153846153989,0.1184615384615403,0.140461538461531,0.1364615384615537,0.1233846153846291,0.1044615384615501,0.1326153846153994,0.1555384615384789,0.0212307692307716,0.0220000000000024,0.0453846153846203,0.173384615384614,0.1684615384615435,0.1547692307692481,0.1284615384615528,0.1147692307692436,0.0873846153846251,0.0670769230769305,0.0438461538461587,0.0269230769230799,0.0349230769230807,0.1086153846153862,0.4321538461538705,0.3947692307692749,0.0610769230769299,0.0033846153846156,0.0,0.0,0.0,0.0,0.0,0.2126153846153806,0.5989230769231372,0.187076923076944,0.0013846153846154,0.0,0.0,0.0,0.0,0.0,0.0
m1102.ply,tool,-0.9379182440734126,-0.04830647243840745,-0.5961589224400363,-0.6681527830753321,7.0713280750090615,0.4966417194396627,0.0798311264632545,0.0429859911725216,0.0397236614853213,0.0272500479754378,0.0274419497217437,0.0282095567069673,0.0374208405296505,0.0648627902513943,0.155632316254085,0.0788716177317211,0.083861063135675,0.165419305315686,0.1625407791210975,0.1548647092688615,0.1103435041258926,0.0410669737094626,0.0389560545000977,0.0431778929188275,0.120898100172717,0.1577432354634428,0.1911341393206767,0.1256956438303647,0.0971022836307855,0.0969103818844796,0.080790635194784,0.0721550566110185,0.0625599692957235,0.0562272116676287,0.0596814431011348,0.1590865476875841,0.4548071387449837,0.2293225868355508,0.1022836307810448,0.0387641527537918,0.0138169257340248,0.0019190174630588,0.0,0.0,0.0,0.3832277873728756,0.5277298023412258,0.0876990980617964,0.0013433122241411,0.0,0.0,0.0,0.0,0.0,0.0
m1114.ply,tool,-0.924915869669939,-0.27383710340573036,0.23328130617578363,-0.6689783788449527,0.0006061191874495558,0.4449230769230922,0.105230769230781,0.0566153846153909,0.0387692307692351,0.0349230769230808,0.0356923076923116,0.0367692307692348,0.0546153846153907,0.0781538461538549,0.1143076923077049,0.1278461538461556,0.1267692307692229,0.1055384615384733,0.1260000000000141,0.1461538461538625,0.1424615384615544,0.0969230769230877,0.0295384615384648,0.0298461538461571,0.0689230769230845,0.1624615384615379,0.2063076923076996,0.140307692307708,0.11692307692309,0.0866153846153943,0.0752307692307776,0.0638461538461609,0.0596923076923143,0.0395384615384659,0.0490769230769284,0.1043076923076938,0.4323076923077162,0.3115384615384964,0.1244615384615523,0.0272307692307722,0.000153846153846,0.0,0.0,0.0,0.0,0.1935384615384588,0.532615384615434,0.2490769230769509,0.0246153846153873,0.000153846153846,0.0,0.0,0.0,0.0,0.0
m1100.ply,tool,-0.8560930608591681,-0.12861568094997997,-0.7039718022159263,-0.40162069096484826,0.13268653298493205,0.3027692307692301,0.1678461538461726,0.101692307692319,0.0676923076923152,0.0604615384615452,0.0518461538461596,0.0607692307692375,0.0829230769230862,0.0629230769230839,0.0410769230769275,0.0181538461538461,0.1699999999999977,0.1860000000000096,0.1578461538461715,0.1429230769230929,0.1323076923077071,0.0267692307692337,0.0210769230769254,0.023384615384618,0.121538461538475,0.1238461538461558,0.2267692307692335,0.182615384615405,0.0916923076923179,0.0580000000000064,0.0587692307692373,0.0501538461538517,0.0543076923076983,0.0575384615384679,0.0963076923077029,0.0715384615384623,0.2500000000000006,0.2529230769231052,0.1856923076923284,0.1230769230769368,0.0781538461538549,0.0364615384615425,0.0021538461538462,0.0,0.0,0.1016923076923091,0.3133846153846258,0.2867692307692628,0.1738461538461733,0.0918461538461641,0.0290769230769263,0.0033846153846156,0.0,0.0,0.0
m1101.ply,tool,-0.9298533540097662,-0.2555139933111679,-0.27430038392763206,-0.6673918822160892,6.4055438640535,0.4576923076923244,0.0906153846153947,0.0570769230769294,0.0469230769230821,0.0403076923076968,0.0332307692307729,0.0393846153846197,0.0412307692307738,0.064769230769238,0.128769230769245,0.0687692307692315,0.0764615384615383,0.0744615384615333,0.1861538461538615,0.1975384615384836,0.1647692307692492,0.0713846153846233,0.0372307692307734,0.0386153846153889,0.0846153846153939,0.1738461538461525,0.2004615384615471,0.1078461538461659,0.0884615384615483,0.0880000000000098,0.0767692307692393,0.0761538461538546,0.0629230769230839,0.0606153846153914,0.064923076923084,0.1372307692307704,0.3930769230769467,0.2947692307692637,0.111538461538474,0.04861538461539,0.0123076923076936,0.0024615384615386,0.0,0.0,0.0,0.2727692307692267,0.5670769230769865,0.1535384615384787,0.0066153846153852,0.0,0.0,0.0,0.0,0.0,0.0
m1115.ply,tool,-0.8937229872446262,-0.2732876156544938,0.3037432901395488,-0.6669727112440834,-0.10709073562080723,0.443846153846169,0.1107692307692431,0.0538461538461598,0.0403076923076968,0.0381538461538504,0.0363076923076963,0.0366153846153887,0.0490769230769285,0.0855384615384711,0.1055384615384732,0.0990769230769245,0.1318461538461471,0.1009230769230847,0.1081538461538582,0.1452307692307854,0.1327692307692456,0.1409230769230927,0.0447692307692357,0.035076923076927,0.0612307692307759,0.1376923076923088,0.2046153846153872,0.1350769230769382,0.1118461538461663,0.1015384615384729,0.0792307692307781,0.072923076923085,0.0575384615384679,0.0523076923076981,0.0472307692307744,0.0701538461538469,0.3641538461538594,0.3589230769231171,0.1598461538461717,0.0443076923076972,0.0026153846153847,0.0,0.0,0.0,0.0,0.1429230769230777,0.4792307692308035,0.3221538461538822,0.0541538461538522,0.0015384615384615,0.0,0.0,0.0,0.0,0.0
m1111.ply,tool,-0.7873351927765216,-0.27044170595257744,-0.3592269572762315,-0.5771548725341575,0.28584444400701675,0.3610769230769289,0.1255384615384756,0.0632307692307763,0.0736923076923159,0.0861538461538558,0.05584615384616,0.0435384615384664,0.0563076923076986,0.0758461538461623,0.0587692307692372,0.0589230769230775,0.0760000000000007,0.0652307692307647,0.0644615384615366,0.0813846153846244,0.1321538461538609,0.2504615384615665,0.1078461538461659,0.0426153846153893,0.1209230769230903,0.0873846153846165,0.1483076923076855,0.1341538461538585,0.1163076923077053,0.0961538461538569,0.0816923076923168,0.0700000000000078,0.0650769230769303,0.0644615384615456,0.1364615384615536,0.0278461538461538,0.1664615384615357,0.2472307692307868,0.2183076923077167,0.1498461538461706,0.0895384615384715,0.0509230769230826,0.0267692307692337,0.013538461538463,0.0095384615384624,0.0509230769230773,0.2226153846153803,0.3106153846154194,0.2278461538461793,0.1212307692307828,0.0518461538461596,0.0129230769230783,0.001846153846154,0.000153846153846,0.0
m1105.ply,tool,-0.7823835845417126,-0.2500890691399415,-0.040703792177747895,-0.6679276387618814,1.3763110481536254,0.4003076923077026,0.1229230769230906,0.0692307692307769,0.0555384615384677,0.0455384615384666,0.0421538461538508,0.04861538461539,0.0543076923076983,0.0796923076923166,0.0816923076923167,0.0576923076923082,0.083692307692308,0.1079999999999926,0.1767692307692504,0.175384615384635,0.1396923076923233,0.1032307692307807,0.0458461538461589,0.0475384615384668,0.062153846153853,0.1281538461538479,0.2116923076923094,0.1303076923077069,0.1000000000000111,0.0952307692307798,0.0824615384615476,0.0753846153846238,0.0776923076923163,0.0601538461538528,0.0389230769230811,0.0590769230769236,0.2936923076923121,0.3190769230769588,0.2016923076923302,0.0943076923077028,0.0264615384615414,0.0053846153846159,0.0003076923076922,0.0,0.0,0.1223076923076942,0.4589230769231055,0.3441538461538846,0.0713846153846233,0.0032307692307694,0.0,0.0,0.0,0.0,0.0
m1104.ply,tool,-0.8706462310762703,-0.23498032115472967,-0.3070815511782513,-0.6453252579883014,3.4239333875503353,0.4061538461538571,0.1144615384615512,0.0660000000000073,0.0533846153846213,0.046769230769236,0.0453846153846204,0.0443076923076972,0.0458461538461589,0.0760000000000085,0.1016923076923189,0.0624615384615391,0.0658461538461549,0.0847692307692249,0.1527692307692412,0.1613846153846334,0.1470769230769395,0.1238461538461677,0.0589230769230835,0.0450769230769281,0.0978461538461646,0.1256923076923096,0.2047692307692312,0.1387692307692463,0.0815384615384706,0.0790769230769319,0.077384615384624,0.0684615384615461,0.0686153846153923,0.072923076923085,0.0827692307692399,0.0809230769230779,0.2803076923076971,0.3052307692308034,0.1855384615384823,0.0960000000000107,0.0381538461538504,0.012615384615386,0.0012307692307692,0.0,0.0,0.1846153846153825,0.5020000000000444,0.2706153846154149,0.0406153846153891,0.0021538461538462,0.0,0.0,0.0,0.0,0.0
m1110.ply,tool,-0.7268913987513811,-0.27262812754235516,0.1807993191743411,-0.4485842499832449,-0.0054570507523237655,0.3532307692307742,0.1460000000000163,0.0718461538461618,0.0655384615384688,0.0587692307692373,0.0590769230769296,0.0513846153846211,0.0643076923076995,0.081846153846163,0.0480000000000052,0.0603076923076929,0.0950769230769223,0.0832307692307635,0.0769230769230834,0.08276923076924,0.1116923076923201,0.1641538461538645,0.1863076923077131,0.0692307692307769,0.0703076923077,0.0650769230769237,0.16815384615384,0.1436923076923207,0.1121538461538587,0.1060000000000118,0.093538461538472,0.0793846153846242,0.0703076923077001,0.0629230769230839,0.0987692307692417,0.0229230769230769,0.1399999999999994,0.242615384615396,0.2636923076923372,0.1886153846154057,0.093538461538472,0.0323076923076959,0.0112307692307704,0.0036923076923081,0.0013846153846154,0.0393846153846155,0.199999999999994,0.31292307692311,0.268923076923107,0.1327692307692456,0.0396923076923121,0.0056923076923083,0.0006153846153845,0.0,0.0
m1106.ply,tool,-0.5920380313383659,-0.06480938679898528,0.0053349382872966535,-0.6661212601309939,2.176950310028301,0.3941134242641648,0.1356783919597846,0.0720268006700091,0.0564728403924323,0.048815506101933,0.0423546302943242,0.0409188801148556,0.055754965302698,0.0780090930844616,0.0758554678152587,0.0538406317300791,0.0904522613065335,0.0887772194304866,0.1284996410624434,0.1543431442928766,0.1509930605407832,0.1337640583871597,0.1222780569514108,0.0636515912897754,0.0134003350083737,0.1062455132806898,0.2048336922708731,0.1509930605407832,0.1083991385498808,0.0911701363962573,0.0804020100502427,0.0758554678152587,0.0713089255802748,0.0612586743239944,0.0495333811916673,0.0624551328068918,0.2790141182100902,0.3089255802823314,0.2024407753050754,0.0964345537209756,0.0409188801148556,0.0090930844699679,0.0007178750897343,0.0,0.0,0.1385498923187375,0.5039483129934985,0.3153864560899402,0.0416367552045899,0.0004785833931562,0.0,0.0,0.0,0.0,0.0
m1112.ply,tool,-0.7666601431297237,-0.2680995851897195,-0.1375159298280157,-0.31033021676500294,0.44784231161603905,0.3487692307692352,0.1210769230769366,0.0786153846153934,0.0770769230769317,0.0824615384615476,0.0621538461538531,0.0490769230769285,0.0509230769230826,0.0723076923077004,0.0575384615384678,0.0393846153846155,0.050000000000001,0.0786153846153824,0.099692307692304,0.1213846153846289,0.2804615384615698,0.1400000000000156,0.0409230769230815,0.035076923076927,0.1144615384615511,0.1086153846153862,0.1810769230769193,0.1433846153846314,0.0993846153846265,0.0815384615384706,0.0732307692307774,0.0749230769230853,0.0713846153846233,0.0676923076923152,0.0987692307692417,0.0400000000000001,0.188307692307687,0.2692307692307955,0.2149230769231009,0.1384615384615539,0.0749230769230853,0.0435384615384664,0.0206153846153869,0.0070769230769238,0.0029230769230771,0.0592307692307698,0.2704615384615402,0.3447692307692693,0.2201538461538708,0.0849230769230864,0.0183076923076943,0.0021538461538462,0.0,0.0,0.0
