mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m32.ply,animal,0.15076923076923102,0.20923076923077474,0.17523076923078884,0.13646153846155373,0.09846153846154948,0.07800000000000873,0.06369230769231482,0.052923076923082846,0.026615384615387594,0.008615384615385469,0.0,0.017384615384615373,0.2904615384615384,0.22030769230771696,0.1781538461538661,0.13800000000001544,0.07400000000000828,0.04492307692308195,0.021384615384617778,0.015384615384616995,0.047230769230769555,0.12476923076922924,0.22676923076924208,0.2190769230769476,0.15615384615386363,0.10892307692308911,0.060000000000006715,0.029230769230772502,0.015076923076924764,0.012769230769232087,0.013692307692307684,0.08184615384615522,0.17846153846153323,0.26030769230772144,0.2503076923077203,0.1430769230769391,0.04923076923077474,0.016307692307694133,0.005230769230769816,0.0015384615384615996,0.01676923076923076,0.10384615384615577,0.1987692307692301,0.2424615384615656,0.21923076923079376,0.14369230769232377,0.05461538461539073,0.017846153846155843,0.002307692307692566,0.00046153846153840217
m158.ply,animal,0.19202034652678046,0.21443331743760252,0.14163090128754918,0.10014306151644892,0.09108249880781782,0.07105388650452804,0.06612621204895675,0.05817835002384175,0.04832300111269916,0.017008424733746086,0.015100937847718978,0.10888570974407714,0.20584962645047833,0.20346526784294383,0.17230964870449306,0.10586552217453171,0.06517246860594295,0.04577968526466236,0.019869655062787484,0.05770147830233485,0.04419011285964078,0.17914481004609276,0.2298521697663256,0.18343665553965405,0.11127006835160991,0.08901605468128793,0.06612621204895675,0.03719599427753817,0.03322206326498067,0.026545859163884078,0.013670322683198233,0.10046097599745529,0.2403433476394774,0.27642664123349947,0.21443331743760252,0.10666030837704321,0.04005722460657957,0.007629947544110394,0.00031791448100459974,0.0,0.020346526784294994,0.1282784930853576,0.2670481640438638,0.29216340804322716,0.20012716579239553,0.07614051820060164,0.014624066126211588,0.001271657924018399,0.0,0.0
m170.ply,animal,0.2899999999999979,0.19123076923079063,0.09630769230770309,0.07107692307693103,0.0595384615384682,0.05738461538462181,0.0627692307692378,0.06584615384616122,0.07000000000000783,0.03584615384615775,0.0686153846153854,0.21123076923076523,0.18600000000002082,0.15969230769232556,0.08000000000000895,0.06600000000000739,0.06123076923077608,0.06600000000000739,0.0686153846153923,0.032615384615388154,0.08215384615384723,0.22446153846153716,0.19153846153848297,0.14323076923078526,0.11892307692309023,0.09600000000001074,0.06092307692308374,0.03353846153846529,0.022153846153848633,0.027076923076925996,0.029999999999999978,0.2123076923076863,0.3180000000000342,0.24969230769233564,0.12800000000001432,0.047076923076928345,0.011846153846155172,0.002461538461538737,0.0006153846153845732,0.0,0.048923076923077284,0.2730769230769242,0.3653846153846563,0.2349230769231032,0.06676923076923824,0.010461538461539632,0.00046153846153840217,0.0,0.0,0.0
m164.ply,animal,0.257692307692302,0.19661538461540662,0.1095384615384738,0.08369230769231706,0.06923076923077698,0.06569230769231504,0.0686153846153923,0.06523076923077653,0.06107692307692991,0.022615384615387035,0.011384615384615378,0.162307692307691,0.17200000000000548,0.14753846153847805,0.11338461538462807,0.11830769230770555,0.09215384615385647,0.08630769230770197,0.0946153846153952,0.002000000000000113,0.052769230769231214,0.16984615384614873,0.2098461538461724,0.15292307692309404,0.12938461538462986,0.0956923076923184,0.0744615384615468,0.052923076923082846,0.032615384615388265,0.029538461538464733,0.015230769230769221,0.11861538461538604,0.2480000000000068,0.28092307692310836,0.1983076923077145,0.10430769230770398,0.03046153846154187,0.004153846153846508,0.0,0.0,0.02676923076923075,0.15523076923076737,0.3038461538461756,0.3000000000000336,0.16523076923078772,0.045538461538466635,0.0033846153846156524,0.0,0.0,0.0
m148.ply,animal,0.26215384615384096,0.19323076923079086,0.11292307692308956,0.08153846153847066,0.06907692307693081,0.05753846153846798,0.06400000000000716,0.06492307692308419,0.06461538461539185,0.030000000000003246,0.02923076923076921,0.13615384615384543,0.10769230769230448,0.17938461538463546,0.13846153846155396,0.08938461538462539,0.11230769230770488,0.08461538461539408,0.0861538461538558,0.0366153846153886,0.06153846153846217,0.14476923076922657,0.18384615384616654,0.16738461538463412,0.12261538461539834,0.1073846153846274,0.07738461538462404,0.052769230769236675,0.04246153846154321,0.039846153846158194,0.019230769230769218,0.12892307692307736,0.23492307692308484,0.24307692307695028,0.18276923076925122,0.11015384615385848,0.054307692307698385,0.019538461538463725,0.006307692307693014,0.0007692307692307443,0.03492307692307698,0.1803076923076881,0.28953846153848767,0.27353846153849215,0.15661538461540214,0.052615384615390504,0.010615384615385803,0.0018461538461539417,0.0,0.0
m160.ply,animal,0.21630769230768807,0.2010769230769395,0.13369230769232265,0.10246153846154993,0.07692307692308553,0.0675384615384691,0.06415384615385333,0.0664615384615459,0.0478461538461592,0.02353846153846406,0.0070769230769230735,0.1321538461538472,0.18923076923077042,0.19646153846156045,0.18738461538463635,0.09600000000001074,0.06230769230769928,0.0643076923076995,0.024000000000002686,0.04107692307692756,0.05723076923076977,0.16861538461537917,0.19507692307694055,0.19415384615386788,0.140307692307708,0.09184615384616412,0.06569230769231504,0.04738461538462069,0.025384615384618225,0.014307692307693798,0.017384615384615373,0.12600000000000078,0.2481538461538547,0.256307692307721,0.19630769230771428,0.09800000000001097,0.040000000000004476,0.014000000000001567,0.0033846153846157634,0.00046153846153840217,0.02846153846153844,0.1561538461538441,0.29061538461540537,0.2758461538461847,0.1647692307692492,0.05600000000000627,0.020615384615386922,0.005538461538462158,0.002000000000000113,0.0
m174.ply,animal,0.23815384615384042,0.19692307692309682,0.12215384615385982,0.09230769230770264,0.0723076923077004,0.07353846153846977,0.06200000000000694,0.06230769230769928,0.05461538461539073,0.025692307692310457,0.018769230769230757,0.12553846153846224,0.1346153846153806,0.13692307692309225,0.13738461538463076,0.17892307692309695,0.06769230769231527,0.08800000000000985,0.042769230769235556,0.06938461538462304,0.047846153846154184,0.1499999999999967,0.18753846153847312,0.17215384615386542,0.13323076923078414,0.09261538461539498,0.07030769230770018,0.05230769230769816,0.04615384615385132,0.04784615384615909,0.011999999999999993,0.09738461538461705,0.22215384615384706,0.25600000000002865,0.19476923076925257,0.128615384615399,0.0643076923076995,0.02169230769231012,0.0030769230769233102,0.0,0.02599999999999998,0.13723076923076866,0.26584615384616794,0.28261538461541624,0.19907692307694536,0.07661538461539319,0.012000000000001343,0.0006153846153845732,0.0,0.0
m36.ply,animal,0.11749955221207094,0.19666845781838155,0.1966684578183987,0.15887515672574548,0.12287300734369944,0.080422711803675,0.062332079527124495,0.036360379724155956,0.021493820526594654,0.006806376500088307,0.0,0.016478595737058923,0.08597528210639342,0.22031166039764066,0.19577288196312126,0.1744581766075266,0.13003761418589765,0.09170696758013719,0.05928712161919025,0.02597169980296854,0.026688160487193163,0.09027404621171282,0.1472326706071984,0.1764284434891858,0.1633530360021378,0.14938205265983284,0.11732043704099582,0.07934802077734526,0.03474834318466136,0.015224789539671213,0.0035823034210997677,0.048898441698011885,0.10048361096184596,0.16603976356798014,0.20329571914743055,0.19631022747623117,0.13003761418589765,0.07307898979042182,0.03886799211892533,0.0394053376320902,0.010030449579079349,0.05122693892172682,0.11660397635679412,0.17033852767330426,0.18448862618665118,0.17015941250220767,0.13254522658066703,0.080422711803675,0.043524986566354174,0.040659143829474886
m22.ply,animal,0.1081538461538478,0.20338461538461408,0.20076923076925324,0.15861538461540237,0.11938461538462875,0.07938461538462427,0.06107692307692991,0.038153846153850424,0.02292307692307949,0.008153846153846955,0.0020000000000000005,0.0526153846153851,0.22507692307691937,0.19692307692309896,0.23307692307694916,0.14076923076924652,0.04492307692308195,0.03892307692308128,0.04384615384615875,0.02184615384615618,0.027384615384615365,0.11892307692307749,0.18938461538461787,0.24415384615387348,0.17261538461540393,0.12061538461539811,0.07184615384616189,0.034153846153849976,0.014000000000001567,0.006923076923077587,0.007230769230769227,0.06400000000000085,0.14938461538461,0.21984615384617315,0.22830769230771786,0.16184615384617196,0.09430769230770286,0.047230769230774516,0.019846153846156067,0.008000000000000784,0.014153846153846145,0.07446153846153969,0.1578461538461463,0.2103076923077152,0.21338461538463926,0.1606153846154026,0.10215384615385759,0.04230769230769704,0.01584615384615562,0.00892307692307781
m216.ply,animal,0.1842461122379955,0.22464503042598497,0.1436781609195436,0.10412440838402404,0.0887423935091114,0.0772481406355503,0.0676132521974182,0.05679513184583129,0.04022988505746383,0.012677484787015914,0.020622041920216362,0.12711291413116732,0.1972616632860156,0.13455037187290642,0.1852603110209326,0.1544962812711006,0.07420554428666648,0.050709939148063654,0.04479377958078956,0.010987153482080458,0.04563894523326542,0.16108857336037533,0.20824881676810936,0.19979716024339872,0.14503042596346205,0.08823529411763076,0.07927653820147285,0.03853955375252838,0.017917511832315824,0.01622718052738037,0.011156186612576065,0.09770114942528577,0.22194050033807497,0.2614942528735705,0.21974306964160917,0.13488843813384932,0.0453008789722702,0.007268424611222457,0.0005070993914806365,0.0,0.02028397565922921,0.12052062204191796,0.23208248816769628,0.268424611223792,0.2068965517240997,0.10649087221093367,0.03921568627450256,0.0054090601757934564,0.0006761325219741821,0.0
m202.ply,animal,0.31148554645231447,0.17096923790387097,0.09816045756686981,0.06863502859793735,0.06198794249498396,0.057505023960434,0.056422940176232284,0.06384294326790119,0.0724996135415149,0.038491266038032323,0.04560210233420913,0.1663317359715544,0.14546297727625226,0.12428505178545413,0.12304838460350925,0.14948214561757978,0.06430669346113049,0.053640439016856445,0.08749420312259582,0.04034626681094955,0.07249961354150573,0.1935384139743367,0.1864275776781812,0.1476271448446625,0.10434379347659395,0.09058587107745786,0.07528211470089075,0.04993043747102199,0.04544751893647203,0.034317514298968566,0.022260009275003847,0.165404235585097,0.2890709537795898,0.2686659452775115,0.16401298500543138,0.07018086257536837,0.01731334054722744,0.003091667954861932,0.0,0.0,0.04158293399288902,0.2372855155356309,0.36002473334368484,0.24872468696865135,0.0935229556345768,0.01715875714948434,0.0017004173751740126,0.0,0.0,0.0
m9.ply,animal,0.16199999999999948,0.22046153846154726,0.16461538461540304,0.11584615384616681,0.0967692307692416,0.07738461538462404,0.06738461538462293,0.04938461538462091,0.03169230769231124,0.014461538461539969,0.01184615384615384,0.08615384615384758,0.16430769230768572,0.175384615384635,0.13600000000001522,0.13584615384616905,0.11692307692309001,0.07384615384616211,0.05692307692308329,0.042769230769235445,0.042923076923077154,0.11953846153846076,0.1584615384615404,0.16523076923078772,0.16784615384617263,0.13630769230770756,0.08907692307693305,0.0643076923076995,0.035538461538465516,0.020769230769232983,0.016923076923076912,0.08707692307692463,0.16138461538460902,0.18630769230771316,0.17876923076925078,0.14476923076924697,0.10430769230770398,0.060153846153852886,0.032615384615388265,0.02769230769231068,0.044000000000000254,0.11569230769230707,0.1850769230769275,0.2026153846154073,0.15661538461540214,0.12538461538462942,0.07953846153847044,0.05076923076923645,0.025538461538464396,0.014769230769232311
m8.ply,animal,0.12711598746081343,0.19968652037616952,0.19310344827585624,0.14263322884012108,0.11865203761755128,0.08840125391849263,0.057210031347960655,0.03918495297805524,0.025391849529779797,0.008620689655172153,0.0,0.0247648902821316,0.17413793103447903,0.1322884012539145,0.18652037617554296,0.12805642633228453,0.12523510971786456,0.11896551724137572,0.04670846394984185,0.06332288401253727,0.025548589341692723,0.07805642633228754,0.1434169278996822,0.18589341692789407,0.16724137931033978,0.13636363636363225,0.09874608150469921,0.07868338557993493,0.052194357366769584,0.03385579937303973,0.004858934169278995,0.03542319749216302,0.10156739811912019,0.16551724137930535,0.2003134796238184,0.17601880877742415,0.1382445141065789,0.08338557993730156,0.047648902821315176,0.04702194357366629,0.008307210031347954,0.04482758620689675,0.10501567398118847,0.15862068965516762,0.17147335423196974,0.18338557993729854,0.1374608150470178,0.0904388714733515,0.055329153605014,0.04514106583071964
m203.ply,animal,0.29246153846153666,0.19430769230771405,0.10307692307693461,0.07061538461539252,0.05507692307692924,0.05600000000000627,0.05507692307692924,0.06938461538462315,0.070153846153854,0.03384615384615752,0.03784615384615397,0.16046153846153532,0.18553846153847298,0.20815384615386945,0.08430769230770174,0.08415384615385557,0.1047692307692425,0.07107692307693103,0.025692307692310568,0.03800000000000414,0.07246153846153933,0.19446153846153294,0.19815384615386833,0.16184615384617196,0.12323076923078302,0.09369230769231818,0.0595384615384682,0.04630769230769749,0.022615384615387146,0.02769230769231068,0.02599999999999998,0.18876923076922664,0.2949230769231036,0.26446153846156806,0.15169230769232467,0.05830769230769883,0.01446153846154008,0.0013846153846154285,0.0,0.0,0.05092307692307733,0.23815384615384358,0.3635384615385022,0.2476923076923354,0.08061538461539364,0.018153846153848185,0.0009230769230769154,0.0,0.0,0.0
m217.ply,animal,0.27471812662619055,0.1942758022549853,0.10689505637469321,0.07870771899394835,0.06526452732005084,0.060494362532538815,0.05572419774502679,0.06613183000868939,0.06591500433652975,0.03187337380746669,0.0342584562012143,0.2276669557675609,0.19817866435385778,0.1298785776236125,0.09952298352127353,0.10039028620991208,0.10949696444061685,0.023200346921081194,0.016478751084132437,0.06092801387685809,0.07198612315698154,0.21986123156981596,0.21248915871639124,0.1504770164787883,0.11773633998268307,0.08629661751953566,0.051604509973993684,0.03794449262793653,0.02515177797051793,0.026452732003475754,0.024718126626192598,0.17801387684301678,0.3185169124024311,0.2695143104944292,0.14895923677367084,0.04943625325239731,0.009973980919343317,0.0008673026886385493,0.0,0.0,0.04488291413703381,0.22398091934084802,0.34150043365136956,0.2619254119688419,0.10494362532526447,0.020815264527325184,0.001951431049436736,0.0,0.0,0.0
m23.ply,animal,0.14323076923077,0.21630769230769725,0.17000000000001902,0.13815384615386161,0.10430769230770398,0.07753846153847022,0.061538461538468425,0.04523076923077429,0.032769230769234436,0.010923076923078034,0.016615384615384605,0.13569230769230783,0.21476923076923718,0.21507692307694715,0.17953846153848163,0.1164615384615515,0.044000000000004924,0.03307692307692678,0.022461538461540975,0.022307692307694693,0.053230769230769685,0.15661538461538035,0.25061538461540545,0.22415384615387124,0.13276923076924563,0.08723076923077899,0.04246153846154321,0.029384615384618673,0.015076923076924764,0.008461538461539297,0.01723076923076922,0.11015384615384802,0.21600000000000205,0.2653846153846451,0.20492307692309986,0.11353846153847424,0.04938461538462091,0.01723076923077116,0.005076923076923645,0.0010769230769230864,0.020769230769230755,0.1344615384615384,0.22630769230770054,0.23969230769233452,0.2078461538461771,0.10600000000001186,0.04369230769231258,0.017076923076924988,0.0033846153846157634,0.0007692307692307443
m37.ply,animal,0.17123076923076808,0.199846153846162,0.16507692307694155,0.13261538461539946,0.0930769230769335,0.07384615384616211,0.06184615384616077,0.05323076923077519,0.036769230769234884,0.012461538461539745,0.011076923076923071,0.08738461538461682,0.1773846153846103,0.20600000000002305,0.15907692307694088,0.12784615384616815,0.10461538461539632,0.07169230769231572,0.0361538461538502,0.01876923076923276,0.048307692307692655,0.14076923076922804,0.17646153846154722,0.17369230769232713,0.1578461538461715,0.1413846153846312,0.09369230769231818,0.045384615384620464,0.01584615384615562,0.006615384615385245,0.01646153846153845,0.10800000000000201,0.18999999999999867,0.2238461538461789,0.16861538461540349,0.11830769230770555,0.07984615384616278,0.05046153846154411,0.026307692307695252,0.018153846153848074,0.025692307692307674,0.1376923076923071,0.21076923076923873,0.21661538461540886,0.17369230769232713,0.10692307692308889,0.061538461538468425,0.03738461538461957,0.016615384615386475,0.01307692307692443
m175.ply,animal,0.2284615384615334,0.21630769230771263,0.12200000000001365,0.09030769230770241,0.06630769230769973,0.06800000000000761,0.06446153846154568,0.06507692307693036,0.05784615384616032,0.021230769230771496,0.02969230769230767,0.14861538461538298,0.1535384615384658,0.1567692307692483,0.13000000000001455,0.11584615384616681,0.098923076923088,0.07169230769231572,0.08892307692308687,0.0060000000000005604,0.05661538461538514,0.16076923076922592,0.21815384615386468,0.1610769230769411,0.12153846153847514,0.10092307692308822,0.06461538461539185,0.05400000000000604,0.03430769230769615,0.028000000000003022,0.016615384615384605,0.11723076923077065,0.23800000000000568,0.26461538461541423,0.20076923076925324,0.11200000000001253,0.0430769230769279,0.007538461538462382,0.00015384615384606004,0.0,0.02876923076923075,0.15384615384615194,0.27476923076924936,0.27984615384618516,0.17584615384617353,0.06784615384616144,0.01600000000000179,0.00292307692307725,0.00015384615384606004,0.0
m161.ply,animal,0.2395384615384557,0.2073846153846367,0.11769230769232086,0.08723076923077899,0.07107692307693103,0.06661538461539207,0.06476923076923802,0.06492307692308419,0.05800000000000649,0.022769230769233206,0.02307692307692306,0.1466153846153836,0.18738461538462187,0.12630769230770644,0.11938461538462875,0.10461538461539632,0.11769230769232086,0.09230769230770264,0.07476923076923914,0.007846153846154613,0.05584615384615436,0.16707692307691788,0.19476923076924768,0.16784615384617263,0.13707692307693842,0.09615384615385691,0.06938461538462315,0.046923076923082174,0.033846153846157634,0.031076923076926444,0.013692307692307684,0.10830769230769426,0.22938461538461824,0.2764615384615694,0.20984615384617733,0.11830769230770555,0.0372307692307734,0.006615384615385356,0.00015384615384606004,0.0,0.02553846153846152,0.15169230769230616,0.28153846153847994,0.29323076923080205,0.1866153846154055,0.05661538461539095,0.004769230769231192,0.0,0.0,0.0
m149.ply,animal,0.2539999999999939,0.20553846153848454,0.1164615384615515,0.08107692307693215,0.06707692307693058,0.060153846153852886,0.06415384615385333,0.06815384615385378,0.06030769230769906,0.02307692307692555,0.006615384615384612,0.11953846153846348,0.2369230769230811,0.1749230769230965,0.11400000000001276,0.07938461538462427,0.07830769230770107,0.07430769230770062,0.07953846153847044,0.03646153846154243,0.056461538461538986,0.16938461538460997,0.20030769230771037,0.15984615384617173,0.12953846153847604,0.10000000000001119,0.07307692307693125,0.04953846153846708,0.031076923076926555,0.0307692307692341,0.012769230769230762,0.12200000000000136,0.24846153846154548,0.27046153846156873,0.20861538461540796,0.10092307692308822,0.03292307692308061,0.0038461538461541656,0.0,0.0,0.03153846153846152,0.15769230769230533,0.2840000000000208,0.29646153846157164,0.17369230769232713,0.05215384615385199,0.00446153846153885,0.0,0.0,0.0
m188.ply,animal,0.26120741183503304,0.18848376170550452,0.11675632596135643,0.07949790794980682,0.0705319784817835,0.06754333532577572,0.06076907750549143,0.0705319784817835,0.06355847778443202,0.021119744969121612,0.05240087666865884,0.19346483363220465,0.26439529786808436,0.17632994620445874,0.08188882247461304,0.06236302052202891,0.05519027694761025,0.028093245666473088,0.020322773460852872,0.06555090655510387,0.0824865511057975,0.24447101016138828,0.21139669256823512,0.14146244271770136,0.10141462442719718,0.07670850767086623,0.05439330543934151,0.04363419007771352,0.027894002789405903,0.016138673042441987,0.02769475991233306,0.2107989639370456,0.30783024506872964,0.2620043833433483,0.13508667065155144,0.04841601912732596,0.0079697150826874,0.00019924287706718502,0.0,0.0,0.04921299063558455,0.2416816098824508,0.371787208607309,0.24546722454677194,0.08208806535168023,0.009165172345090511,0.0005977286312015551,0.0,0.0,0.0
m177.ply,animal,0.1844615384615364,0.2243076923077056,0.1478461538461704,0.10353846153847313,0.09415384615385669,0.07461538461539297,0.06615384615385356,0.05600000000000627,0.038307692307696595,0.010615384615385692,0.005230769230769229,0.08030769230769345,0.201538461538458,0.22553846153848678,0.14184615384616972,0.10553846153847335,0.0643076923076995,0.0675384615384691,0.10492307692308867,0.0032307692307694813,0.039538461538461696,0.13753846153845983,0.19969230769231688,0.19338461538463703,0.15323076923078638,0.10861538461539677,0.06769230769231527,0.044000000000004924,0.028153846153849305,0.028153846153849194,0.009076923076923073,0.07861538461538581,0.1801538461538404,0.2595384615384906,0.23646153846156492,0.14800000000001656,0.06953846153846932,0.018153846153848185,0.00046153846153840217,0.0,0.014307692307692299,0.09538461538461707,0.1970769230769212,0.26292307692310635,0.24092307692310388,0.134000000000015,0.0489230769230824,0.006461538461539074,0.0,0.0
m163.ply,animal,0.274769230769227,0.2110769230769467,0.10492307692308867,0.0723076923077004,0.06261538461539162,0.05600000000000627,0.06230769230769928,0.07200000000000806,0.06338461538462248,0.02061538461538681,0.0,0.15200000000000016,0.18307692307692588,0.14015384615386184,0.13230769230770711,0.10830769230770443,0.0993846153846265,0.10123076923078056,0.08169230769231683,0.0018461538461539417,0.053846153846154314,0.19415384615383927,0.18938461538463622,0.15076923076924764,0.11569230769232064,0.09923076923078034,0.07400000000000828,0.05738461538462181,0.032615384615388265,0.032923076923080496,0.017076923076923066,0.1221538461538472,0.2526153846153929,0.2930769230769559,0.22030769230771696,0.08276923076924003,0.012000000000001232,0.0,0.0,0.0,0.030153846153846132,0.16307692307692043,0.29307692307694566,0.3106153846154194,0.1727692307692501,0.029384615384618673,0.0009230769230769154,0.0,0.0,0.0
m21.ply,animal,0.12815384615384795,0.2069230769230781,0.187076923076944,0.14953846153847827,0.10907692307693528,0.08584615384616345,0.0653846153846227,0.039846153846158305,0.020769230769233094,0.0073846153846161,0.023538461538461522,0.11600000000000103,0.1880000000000011,0.13538461538463054,0.11784615384616703,0.13461538461539968,0.0876923076923175,0.07784615384616256,0.05784615384616032,0.06123076923077597,0.03400000000000004,0.11230769230769283,0.16292307692307645,0.16815384615386497,0.1706153846154037,0.14753846153847805,0.08815384615385602,0.05523076923077541,0.032769230769234436,0.028307692307695365,0.009076923076923073,0.06092307692307774,0.13323076923076507,0.17846153846155,0.1983076923077145,0.1567692307692483,0.12200000000001365,0.07246153846154657,0.038153846153850424,0.03061538461538793,0.010307692307692302,0.07046153846153952,0.13861538461537912,0.17923076923078377,0.18353846153848208,0.15323076923078638,0.11415384615385893,0.0760000000000085,0.041076923076927674,0.03338461538461901
m35.ply,animal,0.10446153846154002,0.18415384615384237,0.19384615384617554,0.18353846153848208,0.13938461538463098,0.09030769230770241,0.048615384615390056,0.033846153846157634,0.017692307692309672,0.004153846153846508,0.0049230769230769215,0.016461538461538448,0.03492307692307746,0.0746153846153857,0.16784615384615115,0.22553846153848678,0.18461538461540528,0.17430769230771181,0.093538461538472,0.02323076923077172,0.019230769230769218,0.06630769230769347,0.10338461538461187,0.1344615384615425,0.14692307692309337,0.1547692307692481,0.15030769230770913,0.13169230769232243,0.06953846153846932,0.02338461538461789,0.0035384615384615376,0.024615384615384595,0.06123076923077048,0.11169230769230326,0.14953846153846945,0.17569230769232735,0.16461538461540304,0.12738461538462964,0.09107692307693327,0.09061538461539465,0.004769230769230768,0.028307692307692325,0.07230769230769388,0.11169230769230182,0.14846153846154914,0.15061538461540147,0.14107692307693886,0.12507692307693707,0.0930769230769335,0.12461538461539845
m229.ply,animal,0.22861538461537953,0.19861538461540298,0.12784615384616815,0.09446153846154903,0.0850769230769326,0.06984615384616166,0.061692307692314596,0.061538461538468425,0.05353846153846753,0.01876923076923276,0.0,0.1478461538461543,0.18230769230769428,0.20000000000002238,0.12461538461539856,0.09553846153847223,0.08846153846154836,0.0664615384615459,0.04292307692308173,0.05184615384615954,0.05723076923076977,0.17461538461537876,0.1776923076923243,0.1467692307692472,0.14953846153847827,0.11246153846155105,0.070153846153854,0.04769230769231303,0.03630769230769637,0.02753846153846451,0.015846153846153836,0.11384615384615554,0.2366153846153894,0.26830769230772233,0.1887692307692519,0.08800000000000985,0.039692307692312134,0.025230769230772054,0.012461538461539856,0.011230769230770377,0.025692307692307674,0.15046153846153698,0.2700000000000169,0.27830769230772345,0.17000000000001902,0.07200000000000806,0.025384615384618225,0.0060000000000006715,0.0018461538461540528,0.0003076923076922311
m201.ply,animal,0.1784615384615368,0.20907692307693357,0.1558461538461713,0.12200000000001365,0.08969230769231773,0.07584615384616233,0.06600000000000739,0.051384615384621135,0.03738461538461957,0.014307692307693798,0.011999999999999993,0.08615384615384758,0.099384615384611,0.08676923076923101,0.16938461538463434,0.23892307692310366,0.13200000000001477,0.08492307692308643,0.0244615384615412,0.06600000000000728,0.03615384615384624,0.0958461538461553,0.15123076923076487,0.17200000000001925,0.16769230769232646,0.12646153846155261,0.09830769230770331,0.06630769230769973,0.04153846153846619,0.044461538461543326,0.007692307692307688,0.055230769230769895,0.14723076923076475,0.21184615384617037,0.1935384615384832,0.14523076923078548,0.11230769230770488,0.06923076923077698,0.036923076923081055,0.020769230769232983,0.013846153846153838,0.07923076923077055,0.1695384615384551,0.23461538461541087,0.22046153846156313,0.16630769230771092,0.08015384615385512,0.029230769230772502,0.0061538461538468425,0.00046153846153840217
m215.ply,animal,0.2996875000000031,0.1796875000000281,0.09578124999998827,0.07765624999998455,0.06374999999998732,0.054062499999989244,0.058124999999988436,0.06078124999998791,0.07078124999998592,0.039687499999992104,0.044218749999999744,0.20531249999999562,0.15500000000002412,0.12656250000000874,0.14343749999997146,0.1412499999999719,0.04562499999999092,0.04999999999999005,0.0326562499999935,0.05593749999998887,0.08484374999999889,0.20796875000000314,0.1970312500000308,0.16562499999997066,0.09562499999998098,0.0834374999999834,0.060937499999987876,0.042343749999991576,0.03734374999999257,0.024843749999995057,0.030000000000000023,0.20484374999999566,0.3215625000000275,0.24656249999995095,0.1342187499999733,0.05015624999999002,0.0115624999999977,0.0010937499999997824,0.0,0.0,0.0556249999999995,0.2739062500000083,0.38999999999998297,0.22749999999995474,0.04906249999999024,0.003906249999999223,0.0,0.0,0.0,0.0
m214.ply,animal,0.32969230769231006,0.1606153846154026,0.09138461538462561,0.06353846153846865,0.0547692307692369,0.05076923076923645,0.0606153846153914,0.06707692307693058,0.07738461538462404,0.044153846153850984,0.05723076923076977,0.16738461538461002,0.16153846153847504,0.11046153846155082,0.11969230769232109,0.15015384615386296,0.06584615384616122,0.06630769230769973,0.07507692307693148,0.02630769230769514,0.08661538461538579,0.20507692307692002,0.1723076923077116,0.14261538461540058,0.1153846153846283,0.09246153846154881,0.06461538461539185,0.048461538461543885,0.04369230769231258,0.028769230769233878,0.03215384615384615,0.20153846153845612,0.30938461538464707,0.25169230769233586,0.1409230769230927,0.051384615384621135,0.010615384615385803,0.002307692307692455,0.0,0.0,0.061384615384616016,0.31646153846154557,0.37446153846158037,0.19076923076925212,0.048307692307697714,0.007538461538462382,0.0010769230769230864,0.0,0.0,0.0
m200.ply,animal,0.2548547584657445,0.19723960840954657,0.11121810303321061,0.0857005296100064,0.07607125662011804,0.06275076231743915,0.060824907719461474,0.06371368961642798,0.06018295618680225,0.027443428021181826,0.044294655753490425,0.14780934039480492,0.17236398651901166,0.12245225485474698,0.16642593484190388,0.12373615792006543,0.06451612903225201,0.046701974000958546,0.029850746268653916,0.08184882041405106,0.06900978976087269,0.1746108168833343,0.1974000962927125,0.1643395923607614,0.11378590916384745,0.09212004493659864,0.06580003209757046,0.041084898090190336,0.04172684962284956,0.0401219707912015,0.023752206708393477,0.13962445835339662,0.26079281014282474,0.24394158241050518,0.18664740812066938,0.10287273310864065,0.036751725244740574,0.004975124378108986,0.000641951532659224,0.0,0.03627026159524943,0.19820253570856203,0.3240250361097461,0.2697801316000389,0.13015567324665767,0.0348258706467629,0.006259027443427434,0.000481463649494418,0.0,0.0
